,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
388,miller,1,1,7,0,0,0,1,1,9,-0.052257563170949005
389,2: sean spicer,3,3,0,3,0,0,0,1,4,-0.09596444284046138
390,update,1,1,1,0,2,4,5,2,14,-0.00855068350143663
391,work day,1,2,1,0,0,0,3,0,4,-0.09596444284046138
392,counteraction,2,1,0,0,0,0,0,1,1,-0.1221885706421688
393,swamp gop,1,2,1,0,0,0,0,0,1,-0.1221885706421688
394,maga,0,1,0,0,0,7,3,2,12,-0.02603343536924158
395,sean spicer defends,2,3,1,0,0,0,0,3,4,-0.09596444284046138
396,ciawidow,1,1,1,0,0,0,0,0,1,-0.1221885706421688
397,annefrankcenter,1,1,5,0,2,0,0,4,11,-0.034774811303144054
398,bunny suit,1,2,1,0,0,0,6,1,8,-0.06099893910485148
399,wh in the us,2,4,1,0,0,0,0,0,1,-0.1221885706421688
400,aaron in alien 3,1,4,0,1,0,0,0,0,1,-0.1221885706421688
401,dnc knows russia,3,3,1,0,0,0,0,0,1,-0.1221885706421688
402,communists,0,1,1,0,0,0,2,1,4,-0.09596444284046138
403,trump bombed syria,3,3,1,3,0,0,0,0,4,-0.09596444284046138
404,compassion,3,1,1,0,0,0,1,1,3,-0.10470581877436386
405,jan,1,1,5,0,0,0,0,0,5,-0.0872230669065589
406,one of the white,1,4,1,0,0,0,0,0,1,-0.1221885706421688
407,iranian revolutionary guard,2,3,1,0,0,0,0,0,1,-0.1221885706421688
408,mouth,2,1,1,0,1,1,131,8,142,1.1103454360380802
409,sikh.us,3,1,1,0,0,0,0,0,1,-0.1221885706421688
410,radicals,3,1,1,0,0,0,0,0,1,-0.1221885706421688
411,school of alternative facts,3,4,1,0,0,0,0,0,1,-0.1221885706421688
412,premiere,2,1,1,0,0,0,0,0,1,-0.1221885706421688
413,private getaways,0,2,3,0,0,0,0,0,3,-0.10470581877436386
414,body,0,1,1,0,0,0,12,3,16,0.008932068366368319
415,bull shit liar,3,3,1,0,0,0,0,0,1,-0.1221885706421688
416,american psycho,2,2,2,0,0,0,0,0,2,-0.11344719470826632
417,djt 4,3,2,0,0,0,1,0,0,1,-0.1221885706421688
418,solid copper,0,2,2,0,0,0,0,0,2,-0.11344719470826632
419,shady pines,3,2,1,0,0,0,0,0,1,-0.1221885706421688
420,cambridge analytica,2,2,1,0,0,0,0,0,1,-0.1221885706421688
421,sean spicer destroys cnn reporter,1,5,1,0,0,0,0,0,1,-0.1221885706421688
422,apologize,0,1,2,0,1,0,61,6,70,0.480966368797102
423,poroshenko,3,1,1,0,0,0,0,0,1,-0.1221885706421688
424,powerpuff girls,0,2,1,0,0,0,0,0,1,-0.1221885706421688
425,ask a trump,2,3,1,0,0,0,0,0,1,-0.1221885706421688
426,hodgson burnett,0,2,1,0,0,0,0,0,1,-0.1221885706421688
427,occupation syria russia egypt,1,4,1,0,0,0,0,0,1,-0.1221885706421688
428,holocaust memorial museum,1,3,1,0,0,0,1,0,2,-0.11344719470826632
429,sadsean spicer,2,2,1,0,0,0,0,0,1,-0.1221885706421688
430,hibernating bears,1,2,1,1,0,0,0,0,2,-0.11344719470826632
431,celebs react,1,2,1,0,0,0,0,0,1,-0.1221885706421688
432,2017 sean spicer,0,3,0,4,0,0,0,1,5,-0.0872230669065589
433,press secretary 101,1,3,0,1,0,0,0,0,1,-0.1221885706421688
434,wichita,2,1,1,0,0,0,0,0,1,-0.1221885706421688
435,speak,0,1,4,0,4,3,115,8,134,1.0404144285668604
436,ferrari,2,1,1,0,0,0,0,0,1,-0.1221885706421688
437,using chemical weapons in,1,4,2,0,0,0,1,0,3,-0.10470581877436386
438,happening,3,1,1,0,0,0,13,2,16,0.008932068366368319
439,american jewish,0,2,2,0,0,0,0,0,2,-0.11344719470826632
440,congressional,0,1,6,0,8,0,10,4,28,0.11382857957319802
441,fail blog,0,2,1,0,0,0,0,0,1,-0.1221885706421688
442,gee,0,1,2,0,11,0,3,0,16,0.008932068366368319
443,chuck berry,0,2,1,0,0,0,0,0,1,-0.1221885706421688
444,sad trump administration,0,3,0,0,0,1,0,0,1,-0.1221885706421688
445,gavin belson,2,2,1,0,0,0,0,0,1,-0.1221885706421688
446,sean spicer hitler mess,2,4,1,0,0,0,0,0,1,-0.1221885706421688
447,j kilton,2,2,1,0,0,0,0,0,1,-0.1221885706421688
448,dust,2,1,0,0,0,1,2,0,3,-0.10470581877436386
449,alive,1,1,1,0,0,0,27,1,29,0.1225699555071005
450,spupid,1,1,1,0,0,0,0,0,1,-0.1221885706421688
451,billionaires,1,1,1,0,0,0,1,1,3,-0.10470581877436386
452,holocaust jews,1,2,1,0,0,0,0,0,1,-0.1221885706421688
453,fury road,0,2,1,0,0,0,0,0,1,-0.1221885706421688
454,filthy fascist gopig≡ƒæ⌐party politicians,0,4,1,0,0,0,0,0,1,-0.1221885706421688
455,wh press secy,0,3,1,0,0,0,0,0,1,-0.1221885706421688
456,power corrupts,3,2,1,0,0,0,0,0,1,-0.1221885706421688
457,michelle obama,0,2,2,0,0,0,0,0,2,-0.11344719470826632
458,world in 1925 obviously,1,4,0,1,0,0,0,0,1,-0.1221885706421688
459,potus trumps,0,2,1,0,0,0,0,0,1,-0.1221885706421688
460,suggestion,0,1,1,0,1,0,5,2,9,-0.052257563170949005
461,spice,0,1,8,0,2,0,8,7,25,0.0876044517714906
462,wait... ivanka,0,2,1,0,0,0,0,0,1,-0.1221885706421688
463,vice news,3,2,1,0,0,0,0,0,1,-0.1221885706421688
464,killed in a san bernardino,0,5,1,0,0,0,0,0,1,-0.1221885706421688
465,ext,3,1,1,0,0,0,0,0,1,-0.1221885706421688
466,helen of troy,3,3,1,0,0,0,0,0,1,-0.1221885706421688
467,unless order,0,2,0,0,0,1,0,0,1,-0.1221885706421688
468,californiaγçös,0,1,1,0,0,0,0,0,1,-0.1221885706421688
469,puerto rico,1,2,1,0,0,0,0,0,1,-0.1221885706421688
470,ended anti semitism,1,3,0,0,0,1,0,0,1,-0.1221885706421688
471,jones gunn,3,2,1,0,0,0,0,0,1,-0.1221885706421688
472,sweet barbra sing,2,3,0,0,0,1,0,0,1,-0.1221885706421688
473,sean fucking spicer,2,3,1,0,0,0,0,0,1,-0.1221885706421688
474,squirrel,3,1,1,0,0,0,3,0,4,-0.09596444284046138
475,maddow,0,1,3,0,4,1,0,3,11,-0.034774811303144054
476,katy perry,0,2,1,0,0,0,0,0,1,-0.1221885706421688
477,kim,0,1,7,0,1,0,2,3,13,-0.017292059435339104
478,west,0,1,22,0,0,0,2,2,26,0.09634582770539306
479,hitlerγçöand,3,1,1,0,0,0,0,0,1,-0.1221885706421688
480,go back,1,2,0,12,0,1,44,6,63,0.41977673725978465
481,larry sanders show,3,3,1,0,0,0,0,0,1,-0.1221885706421688
482,666 mark of the beast avenue,0,6,0,1,0,0,0,0,1,-0.1221885706421688
483,joseph goebbels,1,2,2,0,0,0,0,0,2,-0.11344719470826632
484,us on iraqi,0,3,1,0,0,0,0,0,1,-0.1221885706421688
485,ltu,3,1,0,0,0,1,0,0,1,-0.1221885706421688
486,milo,0,1,1,0,0,0,0,0,1,-0.1221885706421688
487,typical trump,0,2,3,1,0,0,0,0,4,-0.09596444284046138
488,national weather service,0,3,1,0,0,0,0,0,1,-0.1221885706421688
489,understand,3,1,0,0,0,1,37,0,38,0.20124233891222276
490,extraordinary,0,1,0,0,0,1,2,0,3,-0.10470581877436386
491,fbi obtained warrant,1,3,2,4,0,0,0,1,7,-0.06974031503875396
492,jd,3,1,0,0,0,1,0,0,1,-0.1221885706421688
493,american voices,2,2,1,0,0,0,0,0,1,-0.1221885706421688
494,mentioning hitler,3,2,1,0,0,0,0,0,1,-0.1221885706421688
495,sprudz,0,1,1,0,0,0,0,0,1,-0.1221885706421688
496,ledger,0,1,1,0,0,0,0,0,1,-0.1221885706421688
497,goo news eric trump,2,4,1,0,0,0,0,0,1,-0.1221885706421688
498,2 spicey,0,2,0,1,0,0,0,0,1,-0.1221885706421688
499,grandparents,1,1,1,0,0,0,3,0,4,-0.09596444284046138
500,ken lay,3,2,1,0,0,0,0,0,1,-0.1221885706421688
501,sean spicer holocaust,1,3,7,1,0,0,1,17,26,0.09634582770539306
502,worse,0,1,2,0,8,4,312,24,350,2.9285516302897947
503,boers,2,1,1,0,0,0,0,0,1,-0.1221885706421688
504,golfer in chef,1,3,1,0,0,0,0,0,1,-0.1221885706421688
505,nigger,2,1,1,0,0,0,1,0,2,-0.11344719470826632
506,3 months,2,2,0,1,0,0,1,0,2,-0.11344719470826632
507,fake a news,1,3,1,0,0,0,0,0,1,-0.1221885706421688
508,hitler... didnγçöt,3,2,0,1,0,0,0,0,1,-0.1221885706421688
509,democracy,1,1,2,0,1,2,25,8,38,0.20124233891222276
510,mullahs,2,1,1,0,0,0,0,0,1,-0.1221885706421688
511,oven,3,1,1,0,0,0,1,0,2,-0.11344719470826632
512,commander in chief,0,3,6,0,0,0,6,0,12,-0.02603343536924158
513,"passover, sean spicer",1,3,5,0,0,0,0,0,5,-0.0872230669065589
514,trumpdoesnt knowwtf,3,2,1,0,0,0,0,0,1,-0.1221885706421688
515,hr mcmaster,0,2,1,0,0,0,0,0,1,-0.1221885706421688
516,get the fu**out,1,3,0,0,0,1,0,0,1,-0.1221885706421688
517,marine le pen,0,3,6,0,0,0,0,0,6,-0.07848169097265642
518,russia russia russia,3,3,1,1,0,0,0,0,2,-0.11344719470826632
519,ppe,1,1,0,0,0,1,0,0,1,-0.1221885706421688
520,steele,2,1,2,0,0,1,0,0,3,-0.10470581877436386
521,dumberer,2,1,1,0,0,0,0,0,1,-0.1221885706421688
522,united airways,0,2,2,0,0,0,0,0,2,-0.11344719470826632
523,a$$.won't,3,1,1,0,0,0,0,0,1,-0.1221885706421688
524,season 4 of the apprentice,1,5,0,1,0,0,0,0,1,-0.1221885706421688
525,direct,0,1,0,0,1,1,6,0,8,-0.06099893910485148
526,cj,2,1,0,0,0,1,0,0,1,-0.1221885706421688
527,jew in america,1,3,1,0,0,0,0,0,1,-0.1221885706421688
528,char aznable,3,2,1,0,0,0,0,0,1,-0.1221885706421688
529,confirming fisa,3,2,1,0,0,0,0,0,1,-0.1221885706421688
530,trump co,0,2,1,0,0,0,0,0,1,-0.1221885706421688
531,hearts,2,1,1,0,0,0,1,0,2,-0.11344719470826632
532,sc,0,1,0,0,0,1,0,0,1,-0.1221885706421688
533,porpcupines,0,1,1,0,0,0,0,0,1,-0.1221885706421688
534,nazi holocaust deniers shameful,3,4,1,0,0,0,0,0,1,-0.1221885706421688
535,trump titanic,2,2,1,0,0,0,0,0,1,-0.1221885706421688
536,dec,3,1,1,0,0,0,2,0,3,-0.10470581877436386
537,2 martin luther king,3,4,0,1,0,0,0,0,1,-0.1221885706421688
538,exxon valdez,1,2,1,0,0,0,0,0,1,-0.1221885706421688
539,halocaust center,2,2,1,0,0,0,0,0,1,-0.1221885706421688
540,white house admin,0,3,1,0,0,0,0,0,1,-0.1221885706421688
541,although,1,1,2,0,5,0,6,1,14,-0.00855068350143663
542,formally,2,1,1,0,0,0,1,0,2,-0.11344719470826632
543,world war 2,0,3,0,5,0,0,1,2,8,-0.06099893910485148
544,nathan thurm,1,2,2,0,0,0,0,0,2,-0.11344719470826632
545,senate decide,0,2,1,0,0,0,0,0,1,-0.1221885706421688
546,irrelevant theory,2,2,1,0,0,0,0,0,1,-0.1221885706421688
547,buying u.s. money transfer company,2,5,1,0,0,0,0,0,1,-0.1221885706421688
548,us history,0,2,1,5,0,0,0,1,7,-0.06974031503875396
549,11 headlines tell us,3,4,0,1,0,0,0,0,1,-0.1221885706421688
550,marlon bundo,0,2,2,0,0,0,0,0,2,-0.11344719470826632
551,ss john harvey,0,3,1,0,0,0,0,0,1,-0.1221885706421688
552,christians in egypt,2,3,1,0,0,0,0,0,1,-0.1221885706421688
553,selective service,0,2,1,0,0,0,0,0,1,-0.1221885706421688
554,2 iam,3,2,0,1,0,0,0,0,1,-0.1221885706421688
555,buckle,3,1,0,0,0,1,0,0,1,-0.1221885706421688
556,say good night,3,3,1,0,0,0,0,0,1,-0.1221885706421688
557,genocide awareness,2,2,1,0,0,0,0,0,1,-0.1221885706421688
558,soldier,0,1,3,0,0,0,2,1,6,-0.07848169097265642
559,batman,0,1,3,0,1,0,0,0,4,-0.09596444284046138
560,andy kaufman,2,2,1,0,0,0,0,0,1,-0.1221885706421688
561,hitlerγçö by jedimasterjosh,3,3,1,0,0,0,0,0,1,-0.1221885706421688
562,eric trump foundation in 2010,2,5,0,2,0,0,0,0,2,-0.11344719470826632
563,desperate enough,3,2,1,0,0,0,0,0,1,-0.1221885706421688
564,nancy,0,1,14,0,7,0,1,11,33,0.1575354592427104
565,saw carter page,1,3,1,0,0,0,0,0,1,-0.1221885706421688
566,stockholm attack suspect admits,0,4,2,0,0,0,0,0,2,-0.11344719470826632
567,aout course peopel lissening,2,4,0,0,0,1,0,0,1,-0.1221885706421688
568,"united airlines, sean spicer",0,4,0,0,0,0,0,1,1,-0.1221885706421688
569,male number one,2,3,1,2,0,0,0,0,3,-0.10470581877436386
570,trump organization,0,2,1,0,0,0,0,0,1,-0.1221885706421688
571,george w bush,1,3,1,0,0,0,0,0,1,-0.1221885706421688
572,use,0,1,8,0,4,1,385,26,424,3.5754134493985776
573,communicator,3,1,1,0,0,0,1,1,3,-0.10470581877436386
574,resign,0,1,5,0,4,6,146,20,181,1.4512590974602766
575,daly,1,1,1,0,0,0,0,0,1,-0.1221885706421688
576,silent us coup,1,3,1,0,0,0,0,0,1,-0.1221885706421688
577,dragon,1,1,1,0,0,0,1,0,2,-0.11344719470826632
578,puppet master,0,2,3,0,0,0,1,0,4,-0.09596444284046138
579,wh correspondentsγçö dinner,0,3,1,0,0,0,0,0,1,-0.1221885706421688
580,greedy soulless family,2,3,0,0,0,1,0,0,1,-0.1221885706421688
581,paul warren,0,2,1,0,0,0,0,0,1,-0.1221885706421688
582,proves,0,1,4,0,5,1,95,3,108,0.813138654285396
583,incidental contact possibilities,1,3,1,2,0,0,0,0,3,-0.10470581877436386
584,drops the mic,3,3,1,0,0,0,0,0,1,-0.1221885706421688
585,us sec'y of state,0,4,1,0,0,0,0,0,1,-0.1221885706421688
586,john kavulich,1,2,1,0,0,0,0,0,1,-0.1221885706421688
587,eric trump may,0,3,2,3,0,0,0,2,7,-0.06974031503875396
588,small,1,1,1,0,2,0,24,2,29,0.1225699555071005
589,pitchfork nation,2,2,1,0,0,0,0,0,1,-0.1221885706421688
590,beautiful,0,1,6,0,3,0,44,2,55,0.3498457297885648
591,gas hittler,2,2,1,0,0,0,0,0,1,-0.1221885706421688
592,old,3,1,0,0,1,1,62,4,68,0.463483616929297
593,dadγçös,2,1,2,2,0,0,0,1,5,-0.0872230669065589
594,holistic,1,1,2,0,0,0,0,0,2,-0.11344719470826632
595,disgraces,0,1,0,0,0,1,0,0,1,-0.1221885706421688
596,kansas republican in house,2,4,1,0,0,0,0,0,1,-0.1221885706421688
597,canadian waves,1,2,2,0,0,0,0,0,2,-0.11344719470826632
598,poor sean spicer,0,3,3,3,0,0,0,2,8,-0.06099893910485148
599,hasan minhaj,0,2,7,0,0,0,0,4,11,-0.034774811303144054
600,wind,2,1,1,0,0,0,6,0,7,-0.06974031503875396
601,weiner,1,1,3,0,0,0,0,0,3,-0.10470581877436386
602,nat'l oceanic,3,2,1,0,0,0,0,0,1,-0.1221885706421688
603,planet earth,0,2,1,0,0,0,3,0,4,-0.09596444284046138
604,press briefing,0,2,6,1,0,0,42,7,56,0.3585871057224673
605,dana,2,1,1,0,0,0,0,0,1,-0.1221885706421688
606,allied forces,0,2,2,0,0,0,0,0,2,-0.11344719470826632
607,russia may add,3,3,1,0,0,0,0,0,1,-0.1221885706421688
608,pure copper moscow mule mug,1,5,1,0,0,0,0,0,1,-0.1221885706421688
609,bibi,0,1,2,0,0,0,1,0,3,-0.10470581877436386
610,grade,0,1,1,0,0,0,34,1,36,0.1837595870444178
611,luxurious travelling,3,2,1,0,0,0,0,0,1,-0.1221885706421688
612,month,1,1,0,0,0,1,26,2,29,0.1225699555071005
613,2 russia,2,2,0,1,0,0,0,0,1,-0.1221885706421688
614,shut up,3,2,6,0,0,1,11,0,18,0.02641482023417327
615,says us president,0,3,1,1,0,0,0,0,2,-0.11344719470826632
616,java,0,1,2,0,0,0,1,0,3,-0.10470581877436386
617,news,0,1,27,0,5,7,283,33,355,2.9722585099593073
618,lourduraj,1,1,1,0,0,0,0,0,1,-0.1221885706421688
619,james bond,2,2,4,0,0,0,0,0,4,-0.09596444284046138
620,sean pricer,0,2,1,0,0,0,0,0,1,-0.1221885706421688
621,great news,1,2,0,1,0,1,1,0,3,-0.10470581877436386
622,recreates ramen noodles,1,3,1,0,0,0,0,0,1,-0.1221885706421688
623,fbhw,1,1,1,0,0,0,0,0,1,-0.1221885706421688
624,lecter family reunion,0,3,1,0,0,0,0,0,1,-0.1221885706421688
625,almost,0,1,1,0,6,1,75,3,86,0.6208283837395415
626,1600 pennsylvania ave,1,3,0,1,0,0,0,0,1,-0.1221885706421688
627,speaking fee,2,2,1,0,0,0,0,0,1,-0.1221885706421688
628,turkey,0,1,5,0,1,0,1,0,7,-0.06974031503875396
629,come on hitler,2,3,1,0,0,0,0,0,1,-0.1221885706421688
630,endius,3,1,1,0,0,0,0,0,1,-0.1221885706421688
631,zyklon sean,0,2,3,0,0,0,0,0,3,-0.10470581877436386
632,terrified man,0,2,1,0,0,0,0,0,1,-0.1221885706421688
633,trumpertantram,1,1,1,0,0,0,0,0,1,-0.1221885706421688
634,passenger,2,1,1,0,0,0,17,2,20,0.04389757210197822
635,get,0,1,26,0,49,8,898,65,1046,9.012549280285917
636,trump world,3,2,1,0,0,0,0,0,1,-0.1221885706421688
637,camp green lake,1,3,1,0,0,0,0,0,1,-0.1221885706421688
638,n g,0,2,0,0,0,1,0,0,1,-0.1221885706421688
639,chapter 1,1,2,0,1,0,0,0,0,1,-0.1221885706421688
640,oven man,3,2,1,0,0,0,0,0,1,-0.1221885706421688
641,muslims,1,1,11,0,0,1,1,1,14,-0.00855068350143663
642,fire now,3,2,1,0,0,0,0,0,1,-0.1221885706421688
643,obama ck,0,2,1,0,0,0,0,0,1,-0.1221885706421688
644,spotify,0,1,2,0,0,1,0,0,3,-0.10470581877436386
645,eric saying,2,2,0,0,0,1,0,0,1,-0.1221885706421688
646,tx,0,1,0,0,0,1,0,0,1,-0.1221885706421688
647,mrlitvinenko,2,1,1,0,0,0,0,0,1,-0.1221885706421688
648,drac,2,1,1,0,0,0,0,0,1,-0.1221885706421688
649,grace msalame,2,2,0,0,0,1,0,0,1,-0.1221885706421688
650,ellemagazine,2,1,1,0,0,0,0,0,1,-0.1221885706421688
651,ivanka articles of impeachment,1,4,1,0,0,0,0,0,1,-0.1221885706421688
652,see issa,1,2,1,0,0,0,0,0,1,-0.1221885706421688
653,000th,0,1,0,0,0,0,1,0,1,-0.1221885706421688
654,male-1,1,1,1,0,0,0,0,0,1,-0.1221885706421688
655,orange julius,0,2,1,0,0,0,0,0,1,-0.1221885706421688
656,sean spicer cartrer page,2,4,1,0,0,0,0,0,1,-0.1221885706421688
657,p.c,0,1,0,0,0,1,0,0,1,-0.1221885706421688
658,24x7,0,1,0,0,0,0,1,0,1,-0.1221885706421688
659,working,0,1,1,0,2,1,105,2,111,0.8393627820871034
660,romas,1,1,1,0,0,0,0,0,1,-0.1221885706421688
661,oklahoma,2,1,1,0,0,0,0,0,1,-0.1221885706421688
662,lauren,2,1,1,0,0,0,0,0,1,-0.1221885706421688
663,immigration,0,1,2,0,0,0,10,5,17,0.017673444300270794
664,assemblies,3,1,1,0,0,0,0,0,1,-0.1221885706421688
665,united airlines ceo,0,3,5,0,0,0,0,2,7,-0.06974031503875396
666,aggressive,1,1,1,0,0,0,2,0,3,-0.10470581877436386
667,hitler.we,2,1,1,0,0,0,0,0,1,-0.1221885706421688
668,follow the data,2,3,1,0,0,0,0,1,2,-0.11344719470826632
669,ivugnka,3,1,1,0,0,0,0,0,1,-0.1221885706421688
670,scene,0,1,1,0,0,1,6,3,11,-0.034774811303144054
671,messi,1,1,2,0,0,0,0,1,3,-0.10470581877436386
672,united kingdom,2,2,1,0,0,0,0,0,1,-0.1221885706421688
673,wh bj,3,2,0,0,0,1,0,0,1,-0.1221885706421688
674,star tribune,0,2,1,0,0,0,0,0,1,-0.1221885706421688
675,carnival barker nancy pelosi,3,4,1,0,0,0,0,0,1,-0.1221885706421688
676,promoted by sean spicer,3,4,1,0,0,0,0,0,1,-0.1221885706421688
677,antartica,2,1,0,0,0,1,0,0,1,-0.1221885706421688
678,called concentration camps,1,3,3,1,0,0,27,6,37,0.19250096297832028
679,john kerry,0,2,3,0,0,0,0,0,3,-0.10470581877436386
680,company,3,1,3,0,0,0,10,0,13,-0.017292059435339104
681,passover seder,3,2,1,1,0,1,0,0,3,-0.10470581877436386
682,see chinese looking back at us,1,6,0,0,0,1,0,0,1,-0.1221885706421688
683,pony,0,1,1,0,0,0,20,1,22,0.061380323969783164
684,seb,2,1,1,0,0,0,0,0,1,-0.1221885706421688
685,denial,0,1,2,0,1,1,33,4,41,0.22746646671393017
686,crouch,3,1,1,0,0,0,0,0,1,-0.1221885706421688
687,scam,3,1,0,0,0,1,1,0,2,-0.11344719470826632
688,verbal diarrhea,3,2,1,0,0,0,0,0,1,-0.1221885706421688
689,used,0,1,5,0,2,3,294,19,323,2.692534480074428
690,imma,0,1,1,0,0,0,1,0,2,-0.11344719470826632
691,mobboss,2,1,1,0,0,0,0,0,1,-0.1221885706421688
692,new york post,0,3,1,0,0,0,0,0,1,-0.1221885706421688
693,chinese fingertrap,0,2,1,0,0,0,0,0,1,-0.1221885706421688
694,daveed diggs,1,2,1,0,0,0,0,0,1,-0.1221885706421688
695,nazi death camps,0,3,3,5,0,0,0,0,8,-0.06099893910485148
696,peace agreement,2,2,1,0,0,0,0,0,1,-0.1221885706421688
697,mashable,0,1,1,0,1,0,0,0,2,-0.11344719470826632
698,hopefully,1,1,1,0,8,0,10,0,19,0.03515619616807574
699,retaliation,3,1,1,0,0,0,2,0,3,-0.10470581877436386
700,beakler,3,1,1,0,0,0,0,0,1,-0.1221885706421688
701,carter page on russia,0,4,1,0,0,0,0,0,1,-0.1221885706421688
702,greg gutfeld,3,2,1,0,0,0,0,0,1,-0.1221885706421688
703,exxon,3,1,1,0,0,0,0,0,1,-0.1221885706421688
704,russian spies,0,2,1,14,0,0,0,1,16,0.008932068366368319
705,media stunt,3,2,1,0,0,0,0,0,1,-0.1221885706421688
706,like..smart,0,1,1,0,0,0,0,0,1,-0.1221885706421688
707,legend of ivanka,2,3,1,0,0,0,0,0,1,-0.1221885706421688
708,bill cosby,2,2,2,0,0,0,0,0,2,-0.11344719470826632
709,confused,3,1,0,0,0,1,15,2,18,0.02641482023417327
710,assad protects christians,2,3,1,0,0,0,0,0,1,-0.1221885706421688
711,citizens united,0,2,1,0,0,0,0,0,1,-0.1221885706421688
712,video of bungling,0,3,1,0,0,0,0,0,1,-0.1221885706421688
713,mold,1,1,1,0,0,0,1,0,2,-0.11344719470826632
714,channel link,1,2,1,0,0,0,0,0,1,-0.1221885706421688
715,media faustian bargain 2destroy trump=lost,2,5,0,1,0,0,0,2,3,-0.10470581877436386
716,criminal,1,1,0,0,0,1,19,1,21,0.05263894803588069
717,lazy,2,1,0,0,0,1,7,0,8,-0.06099893910485148
718,die,1,1,1,0,1,1,37,2,42,0.23620784264783265
719,us dead,3,2,1,0,0,0,0,0,1,-0.1221885706421688
720,exist,0,1,0,0,0,1,16,1,18,0.02641482023417327
721,transition,3,1,1,0,0,0,6,1,8,-0.06099893910485148
722,21st,2,1,0,0,0,0,1,0,1,-0.1221885706421688
723,man god forgot,0,3,1,0,0,0,0,0,1,-0.1221885706421688
724,manson,1,1,2,0,0,0,0,0,2,-0.11344719470826632
725,tyrants,2,1,1,0,0,0,0,0,1,-0.1221885706421688
726,toying with tax reform plan,2,5,2,0,0,0,0,0,2,-0.11344719470826632
727,ghost busters,1,2,1,0,0,0,0,0,1,-0.1221885706421688
728,mediaite,0,1,3,0,0,0,1,0,4,-0.09596444284046138
729,atomic,3,1,1,0,0,0,1,1,3,-0.10470581877436386
730,dt barnum,0,2,1,0,0,0,0,0,1,-0.1221885706421688
731,ceos,0,1,10,0,0,0,0,1,11,-0.034774811303144054
732,january 21,0,2,0,1,0,0,0,0,1,-0.1221885706421688
733,trending worldwide,2,2,1,0,0,0,0,0,1,-0.1221885706421688
734,gitmo,0,1,1,0,0,0,1,0,2,-0.11344719470826632
735,holocaust revisionist,3,2,1,1,0,0,1,0,3,-0.10470581877436386
736,looney tunes,0,2,1,0,0,0,0,0,1,-0.1221885706421688
737,guess sean,2,2,1,1,0,0,0,0,2,-0.11344719470826632
738,russians agents,3,2,1,0,0,0,0,0,1,-0.1221885706421688
739,alexandra daddario,3,2,1,0,0,0,0,0,1,-0.1221885706421688
740,option,2,1,0,0,0,1,2,0,3,-0.10470581877436386
741,hitler supposedly,0,2,1,0,0,0,0,0,1,-0.1221885706421688
742,kansas republican,0,2,3,0,0,0,0,0,3,-0.10470581877436386
743,apple,1,1,3,0,2,0,14,2,21,0.05263894803588069
744,expecting sean spicer,3,3,1,0,0,0,0,0,1,-0.1221885706421688
745,jeff zucker,1,2,1,0,0,0,0,0,1,-0.1221885706421688
746,stojanovic,1,1,1,0,0,0,0,0,1,-0.1221885706421688
747,redhead,2,1,1,0,0,0,0,0,1,-0.1221885706421688
748,impossible,1,1,2,0,2,0,15,2,21,0.05263894803588069
749,used in syrian chemical attack,0,5,1,0,0,0,0,0,1,-0.1221885706421688
750,nazid,1,1,1,0,0,0,0,0,1,-0.1221885706421688
751,nancy pelosi calls,2,3,3,1,0,0,0,0,4,-0.09596444284046138
752,glad 2 c,0,3,0,1,0,0,0,0,1,-0.1221885706421688
753,hardball,1,1,2,0,0,0,1,1,4,-0.09596444284046138
754,mcmurtry,1,1,1,0,0,0,0,0,1,-0.1221885706421688
755,europe by hitler,0,3,1,0,0,0,0,0,1,-0.1221885706421688
756,wake up,3,2,0,0,0,0,4,5,9,-0.052257563170949005
757,suit,3,1,1,0,0,0,9,0,10,-0.043516187237046526
758,social,0,1,2,0,1,0,14,3,20,0.04389757210197822
759,sean spicer hitler gaffe sparks calls,1,6,1,0,0,0,0,2,3,-0.10470581877436386
760,end a campus injustice,2,4,1,0,0,0,0,0,1,-0.1221885706421688
761,gfys,3,1,0,0,0,1,0,0,1,-0.1221885706421688
762,georgetakei,3,1,1,0,1,0,0,0,2,-0.11344719470826632
763,dem leader nancy pelosi,1,4,1,0,0,0,0,0,1,-0.1221885706421688
764,attack attack potus,2,3,0,0,0,1,0,0,1,-0.1221885706421688
765,spicer speaks,3,2,1,3,0,0,0,0,4,-0.09596444284046138
766,jeffy,3,1,1,0,0,0,0,0,1,-0.1221885706421688
767,mark abadi,1,2,1,0,0,0,0,0,1,-0.1221885706421688
768,lush,2,1,0,0,0,1,0,0,1,-0.1221885706421688
769,corporation,2,1,1,0,0,0,0,0,1,-0.1221885706421688
770,gangs&cartels us,3,2,1,0,0,0,0,0,1,-0.1221885706421688
771,national pet day,0,3,6,0,0,0,1,5,12,-0.02603343536924158
772,historical,0,1,3,0,3,0,34,0,40,0.21872509078002772
773,godlike,1,1,1,0,0,0,0,0,1,-0.1221885706421688
774,bed with putin,2,3,1,1,0,0,0,0,2,-0.11344719470826632
775,beat,1,1,2,0,1,1,27,4,35,0.17501821111051533
776,work,0,1,1,0,1,2,201,11,216,1.7572072551468632
777,family,0,1,9,0,8,2,294,27,340,2.84113787095077
778,partisan congress,1,2,1,0,0,0,0,0,1,-0.1221885706421688
