,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
4520,cernovich,0,1,2,0,1,0,0,0,3,-0.11733950808605297
4521,iran 1980s,0,2,0,1,0,0,0,0,1,-0.13541815914683983
4522,concrete proof of assad saringas,0,5,1,0,0,0,0,0,1,-0.13541815914683983
4523,sean spicer in wwii,0,4,1,0,0,0,0,0,1,-0.13541815914683983
4524,ignore,0,1,0,0,3,2,47,4,56,0.36174474502479864
4525,drops,0,1,0,0,0,1,10,3,14,-0.017906927251725272
4526,med,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4527,minority leader nancy pelosi,0,4,1,0,0,0,0,0,1,-0.13541815914683983
4528,wwii,0,1,0,0,0,65,1,4,70,0.48829530245030667
4529,warrant by fbi,0,3,1,1,0,0,0,0,2,-0.1263788336164464
4530,john barron,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4531,komrade kushners,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4532,mark abadi,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4533,2monitor trump,0,2,0,1,0,0,0,0,1,-0.13541815914683983
4534,england,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4535,special,0,1,1,0,1,0,62,9,73,0.5154132790414869
4536,pass,0,1,0,0,2,1,28,3,34,0.16287958335614328
4537,devin nunes,0,2,13,0,0,0,0,1,14,-0.017906927251725272
4538,franklin,0,1,2,0,0,0,0,0,2,-0.1263788336164464
4539,clint black,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4540,commies,0,1,3,0,0,0,0,0,3,-0.11733950808605297
4541,03 gmt,0,2,0,0,0,1,0,0,1,-0.13541815914683983
4542,jwatty,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4543,mcmurtry,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4544,sop,0,1,0,0,0,1,0,0,1,-0.13541815914683983
4545,what upsets ivanka,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4546,carnival barker nancy pelosi,0,4,1,0,0,0,0,0,1,-0.13541815914683983
4547,isis rips fetus,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4548,trump survivor,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4549,satanic,0,1,2,0,0,0,0,0,2,-0.1263788336164464
4550,syria russia egypt,0,3,24,0,0,0,0,14,38,0.19903688547771697
4551,nut case,0,2,1,0,0,0,0,2,3,-0.11733950808605297
4552,sister,0,1,1,0,0,1,38,4,44,0.25327283866007755
4553,drink a pepsi,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4554,pants on fire,0,3,5,1,0,0,3,1,10,-0.05406422937329898
4555,"rosie (rosie) april 12, 2017",0,5,0,1,0,0,0,0,1,-0.13541815914683983
4556,payne,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4557,i.g farben auschwitz,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4558,trumpγçös syrian,0,2,2,0,0,0,0,0,2,-0.1263788336164464
4559,monaco,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4560,exclusive,0,1,2,0,3,0,1,0,6,-0.09022153149487269
4561,referendum,0,1,1,0,0,0,1,0,2,-0.1263788336164464
4562,officially,0,1,1,0,2,1,27,2,33,0.15384025782574984
4563,soon,0,1,1,0,2,1,108,3,115,0.8950649513180109
4564,spicer day,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4565,douchecraft carrier,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4566,hilton,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4567,islamist,0,1,2,0,0,0,0,1,3,-0.11733950808605297
4568,hangγçö professor,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4569,hit pay dirt,0,3,0,0,0,1,0,0,1,-0.13541815914683983
4570,sean spicer wrongly says hitler,0,5,1,13,0,0,0,0,14,-0.017906927251725272
4571,big big,0,2,1,0,0,0,1,0,2,-0.1263788336164464
4572,the aritocrats,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4573,rolling stone,0,2,3,0,0,0,0,1,4,-0.10830018255565954
4574,sean spicer might,0,3,1,16,0,0,0,1,18,0.018250374869848436
4575,join us,0,2,1,2,0,0,1,0,4,-0.10830018255565954
4576,trumphitler,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4577,neo,0,1,6,0,0,0,9,3,18,0.018250374869848436
4578,robbing,0,1,0,0,0,1,1,2,4,-0.10830018255565954
4579,cnn news,0,2,1,1,0,0,0,0,2,-0.1263788336164464
4580,operation shock,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4581,sean spicer@press,0,2,2,0,0,0,0,0,2,-0.1263788336164464
4582,gen. mattis,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4583,gas attack,0,2,0,0,0,1,22,2,25,0.08152565358260243
4584,cheese,0,1,1,0,0,1,5,0,7,-0.08118220596447927
4585,kevin tucker,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4586,trotsky,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4587,2018s,0,1,0,0,0,0,1,0,1,-0.13541815914683983
4588,pepsi marketing team,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4589,goebbles,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4590,sean spicer nc house,0,4,1,0,0,0,0,0,1,-0.13541815914683983
4591,buttheads,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4592,"april 11th, 2017",0,3,0,0,0,0,0,1,1,-0.13541815914683983
4593,jewish reporter raises,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4594,offend an entire community,0,4,1,0,0,0,0,0,1,-0.13541815914683983
4595,white helmets,0,2,1,0,0,0,1,0,2,-0.1263788336164464
4596,ass,0,1,2,0,0,6,141,17,166,1.3560705533680757
4597,3 weeks,0,2,0,1,0,0,3,0,4,-0.10830018255565954
4598,real story,0,2,0,1,0,3,11,0,15,-0.008867601721331846
4599,fetch,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4600,donald duck,0,2,1,0,0,0,0,1,2,-0.1263788336164464
4601,eric trump says dad bombed syria,0,6,2,0,0,0,0,5,7,-0.08118220596447927
4602,really surprised,0,2,0,0,0,1,5,0,6,-0.09022153149487269
4603,billy carter,0,2,1,0,0,0,1,0,2,-0.1263788336164464
4604,gop,0,1,1,0,0,97,2,9,109,0.8408289981356504
4605,patton at trump's 2016 thanksgiving,0,5,0,1,0,0,0,0,1,-0.13541815914683983
4606,bread,0,1,0,0,0,1,2,0,3,-0.11733950808605297
4607,lying sacks of shit,0,4,1,0,0,0,0,0,1,-0.13541815914683983
4608,20committee,0,1,0,0,0,0,1,0,1,-0.13541815914683983
4609,hanging trump,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4610,sean spicer slams reporters,0,4,1,0,0,0,0,0,1,-0.13541815914683983
4611,hitler used chemical weapons,0,4,5,23,0,0,0,5,33,0.15384025782574984
4612,barry pepper,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4613,william freimuth daily,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4614,peggy noonan,0,2,2,0,0,0,0,0,2,-0.1263788336164464
4615,march 17: acting,0,3,0,1,0,0,0,0,1,-0.13541815914683983
4616,anarchy,0,1,2,0,0,0,1,0,3,-0.11733950808605297
4617,sean spicer meant,0,3,4,12,0,0,0,2,18,0.018250374869848436
4618,get'em auntie maxine,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4619,45 admn,0,2,0,1,0,0,0,0,1,-0.13541815914683983
4620,daily 202,0,2,0,2,0,0,0,0,2,-0.1263788336164464
4621,eichorst,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4622,tillerson,0,1,48,0,49,0,1,11,109,0.8408289981356504
4623,mexican,0,1,4,0,1,0,1,0,6,-0.09022153149487269
4624,michele bachmann,0,2,1,0,0,0,0,1,2,-0.1263788336164464
4625,mel brooks,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4626,shawn spencer,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4627,glad,0,1,3,0,13,0,51,3,70,0.48829530245030667
4628,great pick donald trump,0,4,0,0,0,1,0,0,1,-0.13541815914683983
4629,mass media,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4630,kammy,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4631,carter page met with,0,4,1,1,0,0,0,1,3,-0.11733950808605297
4632,cronkite,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4633,spicer tells press corps hitler,0,5,1,0,0,0,0,0,1,-0.13541815914683983
4634,trump foreign policy adviser traveled,0,5,1,0,0,0,0,0,1,-0.13541815914683983
4635,bambi,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4636,ice,0,1,0,0,0,4,8,2,14,-0.017906927251725272
4637,april fools,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4638,see wannsee conference,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4639,christmas,0,1,3,0,1,0,0,1,5,-0.09926085702526612
4640,pressure,0,1,3,0,0,0,27,0,30,0.12672228123456955
4641,sean spicer: hold,0,3,66,35,0,0,1,17,119,0.9312222534395846
4642,video of sean spicer,0,4,2,0,0,0,0,0,2,-0.1263788336164464
4643,insensivtive,0,1,0,0,0,1,0,0,1,-0.13541815914683983
4644,art,0,1,1,0,2,1,13,4,21,0.045368351461028716
4645,ad nauzeum daily,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4646,chemistry,0,1,1,0,0,0,5,0,6,-0.09022153149487269
4647,amazed sean spicer,0,3,1,1,0,0,0,0,2,-0.1263788336164464
4648,thieves,0,1,1,0,0,0,2,0,3,-0.11733950808605297
4649,cheetah,0,1,0,0,0,1,0,0,1,-0.13541815914683983
4650,asad,0,1,7,0,0,0,0,0,7,-0.08118220596447927
4651,fort russ,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4652,world in turmoil,0,3,2,0,0,0,0,0,2,-0.1263788336164464
4653,google,0,1,10,0,4,1,12,6,33,0.15384025782574984
4654,tango foxtrot,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4655,barrel bomb,0,2,3,0,0,0,4,1,8,-0.07214288043408583
4656,20p,0,1,0,0,0,0,1,0,1,-0.13541815914683983
4657,gfys,0,1,0,0,0,1,0,0,1,-0.13541815914683983
4658,kirk douglas,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4659,get donald trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4660,house intel committee,0,3,1,1,0,0,0,0,2,-0.1263788336164464
4661,hate... humanity,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4662,presidential,0,1,7,0,0,0,32,6,45,0.262312164190471
4663,larry sanders show,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4664,new zealand,0,2,1,0,0,0,0,6,7,-0.08118220596447927
4665,ask mel gibson,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4666,ten plagues,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4667,trumps kremlin,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4668,douchebag anonymous,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4669,america: sean,0,2,3,0,0,0,0,0,3,-0.11733950808605297
4670,3s ftw,0,2,0,1,0,0,0,0,1,-0.13541815914683983
4671,party,0,1,4,0,1,0,32,11,48,0.28943014078165125
4672,giant baby man,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4673,russian hacker,0,2,1,1,0,0,0,0,2,-0.1263788336164464
4674,american malcolm tucker,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4675,speaker,0,1,1,0,0,0,10,0,11,-0.045024903842905556
4676,portraits constructed with reclaimed wood,0,5,1,0,0,0,0,0,1,-0.13541815914683983
4677,o'reily,0,1,2,0,0,0,0,0,2,-0.1263788336164464
4678,v├⌐l,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4679,1925 world+syria,0,2,0,1,0,0,0,0,1,-0.13541815914683983
4680,d-hawaii,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4681,nsa adviser,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4682,real life,0,2,0,1,0,1,22,2,26,0.09056497911299585
4683,macy,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4684,ballistic missile,0,2,1,0,0,0,1,0,2,-0.1263788336164464
4685,boston marathon bombing,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4686,pushed,0,1,6,0,0,0,18,3,27,0.09960430464338928
4687,monkey,0,1,0,0,0,1,10,0,11,-0.045024903842905556
4688,denis healy,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4689,holocaust statements,0,2,2,2,0,0,1,2,7,-0.08118220596447927
4690,real children of the white house,0,6,1,0,0,0,0,0,1,-0.13541815914683983
4691,rectal hydration,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4692,rebel donald,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4693,toxic,0,1,1,0,1,0,8,0,10,-0.05406422937329898
4694,house of cards frank underwood,0,5,1,0,0,0,0,0,1,-0.13541815914683983
4695,czar putin,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4696,scumbag clueless shit,0,3,0,0,0,1,0,0,1,-0.13541815914683983
4697,anne frank center,0,3,95,6,0,1,1,12,115,0.8950649513180109
4698,polls,0,1,1,0,0,0,4,1,6,-0.09022153149487269
4699,piehole,0,1,0,0,0,1,2,0,3,-0.11733950808605297
4700,sean spicer with the hitler,0,5,1,0,0,0,0,0,1,-0.13541815914683983
4701,russians,0,1,55,0,1,0,0,8,64,0.4340593492679461
4702,call trump hitler,0,3,1,1,0,0,0,0,2,-0.1263788336164464
4703,videos of trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4704,sean spicer grovels,0,3,2,2,0,0,0,0,4,-0.10830018255565954
4705,trump campaign,0,2,4,37,0,0,3,1,45,0.262312164190471
4706,nuke japan,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4707,neck swings,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4708,airfield,0,1,2,0,1,0,17,0,20,0.03632902593063529
4709,reaccomodated,0,1,2,0,0,0,3,0,5,-0.09926085702526612
4710,united airlines beat,0,3,1,0,0,0,0,1,2,-0.1263788336164464
4711,w3rd sal@d,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4712,united ceo champions by juve,0,5,1,0,0,0,0,0,1,-0.13541815914683983
4713,alternate,0,1,1,0,1,0,10,2,14,-0.017906927251725272
4714,read the charles simmons daily,0,5,1,0,0,0,0,0,1,-0.13541815914683983
4715,die,0,1,1,0,1,1,45,3,51,0.3165481173728315
4716,dead,0,1,0,0,1,2,82,11,96,0.7233177662405358
4717,qusay,0,1,7,0,1,0,0,1,9,-0.0631035549036924
4718,sam warburton,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4719,trump cabal,0,2,1,1,0,0,0,0,2,-0.1263788336164464
4720,corey,0,1,1,0,0,0,0,1,2,-0.1263788336164464
4721,finance,0,1,1,0,1,0,0,0,2,-0.1263788336164464
4722,federal complaint filed,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4723,fara,0,1,0,0,0,1,0,0,1,-0.13541815914683983
4724,vladimir,0,1,2,0,1,0,0,1,4,-0.10830018255565954
4725,hand,0,1,2,0,2,1,57,4,66,0.4521380003287329
4726,fake media,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4727,german jews,0,2,97,2,0,1,2,8,110,0.8498683236660438
4728,golfing,0,1,1,0,0,0,17,1,19,0.027289700400241864
4729,plotted,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4730,council on foreign relations,0,4,1,0,0,0,0,0,1,-0.13541815914683983
4731,foreign intelligence surveillance,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4732,americaγçös,0,1,3,0,0,0,0,0,3,-0.11733950808605297
4733,white house sean spicer,0,4,1,0,0,0,0,0,1,-0.13541815914683983
4734,regime,0,1,1,0,0,0,80,5,86,0.6329245109366015
4735,christian church,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4736,this≡ƒæäis≡ƒæäso≡ƒæäcrazy≡ƒæäholocaust centers,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4737,vp quayle,0,2,2,0,0,0,0,0,2,-0.1263788336164464
4738,news media,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4739,contradict,0,1,1,0,0,0,11,0,12,-0.035985578312512125
4740,milne,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4741,hulk hogan,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4742,obamaγçös,0,1,1,0,0,0,0,2,3,-0.11733950808605297
4743,tucking the damn thing in,0,5,1,0,0,0,0,0,1,-0.13541815914683983
4744,assad comparison,0,2,1,51,0,0,0,1,53,0.3346267684336184
4745,reps,0,1,3,0,0,0,5,1,9,-0.0631035549036924
4746,holocaust denial,0,2,12,79,0,1,22,13,127,1.0035368576827322
4747,denying hitler gassed millions of jews,0,6,1,3,0,0,0,1,5,-0.09926085702526612
4748,holocaust camps,0,2,1,1,0,0,0,0,2,-0.1263788336164464
4749,obamacareγçös,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4750,don the con,0,3,3,3,0,1,0,0,7,-0.08118220596447927
4751,executive branch,0,2,1,0,0,0,5,0,6,-0.09022153149487269
4752,spicer said,0,2,1,23,0,0,1,0,25,0.08152565358260243
4753,ivanka feelsγçªabout,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4754,united airlines flight says,0,4,1,0,0,0,0,0,1,-0.13541815914683983
4755,hitler ass,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4756,vine,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4757,sean spicer halloween,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4758,26 gmt,0,2,0,0,0,2,0,0,2,-0.1263788336164464
4759,ax,0,1,0,0,0,1,0,0,1,-0.13541815914683983
4760,sean spicer bag,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4761,data patterns reveal trump tower,0,5,1,0,0,0,0,0,1,-0.13541815914683983
4762,snl sean spicer,0,3,1,0,0,0,0,1,2,-0.1263788336164464
4763,cold war,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4764,judaism,0,1,2,0,0,0,0,0,2,-0.1263788336164464
4765,beer,0,1,3,0,1,2,110,8,124,0.9764188810915517
4766,2 roosevelt,0,2,0,1,0,0,0,0,1,-0.13541815914683983
4767,pres.trump,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4768,passover seder,0,2,1,2,0,1,1,0,5,-0.09926085702526612
4769,rachel maddow msnbc 9 pm,0,5,0,1,0,0,0,0,1,-0.13541815914683983
4770,rivard,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4771,"eric trump"" ivanka",0,3,1,0,0,0,0,0,1,-0.13541815914683983
4772,twittr,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4773,cambodia,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4774,track campaigns,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4775,beers,0,1,1,0,0,0,5,1,7,-0.08118220596447927
4776,"god, trump",0,2,1,0,0,0,0,0,1,-0.13541815914683983
4777,russian proxy,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4778,time top stories,0,3,0,0,0,2,0,0,2,-0.1263788336164464
4779,international holocaust remembrance day,0,4,1,0,0,0,0,0,1,-0.13541815914683983
4780,russian eric trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4781,see photos,0,2,1,0,0,0,1,0,2,-0.1263788336164464
4782,fl,0,1,0,0,0,5,0,0,5,-0.09926085702526612
4783,boers,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4784,icymi,0,1,0,0,0,7,0,1,8,-0.07214288043408583
4785,influenced by 'outraged' ivanka,0,4,0,1,0,0,0,2,3,-0.11733950808605297
4786,kazi,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4787,days,0,1,2,0,2,0,139,13,156,1.2656772980641415
4788,that'll,0,1,1,0,0,0,9,0,10,-0.05406422937329898
4789,united kingdom,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4790,probed,0,1,1,0,0,0,5,0,6,-0.09022153149487269
4791,2018 volkswagen golf revised,0,4,0,1,0,0,0,0,1,-0.13541815914683983
4792,bench of 4th circuit,0,4,0,1,0,0,0,1,2,-0.1263788336164464
4793,permanent,0,1,1,0,0,0,6,0,7,-0.08118220596447927
4794,tdpa,0,1,0,0,0,1,0,0,1,-0.13541815914683983
4795,nfl,0,1,0,0,0,2,0,5,7,-0.08118220596447927
4796,"anne frank center"" statement",0,4,0,1,0,0,0,0,1,-0.13541815914683983
4797,battlefield,0,1,0,0,0,1,24,0,25,0.08152565358260243
4798,sean spicer=total,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4799,future delorean,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4800,publishing book critical of islam,0,5,1,0,0,0,0,0,1,-0.13541815914683983
4801,happy pesach,0,2,2,0,0,0,0,1,3,-0.11733950808605297
4802,chelseaγçös,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4803,world war two,0,3,2,0,0,0,1,0,3,-0.11733950808605297
4804,win win win,0,3,0,0,0,1,0,0,1,-0.13541815914683983
4805,white house daily briefings,0,4,1,0,0,0,0,0,1,-0.13541815914683983
4806,flag,0,1,3,0,0,0,14,1,18,0.018250374869848436
4807,valentine's day,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4808,islamic,0,1,3,0,0,0,0,1,4,-0.10830018255565954
4809,harris,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4810,bullshit erica,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4811,dw,0,1,0,0,0,0,1,0,1,-0.13541815914683983
4812,russians agents,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4813,james bond,0,2,4,0,0,0,0,0,4,-0.10830018255565954
4814,wayne,0,1,1,0,0,0,0,1,2,-0.1263788336164464
4815,dems in kansas,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4816,bama,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4817,bannon in the white house,0,5,3,0,0,0,0,0,3,-0.11733950808605297
4818,folks of colour,0,3,0,0,0,1,0,0,1,-0.13541815914683983
4819,anchorman 3,0,2,0,1,0,0,0,0,1,-0.13541815914683983
4820,svr,0,1,0,0,0,1,0,0,1,-0.13541815914683983
4821,lenin,0,1,1,0,0,0,0,1,2,-0.1263788336164464
4822,stop spreading fake news,0,4,0,0,0,1,0,0,1,-0.13541815914683983
4823,denial,0,1,2,0,1,1,31,4,39,0.2080762110081104
4824,biggest asshole in the united states,0,6,1,0,0,0,0,0,1,-0.13541815914683983
4825,whore,0,1,0,0,0,1,2,0,3,-0.11733950808605297
4826,italian,0,1,5,0,0,0,0,0,5,-0.09926085702526612
4827,trump the gop,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4828,whiny little baby pacifier,0,4,1,0,0,0,0,0,1,-0.13541815914683983
4829,type of government,0,3,1,0,0,0,1,0,2,-0.1263788336164464
4830,expecting the dems,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4831,warpaint,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4832,cotton camps,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4833,mum'sbasementplanet,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4834,charlie baker,0,2,1,0,0,0,0,2,3,-0.11733950808605297
4835,capable,0,1,0,0,0,1,11,0,12,-0.035985578312512125
4836,jewish holocaust,0,2,1,1,0,0,0,0,2,-0.1263788336164464
4837,pack,0,1,1,0,0,0,13,1,15,-0.008867601721331846
4838,selective service,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4839,balogh,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4840,muppets collaborate with sean spicer,0,5,1,0,0,0,0,0,1,-0.13541815914683983
4841,donald j. trump,0,3,3,0,0,0,0,2,5,-0.09926085702526612
4842,seal,0,1,1,0,0,0,1,0,2,-0.1263788336164464
4843,comrade trump,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4844,meryl streep,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4845,allies,0,1,4,0,1,2,10,1,18,0.018250374869848436
4846,kevin mccarthy 2020,0,3,0,1,0,0,0,0,1,-0.13541815914683983
4847,eric trump: ivanka trump,0,4,11,0,0,0,0,0,11,-0.045024903842905556
4848,mullahs,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4849,russiaγçös king of spam unmasked,0,5,1,0,0,0,0,0,1,-0.13541815914683983
4850,trump's white house,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4851,perform at wh correspondentsγçö dinner,0,5,1,0,0,0,0,0,1,-0.13541815914683983
4852,south korea seeks,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4853,history,0,1,28,0,12,2,469,15,526,4.610227744309709
4854,california gop,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4855,holed,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4856,trip,0,1,1,0,0,0,41,7,49,0.2984694663120447
4857,tool,0,1,1,0,1,0,28,3,33,0.15384025782574984
4858,united pr,0,2,5,0,0,0,0,0,5,-0.09926085702526612
4859,january 21,0,2,0,1,0,0,0,0,1,-0.13541815914683983
4860,cheer,0,1,1,0,0,0,6,0,7,-0.08118220596447927
4861,french,0,1,5,0,0,0,1,1,7,-0.08118220596447927
4862,obama administration spied on carter page,0,6,1,0,0,0,0,1,2,-0.1263788336164464
4863,trump family,0,2,2,33,0,0,8,5,48,0.28943014078165125
4864,pol pot,0,2,6,0,0,0,0,0,6,-0.09022153149487269
4865,mein debakel,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4866,holocaust.he,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4867,real- time,0,2,0,0,0,0,0,1,1,-0.13541815914683983
4868,russian spies,0,2,1,14,0,0,0,1,16,0.00017172380906158187
4869,sean spicer 4,0,3,0,4,0,0,0,1,5,-0.09926085702526612
4870,trump organization,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4871,consequences,0,1,1,0,0,0,13,2,16,0.00017172380906158187
4872,n@d3s,0,1,0,0,0,1,0,0,1,-0.13541815914683983
4873,diario ingobernable,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4874,pesach,0,1,8,0,0,0,2,1,11,-0.045024903842905556
4875,12 donald trump,0,3,0,0,0,2,0,0,2,-0.1263788336164464
4876,sean spencer,0,2,2,0,0,0,0,0,2,-0.1263788336164464
4877,failed holocaust,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4878,bhl,0,1,0,0,0,1,0,0,1,-0.13541815914683983
4879,schuette,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4880,ricky gervais,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4881,hitler singled,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4882,carroll,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4883,whitehouse petiton,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4884,piggy,0,1,1,0,0,0,0,1,2,-0.1263788336164464
4885,sarin gas came,0,3,0,0,0,1,0,0,1,-0.13541815914683983
4886,bringing jews,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4887,microsoft,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4888,clay adler,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4889,sean hannity,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4890,rosh hashana,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4891,assad protects christians,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4892,demogorgon,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4893,remotely,0,1,0,0,0,2,10,0,12,-0.035985578312512125
4894,ceo on bnn,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4895,washington,0,1,18,0,0,3,0,4,25,0.08152565358260243
