,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
8008,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.266331,114098,vickeyzhu
8009,Clock work.,[],,11.0,nan,,,0,,2018-08-20 21:35:39.267518,114099,hatedtruthpig77
8010,Whenever Dems are getting bad press (Anthony Weiner) @nytimes & @washingtonpost run fake news stories to distract.,[],,11.0,nan,Dems::*1*||Anthony Weiner::*6*7*||,,1,,2018-08-20 21:35:39.267518,114099,hatedtruthpig77
8011,'Nut Job',[],,11.0,nan,nan,,2,,2018-08-20 21:35:39.267518,114099,hatedtruthpig77
8012,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:39.268464,114100,ggaby591
8013,Huma Abedin Files for Divorce From Anthony Weiner,[],,11.0,nan,nan,,0,,2018-08-20 21:35:39.269032,114101,Anubis716
8014,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.269318,114102,briannagirl124
8015,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.269318,114102,briannagirl124
8016,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-20 21:35:39.270632,114103,luellen_terry
8017,He's a nut job!,[],,11.0,nan,,,1,,2018-08-20 21:35:39.270632,114103,luellen_terry
8018,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.271703,114104,SuttreeTheHorse
8019,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.271703,114104,SuttreeTheHorse
8020,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.273014,114105,Swank_Santana
8021,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.273014,114105,Swank_Santana
8022,I wasn't.,[],,11.0,nan,nan,,0,,2018-08-20 21:35:39.274136,114106,Astorix23
8023,It goes like this:,[],,11.0,nan,,,0,,2018-08-20 21:35:39.274311,114107,GiGito31959
8024,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-08-20 21:35:39.274311,114107,GiGito31959
8025,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-08-20 21:35:39.274311,114107,GiGito31959
8026,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-08-20 21:35:39.274311,114107,GiGito31959
8027,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.275711,114108,PheonixMaria
8028,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.275711,114108,PheonixMaria
8029,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,11.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-08-20 21:35:39.276836,114109,Bodizafa73
8030,Democrats pick winners!,[],,11.0,nan,,,1,,2018-08-20 21:35:39.276836,114109,Bodizafa73
8031,Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],,11.0,nan,Anthony Weiner::*16*17*||,,0,,2018-08-20 21:35:39.277872,114110,Calendula2016
8032,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.278580,114111,HeatLifer4
8033,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.278580,114111,HeatLifer4
8034,Huma Abedin Files for Divorce from Anthony Weiner as He Pleads Guilty in Sexting Case  via @people,[],,11.0,nan,Huma Abedin Files::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||Pleads Guilty in Sexting Case::*10*11*12*13*14*||,,0,,2018-08-20 21:35:39.279796,114112,cpujudy
8035,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.280753,114113,givemeanocho
8036,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.280753,114113,givemeanocho
8037,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.281905,114114,Damn_LilRed
8038,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.281905,114114,Damn_LilRed
8039,Because he sexted a child?,[],,11.0,nan,,,0,,2018-08-20 21:35:39.283081,114115,mullrainee
8040,CALLED IT!,[],,11.0,nan,nan,,0,,2018-08-20 21:35:39.283364,114116,joyhartone
8041,"NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],,11.0,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,,1,,2018-08-20 21:35:39.283364,114116,joyhartone
8042,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.284222,114117,MichaelSong1210
8043,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.284222,114117,MichaelSong1210
8044,Anthony Weiner a pedophile got less time than a bank robber.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:39.285346,114118,Overkill977
8045,Who is really stealing from our children.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.285346,114118,Overkill977
8046,How and Who got him a deal.,[],,11.0,nan,,,2,,2018-08-20 21:35:39.285346,114118,Overkill977
8047,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,11.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-20 21:35:39.286322,114119,KelliB0Belli
8048,When you see these trending together you know it's been one heck of a day...  😆,[],,11.0,FridayFeeling,,,0,,2018-08-20 21:35:39.287404,114120,Burntpeacock
8049,-  Anthony Wei…,[],,11.0,FridayFeeling,Anthony Wei::*1*2*||,,1,,2018-08-20 21:35:39.287404,114120,Burntpeacock
8050,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:39.288230,114121,cdzapolsky1
8051,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-20 21:35:39.288810,114122,MNF_Miracle
8052,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,11.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-20 21:35:39.289576,114123,kgaylandb
8053,Time to lock them all up!,[],,11.0,nan,,,1,,2018-08-20 21:35:39.289576,114123,kgaylandb
8054,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.290396,114124,MsAnn1120
8055,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.290396,114124,MsAnn1120
8056,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:39.291563,114125,TweetiePieKC54
8057,"Disgraced former Dem congressman, Anthony Weiner, takes plea deal & admits to sexting with a minor  via @LifeZette",[],,11.0,nan,Dem::*2*||Anthony Weiner::*4*5*||,,0,,2018-08-20 21:35:39.292199,114126,normahischild
8058,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,11.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-20 21:35:39.293031,114127,retaozaras
8059,Where are they outraged at Anthony Weiner?,[],,11.0,nan,Anthony Weiner::*5*6*||,,1,,2018-08-20 21:35:39.293031,114127,retaozaras
8060,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.294216,114128,A1_Jelly
8061,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.294216,114128,A1_Jelly
8062,@JeffreyToobin should apologize for being so so wrong,[],,11.0,nan,,,0,,2018-08-20 21:35:39.295412,114129,AdamHasner
8063,Report says Comey’s testimony that Huma Abedin forwarded emails to Anthony Weiner was not true,[],,11.0,nan,Comey’s::*2*||Huma Abedin::*5*6*||Anthony Weiner::*10*11*||,,0,,2018-08-20 21:35:39.295893,114130,nvpoki
8064,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.296848,114131,bailey_wisehart
8065,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.296848,114131,bailey_wisehart
8066,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,11.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-20 21:35:39.298219,114132,spyguy8080
8067,"Democrats always protect their own, no matter what.",[],,11.0,nan,,,0,,2018-08-20 21:35:39.299541,114133,gardengirl625
8068,@GOP will throw you under the bus immediately to save their own skin.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.299541,114133,gardengirl625
8069,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.300274,114134,knight0530
8070,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.300274,114134,knight0530
8071,"Dear Republicans,",[],,11.0,nan,nan,,0,,2018-08-20 21:35:39.301521,114135,swoozyqyah
8072,No one cares about Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*4*5*||,,1,,2018-08-20 21:35:39.301521,114135,swoozyqyah
8073,HRC is not President.,[],,11.0,nan,nan,,2,,2018-08-20 21:35:39.301521,114135,swoozyqyah
8074,Obama is now a citizen.,[],,11.0,nan,,,3,,2018-08-20 21:35:39.301521,114135,swoozyqyah
8075,Find a new scapegoat or go home.,[],,11.0,nan,,,4,,2018-08-20 21:35:39.301521,114135,swoozyqyah
8076,Quick!,[],,11.0,nan,nan,,0,,2018-08-20 21:35:39.302647,114136,DCdecals1
8077,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-08-20 21:35:39.302647,114136,DCdecals1
8078,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.303724,114137,NDatpsy
8079,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.303724,114137,NDatpsy
8080,"""Anthony Weiner""  So, Huma Abedin, pedo's wife, has been Hillary's defacto chief of staff for 2 decades-but democrats are still like -meh?",[],,11.0,nan,Anthony Weiner::*0*1*||Huma Abedin::*3*4*||Hillary's::*9*||,,0,,2018-08-20 21:35:39.305022,114138,GingerMcFall
8081,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-20 21:35:39.306031,114139,KaeDalious
8082,Bob Beckel Anthony Wei…,[],,11.0,"MalcolmX, FridayFeeling",nan,,1,,2018-08-20 21:35:39.306031,114139,KaeDalious
8083,NARRATOR: We didn't.,[],,11.0,nan,nan,,0,,2018-08-20 21:35:39.306862,114140,CadetFoster
8084,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.307056,114141,SamaRGalil
8085,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.307056,114141,SamaRGalil
8086,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.308200,114142,DailyLifeWithMS
8087,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.308200,114142,DailyLifeWithMS
8088,Anthony Weiner sent porn to child.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:39.309352,114143,MegHedges
8089,He was investigated.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.309352,114143,MegHedges
8090,FBI found @HillaryClinton's classified emails on his laptop.,[],,11.0,nan,,,2,,2018-08-20 21:35:39.309352,114143,MegHedges
8091,No Russians needed!,[],,11.0,nan,Russians::*1*||,,3,,2018-08-20 21:35:39.309352,114143,MegHedges
8092,-Anthony Weiner will plead guilty,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:39.310360,114144,RonJellison
8093,-Rape hoax against Assange has been dropped,[],,11.0,nan,Assange::*3*||,,1,,2018-08-20 21:35:39.310360,114144,RonJellison
8094,-Hillary isn't POTUS,[],,11.0,nan,nan,,2,,2018-08-20 21:35:39.310360,114144,RonJellison
8095,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.311231,114145,relevantj
8096,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.311231,114145,relevantj
8097,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.312461,114146,VictoriaSchoepp
8098,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.312461,114146,VictoriaSchoepp
8099,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.313689,114147,lkir14
8100,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.313689,114147,lkir14
8101,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.315070,114148,ohthick
8102,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.315070,114148,ohthick
8103,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-20 21:35:39.316611,114149,_therealBecky
8104,He's a nut job!,[],,11.0,nan,,,1,,2018-08-20 21:35:39.316611,114149,_therealBecky
8105,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,11.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-20 21:35:39.317702,114150,KelliB0Belli
8106,Where are they outraged at Anthony Weiner?,[],,11.0,nan,Anthony Weiner::*5*6*||,,1,,2018-08-20 21:35:39.317702,114150,KelliB0Belli
8107,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.319047,114151,drowsyrose
8108,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.319047,114151,drowsyrose
8109,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.320296,114152,kathisackrow
8110,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.320296,114152,kathisackrow
8111,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,11.0,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-08-20 21:35:39.321476,114153,thedonald4us
8112,Rough day for Trump haters.,[],,11.0,nan,Trump::*3*||,,1,,2018-08-20 21:35:39.321476,114153,thedonald4us
8113,"Let's run that Nut Job story""",[],,11.0,nan,Nut Job::*3*4*||,,2,,2018-08-20 21:35:39.321476,114153,thedonald4us
8114,"- NYT and WaPo, probably",[],,11.0,nan,NYT::*1*||WaPo::*3*||,,3,,2018-08-20 21:35:39.321476,114153,thedonald4us
8115,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.323298,114154,Julio_ACB
8116,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.323298,114154,Julio_ACB
8117,Such a shame.,[],,11.0,nan,,,0,,2018-08-20 21:35:39.324441,114155,HollyWr43524851
8118,who's doing that?,[],,11.0,nan,nan,,0,,2018-08-20 21:35:39.324698,114156,SeanGothman
8119,Wonder who wears the toppings,[],,11.0,nan,,,0,,2018-08-20 21:35:39.324836,114157,JOHNGARCIA1152
8120,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.325124,114158,PinkRosesx
8121,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.325124,114158,PinkRosesx
8122,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.326251,114159,Inspecter_Park
8123,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.326251,114159,Inspecter_Park
8124,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.327382,114160,Meghalodon
8125,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.327382,114160,Meghalodon
8126,"For the sake of New York City, all recent sexting victims of Anthony ‘Carlos Danger’ Weiner should come forward.",[],,11.0,nan,New York City::*4*5*6*||Anthony::*12*||Carlos Danger::*13*14*||Weiner::*15*||,,0,,2018-08-20 21:35:39.328588,114161,K77491259
8127,Anthony Weiner pled guilty to being a sexual predator of children.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:39.329924,114162,suthernangel2
8128,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.329924,114162,suthernangel2
8129,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.330989,114163,Coony_Rawwr
8130,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.330989,114163,Coony_Rawwr
8131,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-20 21:35:39.332232,114164,waybaby
8132,He's a nut job!,[],,11.0,nan,,,1,,2018-08-20 21:35:39.332232,114164,waybaby
8133,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.333261,114165,oanadinca
8134,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.333261,114165,oanadinca
8135,then stop sending D-mail dumbass!,[],,11.0,nan,D-mail::*3*||,,0,,2018-08-20 21:35:39.334464,114166,blind_sinoji
8136,I hope you and Jared become cellmates.,[],,11.0,nan,Jared::*4*||,,1,,2018-08-20 21:35:39.334464,114166,blind_sinoji
8137,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.335230,114167,SarayD
8138,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.335230,114167,SarayD
8139,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,11.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-20 21:35:39.336502,114168,cdzapolsky1
8140,@maggieNYT…,[],,11.0,nan,,,1,,2018-08-20 21:35:39.336502,114168,cdzapolsky1
8141,She & mills are pedophiles.,[],,11.0,nan,,,0,,2018-08-20 21:35:39.337331,114169,BASinthehouse
8142,Wikileaks has convo between them.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.337331,114169,BASinthehouse
8143,"Indicting Lynch will bring down HRC, OBAMA, MILLS, PODESTA!",[],,11.0,nan,Indicting Lynch::*0*1*||HRC::*5*||OBAMA::*6*||MILLS::*7*||PODESTA::*8*||,,2,,2018-08-20 21:35:39.337331,114169,BASinthehouse
8144,DOJ-353-1555,[],,11.0,nan,nan,,3,,2018-08-20 21:35:39.337331,114169,BASinthehouse
8145,Former Rep. Anthony Weiner pleads guilty to sexting with teen; wife files for divorce - Los Angeles Times,[],,11.0,News,Former Rep. Anthony Weiner::*0*1*2*3*||Los Angeles Times::*15*16*17*||,,0,,2018-08-20 21:35:39.338663,114170,MarketingGurus2
8146,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.339541,114171,Abrilzx_
8147,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.339541,114171,Abrilzx_
8148,Quick!,[],,11.0,nan,nan,,0,,2018-08-20 21:35:39.340709,114172,Judya1924
8149,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-08-20 21:35:39.340709,114172,Judya1924
8150,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.341765,114173,sweet_421
8151,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.341765,114173,sweet_421
8152,Anthony Weiner sent porn to child.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:39.342943,114174,Faithless_ink
8153,He was investigated.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.342943,114174,Faithless_ink
8154,FBI found @HillaryClinton's classified emails on his laptop.,[],,11.0,nan,,,2,,2018-08-20 21:35:39.342943,114174,Faithless_ink
8155,No Russians needed!,[],,11.0,nan,Russians::*1*||,,3,,2018-08-20 21:35:39.342943,114174,Faithless_ink
8156,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-08-20 21:35:39.343973,114175,Boca229
8157,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.344869,114176,MistressBella13
8158,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.344869,114176,MistressBella13
8159,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.346073,114177,ruler_ofcrombie
8160,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.346073,114177,ruler_ofcrombie
8161,Anthony Weiner pleads guilty in sexting scandal  via the @FoxNews Android app,[],,11.0,nan,Anthony Weiner::*0*1*||Android::*10*||,,0,,2018-08-20 21:35:39.347223,114178,Lynxie63
8162,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.347863,114179,Charlot17778230
8163,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.347863,114179,Charlot17778230
8164,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.349028,114180,zeel1314
8165,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.349028,114180,zeel1314
8166,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,11.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-20 21:35:39.350218,114181,1gratefuldude
8167,Bad day for leftists.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.350218,114181,1gratefuldude
8168,😄👌🏼,[],,11.0,nan,,,2,,2018-08-20 21:35:39.350218,114181,1gratefuldude
8169,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.351302,114182,MYOSES
8170,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.351302,114182,MYOSES
8171,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.352431,114183,Crazy_Yang_
8172,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.352431,114183,Crazy_Yang_
8173,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.353557,114184,Camy_Wamy
