,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
6970,": ΓÇÿLet it be an arms race,ΓÇÖ says Trump to MSNBC",[],,3,"LITechNews, Trump, Video",Trump::*9*||MSNBC::*11*||,,0,,2018-03-22 03:52:46.880451,32903,LITechNewsPosts
6971,@PressSec You need to GO!!!,[],,3,"spicerlies, liarinchief, firespicer",GO::*4*||,,0,,2018-03-22 03:52:46.881791,19677,valeriadl
6972,Sign this if you agree!,[],,3,"spicerlies, liarinchief, firespicer",,,1,,2018-03-22 03:52:46.881791,19677,valeriadl
6973,Hang him for treason,[],,3,nan,,,0,,2018-03-22 03:52:46.882947,1647,jimtom455
6974,"Are you allergic to the word ""lied?""",[],,3,nan,,,0,,2018-03-22 03:52:46.883468,13155,scarylawyerguy
6975,You are far more generous in your interpretation of Trump Admin folks than anyone tied to Hillary,[],,3,nan,Trump Admin::*9*10*||Hillary::*16*||,,1,,2018-03-22 03:52:46.883468,13155,scarylawyerguy
6976,This stupidity is beyond words.,[],,3,"TheResistance, WHITEHOUSE, Sean_Spicer",,,0,,2018-03-22 03:52:46.885613,13030,realbellasworld
6977,I don't know what to say.,[],,3,"TheResistance, WHITEHOUSE, Sean_Spicer",,,1,,2018-03-22 03:52:46.885613,13030,realbellasworld
6978,I'm just shocked!,[],,3,"TheResistance, WHITEHOUSE, Sean_Spicer",,,2,,2018-03-22 03:52:46.885613,13030,realbellasworld
6979,To everyone who told me I was wrong last yr when I said Page was the Russian link - apologies will be accepted.,[],,3,nan,Page::*13*||Russian::*16*||,,0,,2018-03-22 03:52:46.886920,1613,NancySinatra
6980,@bpowerhour Sean Spicer def thought that mustard gas was just Heinz that evaporated,[],,3,nan,Sean Spicer::*1*2*||Heinz::*10*||,,0,,2018-03-22 03:52:46.889061,25932,NielsenBrendan
6981,"""Obsolete"" NATO expands under  ... Montenegro ratified, and Trump meets NATO Sec.",[],,3,Trump,NATO::*1*||Montenegro::*4*||Trump::*7*||NATO Sec::*9*10*||,,0,,2018-03-22 03:52:46.890590,29821,Joyce_Karam
6982,Gen tomorrow.,[],,3,Trump,nan,,1,,2018-03-22 03:52:46.890590,29821,Joyce_Karam
6983,Wait!,[],,3,"maddow, TRMS",nan,,0,,2018-03-22 03:52:46.892570,1676,bored_in_jersey
6984,Male  is an idiot?,[],,3,"maddow, TRMS",,,1,,2018-03-22 03:52:46.892570,1676,bored_in_jersey
6985,Definitely Carter Page.,[],,3,"maddow, TRMS",nan,,2,,2018-03-22 03:52:46.892570,1676,bored_in_jersey
6986,DEFINITELY.,[],,3,"maddow, TRMS",nan,,3,,2018-03-22 03:52:46.892570,1676,bored_in_jersey
6987,@DRUDGE_REPORT Sean Spicer keeps losing control of his mouth too.,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-22 03:52:46.893772,10860,RSalguero22
6988,OK can they please arrest them now?,[],,3,"trumprussia, FireBannon, FireThemAll",,,0,,2018-03-22 03:52:46.895007,5939,genevieveisgg
6989,So who's going to top Sean Spicer tomorrow?,[],,3,nan,Sean Spicer::*5*6*||,,0,,2018-03-22 03:52:46.895852,21023,LibertyBeshara
6990,Karma!,[],,3,nan,nan,,0,,2018-03-22 03:52:46.896931,5672,TXRERockstar
6991,Gotta love it!,[],,3,nan,,,1,,2018-03-22 03:52:46.896931,5672,TXRERockstar
6992,"DAAAAAAAAAAAAAAAAAAAAAMN ""Sean Spicer""",[],,3,nan,nan,,0,,2018-03-22 03:52:46.897688,20013,DizzleTrillGod
6993,"Yeah, Spicer apologizes and says 45 is destabilizing the Middle East.",[],,3,"TrumpRussia, FireSpicer",Spicer::*1*||Middle East::*9*10*||,,0,,2018-03-22 03:52:46.897978,5556,motherglover1
6994,≡ƒæì,[],,3,"TrumpRussia, FireSpicer",,,1,,2018-03-22 03:52:46.897978,5556,motherglover1
6995,@LoveAbeagle @HuffingtonPost @HuffingtonPost is a joke - right up there with @CNN,[],,3,"FakenewsCNN, FakeNewsHuffingtonPost, MAGA, TRUMP",,,0,,2018-03-22 03:52:46.899235,34685,TomReitmann
6996,≡ƒç║≡ƒç╕,[],,3,"FakenewsCNN, FakeNewsHuffingtonPost, MAGA, TRUMP",,,1,,2018-03-22 03:52:46.899235,34685,TomReitmann
6997,I am appalled at the language Spicer used.,[],,3,neverforget,Spicer::*6*||,,0,,2018-03-22 03:52:46.899984,15057,RavenEyes26
6998,Headlines no man ever wants written about himself.,[],,3,nan,,,0,,2018-03-22 03:52:46.900683,7752,AltmanErin
6999,"Just putting this out there, but I get the feeling that Sean Spicer might not be the sharpest knife in the world-chef's armoury.",[],,3,nan,Sean Spicer::*11*12*||,,0,,2018-03-22 03:52:46.901231,13732,oldnorthroad
7000,Sean Spicer is either trying to get fired or he's actually the dumbest asshole alive.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:46.902352,23014,thethingiskat
7001,Or perhaps both.,[],,3,nan,nan,,1,,2018-03-22 03:52:46.902352,23014,thethingiskat
7002,If only Ivanka would tell 45 to act like an compassionate adult.,[],,3,nan,Ivanka::*2*||,,0,,2018-03-22 03:52:46.903361,35677,Cyndiu
7003,Press Secretary Sean Spicer more like Press Secretary S.S.,[],,3,nan,nan,,0,,2018-03-22 03:52:46.904327,27639,brad_pittsburgh
7004,"@AlexMLeo @jbouie @AkilahObviously ""Even slave-owners didn't not pay their own people.""",[],,3,nan,,,0,,2018-03-22 03:52:46.904739,12134,NicholasSHudson
7005,"--Sean Spicer, probably",[],,3,nan,Sean Spicer::*0*1*||,,1,,2018-03-22 03:52:46.904739,12134,NicholasSHudson
7006,W O W!,[],,3,nan,nan,,0,,2018-03-22 03:52:46.905764,33269,The_ShumbaKing
7007,That's how we make foreign policy decisions now?,[],,3,nan,,,1,,2018-03-22 03:52:46.905764,33269,The_ShumbaKing
7008,It's been a pretty incredible week for unforced errors in PR.,[],,3,nan,PR::*10*||,,0,,2018-03-22 03:52:46.906436,18605,allen_jones_
7009,airbase strike was bonanza for defense firm shareholders like Donald,[],,3,"Syria, Trump",Donald::*9*||,,0,,2018-03-22 03:52:46.907235,36204,SputnikNewsUK
7010,Wow I mean even for this administration this is just unbearableΓÜí∩╕Å ΓÇ£Sean Spicer causes outrage with Hitler-Assad comp,[],,3,nan,Spicer::*12*||Hitler-Assad::*16*||,,0,,2018-03-22 03:52:46.907960,20402,lars_goerlitz
7011,Wonder what president ivanka has in store for us next?,[],,3,nan,,,0,,2018-03-22 03:52:46.909296,37445,hannahblue3
7012,70 yr. old nitwit so-called,[],,3,nan,,,1,,2018-03-22 03:52:46.909296,37445,hannahblue3
7013,"pres incapable of comprehending the role he is ""playing!""",[],,3,nan,,,2,,2018-03-22 03:52:46.909296,37445,hannahblue3
7014,This is even funnier if you read it in his voice,[],,3,nan,,,0,,2018-03-22 03:52:46.910567,24161,jewiwee
7015,Sean Spicer takes his questionable claims to a whole new level in Hitler-Assad comparison ΓÇô Washington┬áPost,[],,3,nan,Sean Spicer::*0*1*||Hitler-Assad::*12*||Washington┬áPost::*15*||,,0,,2018-03-22 03:52:46.911275,16986,Muzaffar69
7016,USA: Idiot parade dominates subsequent news cycles in greatest run yet!,[],,3,nan,Idiot::*1*||,,0,,2018-03-22 03:52:46.913351,8606,derekkerton
7017,"(Trump, Twitter, Tillerson, Pepsi, United, Trump, Spicer)",[],,3,nan,nan,,1,,2018-03-22 03:52:46.913351,8606,derekkerton
7018,I had the same thought.,[],,3,nan,,,0,,2018-03-22 03:52:46.914821,27701,Jack_Morrissey
7019,"@IvankaTrump YES, CAN YOU SHOW SOME OF THAT ΓÖíΓÖíΓÖí FOR USA BLACK FOLKS & FOLKS OF COLOUR?",[],,3,"whattheactualhell, trumped",SHOW::*4*||USA BLACK FOLKS::*10*11*12*||FOLKS OF COLOUR::*14*15*16*||,,0,,2018-03-22 03:52:46.915289,37568,wbruce44
7020,@washingtonpost Back to the subject at hand...,[],,3,TrumpRussia,Back::*1*||,,0,,2018-03-22 03:52:46.916850,5872,GiuneurMosi
7021,Sean Spicer... true visionary,[],,3,"OffendEveryoneIn4Words, SeanSpicer",Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:46.917625,27217,t_s_cummings
7022,"@CNN Yes, and pretty soon Eric trump will be fighting on the ground?",[],,3,nan,Eric::*5*||,,0,,2018-03-22 03:52:46.918240,35199,charliecalley63
7023,Yeah The Trump Family just like the Adam's Family,[],,3,nan,nan,,1,,2018-03-22 03:52:46.918240,35199,charliecalley63
7024,So now we're making Foreign Policy decisions based on Ivankas feelings?,[],,3,nan,Foreign Policy::*4*5*||Ivankas::*9*||,,0,,2018-03-22 03:52:46.919445,38727,AngAngieAngela
7025,@EricTrump @IvankaTrump so guess  is over now that he's elected??,[],,3,nationalism,,,0,,2018-03-22 03:52:46.920435,37970,Lara5124
7026,@DonaldJTrumpJr ≡ƒæÄ≡ƒÅ╗,[],,3,nationalism,,,1,,2018-03-22 03:52:46.920435,37970,Lara5124
7027,Spicer apologizes for saying Hitler didn't use chemical weapons,[],,3,nan,Hitler::*4*||,,0,,2018-03-22 03:52:46.921249,27130,Sagabet1
7028,NC State legislature: We've got this...,[],,3,nan,NC State::*0*1*||,,0,,2018-03-22 03:52:46.922200,18478,DrHowieMell
7029,Someone who doesn't lie.,[],,3,nan,,,0,,2018-03-22 03:52:46.922885,27240,TurnTNBlue
7030,Fuckin outrageous!!!,[],,3,nan,,,0,,2018-03-22 03:52:46.923300,2401,valjswhit
7031,!≡ƒûò≡ƒûò≡ƒûò≡ƒûò,[],,3,nan,,,1,,2018-03-22 03:52:46.923300,2401,valjswhit
7032,glad to see sean spicer is representing our country,[],,3,nan,nan,,0,,2018-03-22 03:52:46.923758,10067,sistergodbold
7033,"""I learned how to lie well",[],,3,nan,,,0,,2018-03-22 03:52:46.924029,36500,kevjava
7034,"and somebody blew up.""",[],,3,nan,,,1,,2018-03-22 03:52:46.924029,36500,kevjava
7035,- @DWyndorf,[],,3,nan,,,2,,2018-03-22 03:52:46.924029,36500,kevjava
7036,Yep ....Follow the connections ......Remember the Hacker in Spain that they Holding for the FBI .......,[],,3,nan,Follow::*1*||Remember the Hacker in Spain::*4*5*6*7*8*||Holding::*11*||FBI::*14*||,,0,,2018-03-22 03:52:46.924997,2225,ratkins57
7037,"Great.. a know-nothing ditz is running NatSec policy... does she get the ""football"" now to?",[],,3,nan,NatSec::*6*||,,0,,2018-03-22 03:52:46.926393,29988,bogdwell
7038,"God, Trump and clan are losers",[],,3,nan,Trump::*1*||,,1,,2018-03-22 03:52:46.926393,29988,bogdwell
7039,"Pepsi:  Damn, we messed up really bad.",[],,3,nan,,,0,,2018-03-22 03:52:46.928544,17293,Culbs
7040,United Airlines:  Step aside.,[],,3,nan,United Airlines::*0*1*||Step::*2*||,,1,,2018-03-22 03:52:46.928544,17293,Culbs
7041,Sean Spicer:  Hold my beer.,[],,3,nan,Sean Spicer::*0*1*||Hold::*2*||,,2,,2018-03-22 03:52:46.928544,17293,Culbs
7042,H/T Twitter,[],,3,nan,nan,,3,,2018-03-22 03:52:46.928544,17293,Culbs
7043,Sean Spicer thinks the whole world is as dumb as his boss.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:46.930976,26531,ItIzBiz
7044,"No, Spicy, only about 45.9% (62,985,106 votes) of US is.",[],,3,nan,Spicy::*1*||45.9::*4*||US::*10*||,,1,,2018-03-22 03:52:46.930976,26531,ItIzBiz
7045,& that's stretching it.,[],,3,nan,,,2,,2018-03-22 03:52:46.930976,26531,ItIzBiz
7046,@FareedZakaria sound familiar?≡ƒæç≡ƒÅ╝,[],,3,trumprussia,,,0,,2018-03-22 03:52:46.934179,4740,AngelinaSnow007
7047,@GeorgeTakei And tomorrow Spicer will be grateful for Carter Page...until he realizes that it means that the Trump campaign collided with Russia!,[],,3,nan,Spicer::*3*||Carter Page::*8*9*||Trump::*18*||Russia::*22*||,,0,,2018-03-22 03:52:46.934754,533,iamhereinmich
7048,If Sean Spicer ever wants to raise money for charity can I suggest he does a sponsored silence?,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-22 03:52:46.937103,22730,beckyblackbooks
7049,Good good good good good good good good good good good good good good good good good good good good good good good good good good good good,[],,3,nan,,,0,,2018-03-22 03:52:46.938404,33596,diemlerevan
7050,≡ƒÿæ this means @melissamccarthy will be back on @nbcsnl ?,[],,3,nan,,,0,,2018-03-22 03:52:46.939705,21551,KatherineDines
7051,United must be so thankful for Sean Spicer!,[],,3,nan,Sean Spicer::*6*7*||,,1,,2018-03-22 03:52:46.939705,21551,KatherineDines
7052,sigh...,[],,3,nan,nan,,0,,2018-03-22 03:52:46.941442,9186,Vlcek3Vlcek
7053,"So have enough of that: I am German, and I am outraged by his comments.",[],,3,"traitors, treason, russia, resist, persist",German::*7*||,,0,,2018-03-22 03:52:46.941745,7671,MihaellaS27
7054,Snowflake Cry -,[],,3,"SJWs, Trump, MAGA",Snowflake Cry::*0*1*||,,0,,2018-03-22 03:52:46.943131,36874,PaulOttoNeumann
7055,Apr 11 19:30 Temperature 10C light showers Wind W 11 km/h  Humidity 80% Russia ..,[],,3,Moscow,Apr 11 19: 30 Temperature 10C::*0*1*2*3*4*5*||Wind W 11::*8*9*10*||Humidity 80% Russia::*13*14*15*||,,0,,2018-03-22 03:52:46.943946,3060,weather_moscow
7056,What an absolute idiot.,[],,3,nan,,,0,,2018-03-22 03:52:46.946111,17152,JLlewelynBowen
7057,She needs to go.,[],,3,nan,,,0,,2018-03-22 03:52:46.946864,32522,BMadowski
7058,Sean Spicer Brutally Educates Cnn's Alisyn Camerota On How To Gather Facts (pls RTΓå║Γ¥ñ∩╕Å) ∩╕Å∩╕Å,[],,3,sea,Gather Facts::*10*11*||,,0,,2018-03-22 03:52:46.947504,18629,KnowYourLeakGuy
7059,"Sean Spicer, not to be ""nitpicky"" or anything but there's MOUNTAINS of  evidence Hitler used chemical weapons.",[],,3,Spicer,Sean Spicer::*0*1*||MOUNTAINS::*10*||Hitler::*13*||,,0,,2018-03-22 03:52:46.948845,7709,MichaelPnano
7060,"Assad, not so much.",[],,3,Spicer,nan,,1,,2018-03-22 03:52:46.948845,7709,MichaelPnano
7061,The Anne Frank Center is calling for White House press secretary Sean Spicer to be fired after his Tuesday...,[],,3,nan,Anne Frank Center::*1*2*3*||White House::*7*8*||Sean Spicer::*11*12*||,,0,,2018-03-22 03:52:46.950615,20514,AishahSchwartz
7062,@JustinRaimondo @ResidentOfFL Love your family Eric.,[],,3,nan,Love::*2*||Eric::*5*||,,0,,2018-03-22 03:52:46.952129,35623,sandoria54
7063,President Trump is the most powerful man on the planet ≡ƒîÄΓ¥ñ∩╕Å≡ƒç║≡ƒç╕≡ƒæÅ≡ƒæÅ≡ƒæÅ≡ƒæÅ,[],,3,nan,Trump::*1*||,,1,,2018-03-22 03:52:46.952129,35623,sandoria54
7064,outstanding  (sarcasm for the asses),[],,3,nan,nan,,0,,2018-03-22 03:52:46.953607,17100,sunshiinejones
7065,"Only the disabled, homosexuals, Jews, political dissenters, the  Romani people, the sick, the",[],,3,nan,Jews::*4*||Romani::*8*||,,0,,2018-03-22 03:52:46.953810,13018,AdeleKirouac
7066,This message goes to all LADIES who say they love funny men (Read it),[],,3,"Finance, Startups, POS, Trump, SkyrocketAds",LADIES::*5*||Read::*12*||,,0,,2018-03-22 03:52:46.954926,29946,ErickJongo
7067,"On Passover, Really Sean Spicer!",[],,3,"fireSpicer, FireBannon",nan,,0,,2018-03-22 03:52:46.955953,18953,bryandhires
7068,@funder So Jews born and living in Germany were not Germans according to the Nazis and Sean Spicer,[],,3,nan,Jews::*2*||Germany::*7*||Germans::*10*||Nazis::*14*||Sean Spicer::*16*17*||,,0,,2018-03-22 03:52:46.956280,25142,incohetur
7069,LETS GOOOOO I WANT FULL ON WAR FROM BOTH SIDES AT THIS POINT,[],,3,nan,nan,,0,,2018-03-22 03:52:46.957772,1289,Matt_SuIlivan
7070,Sadly a great example of why we can't alow ourselves to be lead by our emotions or believe all the heartbreaking images we regulalry see.,[],,3,nan,,,0,,2018-03-22 03:52:46.957962,28201,Akabilky
7071,Oh dear... Another day waking up to something awful coming out of the mouth of Sean Spicer...,[],,3,nan,Sean Spicer::*15*16*||,,0,,2018-03-22 03:52:46.959155,21642,telliottfilm
7072,But at this point do we expect anything less?,[],,3,nan,,,1,,2018-03-22 03:52:46.959155,21642,telliottfilm
7073,Impossible to know who is more stupid: @PressSec or @realDonaldTrump who was stupid enough to give him the job!,[],,3,nan,,,0,,2018-03-22 03:52:46.960918,10509,jrhtrader
7074,"Gawd, I re bet this kind of illogical fallacy from white boys in boarding school.",[],,3,nan,,,0,,2018-03-22 03:52:46.962173,34218,gina_martelli
7075,They were such a great!,[],,3,nan,,,1,,2018-03-22 03:52:46.962173,34218,gina_martelli
7076,"Black Ops 2 ,  , Tiny ,  , Evgeni Malkin ,  , Eric Trump",[],,3,"NewUnitedAirlinesMottos, TribeOpener, unenterprise",Black Ops 2::*0*1*2*||Tiny::*5*||Evgeni Malkin::*8*9*||Eric Trump::*12*13*||,,0,,2018-03-22 03:52:46.963548,37085,animaniacnews
7077,"Maybe I took the weekend off from breathing, but what happened to all of the  talk?",[],,3,TrumpRussia,,,0,,2018-03-22 03:52:46.964802,6026,roydelarosajr
7078,It still happened.,[],,3,TrumpRussia,,,1,,2018-03-22 03:52:46.964802,6026,roydelarosajr
7079,We need to know this?,[],,3,nan,,,0,,2018-03-22 03:52:46.965795,34557,cbiz
7080,Why?,[],,3,nan,nan,,1,,2018-03-22 03:52:46.965795,34557,cbiz
7081,She pointed out the babies and this elicited human emotion in 45?,[],,3,nan,,,2,,2018-03-22 03:52:46.965795,34557,cbiz
7082,Don't let them in though #,[],,3,nan,,,3,,2018-03-22 03:52:46.965795,34557,cbiz
7083,Please get her TF out of the White House and take  with you on your way out.,[],,3,"OhhEmmGee, PresidentKushner, WWIII",TF::*3*||White House::*7*8*||,,0,,2018-03-22 03:52:46.967300,28822,Kim_Berella
7084,White House Press Secretary Sean Spicer suggests that Adolf Hitler didn't use chemical...  by  via @c0nvey,[],,3,AP,White House Press Secretary Sean Spicer::*0*1*2*3*4*5*||Adolf Hitler::*8*9*||,,0,,2018-03-22 03:52:46.968384,8233,scheibeluz
7085,"Rotten take that overlooks that Holocaust was so singularly evil, fascism is resurgent, & Trump hasn't done anything to counter it's spread:",[],,3,nan,Holocaust::*5*||Trump::*14*||,,0,,2018-03-22 03:52:46.969616,24987,adammc123
7086,Have you heard of Zyklon B Mr. Spicer?,[],,3,nan,Zyklon B::*4*5*||Spicer::*7*||,,0,,2018-03-22 03:52:46.970875,15061,america_reform
7087,Hitler used this gas to kill Jews.,[],,3,nan,Jews::*6*||,,1,,2018-03-22 03:52:46.970875,15061,america_reform
7088,@GeorgeTakei ....and Sean Spicer is grateful for Coke..making pipe dreams easier one toot at a time..,[],,3,nan,Sean Spicer::*2*3*||Coke::*7*||,,0,,2018-03-22 03:52:46.972495,7961,TrailerPark78
7089,foreign minister at :  must not be 'pushed into a corner' over .,[],,3,"Italy, G7, Russia, Syria, Tillerson",,,0,,2018-03-22 03:52:46.973677,2934,MelissaJPeltier
7090,@AP,[],,3,"Italy, G7, Russia, Syria, Tillerson",,,1,,2018-03-22 03:52:46.973677,2934,MelissaJPeltier
7091,Exactly what  is coming to  for,[],,3,"Italy, G7, Russia, Syria, Tillerson",,,2,,2018-03-22 03:52:46.973677,2934,MelissaJPeltier
7092,It's getting harder and harder to look at this administration in any positive light for reasons like these Sean Spicer comments,[],,3,potus,Sean Spicer::*18*19*||,,0,,2018-03-22 03:52:46.974815,11467,academic_degn
7093,""" dammit obama "" ~ sean spicer.",[],,3,nan,nan,,0,,2018-03-22 03:52:46.976143,11590,BY1959
7094,ΓÖª∩╕ÅHow TwistedΓÇ╝∩╕ÅDo They Think We Are That StupidΓüë∩╕Å  #,[],,3,"RussiaGate, NoFascistUSA",TwistedΓÇ╝∩╕ÅDo::*1*||Think::*3*||Stupid::*7*||,,0,,2018-03-22 03:52:46.976433,3271,hwhlj321
7095,Oh Dear .,[],,3,nan,,,0,,2018-03-22 03:52:46.977630,22816,ninacherie70
7096,Read your history Books ≡ƒôÜ Children .,[],,3,nan,Books::*3*||Children::*5*||,,1,,2018-03-22 03:52:46.977630,22816,ninacherie70
7097,ΓÜí∩╕Å ΓÇ£Sean Spicer causes outrage with Hitler-Assad comparisonΓÇ¥,[],,3,nan,Spicer::*2*||Hitler-Assad::*6*||,,2,,2018-03-22 03:52:46.977630,22816,ninacherie70
7098,Someone give sean spicer a Pepsi,[],,3,nan,Pepsi::*5*||,,0,,2018-03-22 03:52:46.980183,7934,real_sharkbait
7099,This has me dead≡ƒÿé≡ƒÿé,[],,3,nan,,,0,,2018-03-22 03:52:46.980893,25908,zsmulsk07
7100,T-Shirts at,[],,3,"ResistTrump, TheResistance, RESISTANCE, resist",nan,,0,,2018-03-22 03:52:46.981287,3329,Axiom_Attire
7101,$$ Donated to @ACLU,[],,3,"ResistTrump, TheResistance, RESISTANCE, resist",Donated::*1*||,,1,,2018-03-22 03:52:46.981287,3329,Axiom_Attire
7102,Follow&RT!,[],,3,"ResistTrump, TheResistance, RESISTANCE, resist",nan,,2,,2018-03-22 03:52:46.981287,3329,Axiom_Attire
7103,@TommyGUNZ228 I still support .,[],,3,Trump,,,0,,2018-03-22 03:52:46.982437,32884,DaysOfTrump
7104,The globalists are trying to infiltrate his administration.,[],,3,Trump,,,1,,2018-03-22 03:52:46.982437,32884,DaysOfTrump
7105,No one can dispute that.,[],,3,Trump,,,2,,2018-03-22 03:52:46.982437,32884,DaysOfTrump
7106,"Scenario analysis of US  fiscal policy: fiscal expansion (Scen2a) vs fiscal ""devaluation"" (Scen2b).",[],,3,Trump,US::*3*||Scen2a::*8*||Scen2b::*12*||,,0,,2018-03-22 03:52:46.983718,29265,JAndritzky
7107,"See Box 1,",[],,3,Trump,nan,,1,,2018-03-22 03:52:46.983718,29265,JAndritzky
7108,"""Holocaust Centers"" aren't Welcome Centers, Spicey!",[],,3,nan,nan,,0,,2018-03-22 03:52:46.985973,19312,LadyS12117
7109,ΓÜí Sean Spicer causes outrage with Hitler-Assad comparison,[],,3,nan,Sean Spicer::*1*2*||Hitler-Assad::*6*||,,1,,2018-03-22 03:52:46.985973,19312,LadyS12117
7110,What even is this administration....,[],,3,nan,,,0,,2018-03-22 03:52:46.987572,21893,VishalDisawar
7111,"If Sean Spicer doesn't get fired tomorrow, I'm never worrying about doing my job well ever again.",[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-22 03:52:46.988114,25246,cleopatrasoul6
7112,I agree with @NancyPelosi -,[],,3,FireSpicer,,,0,,2018-03-22 03:52:46.989519,13046,gmcustodio
7113,"@stranahan Well, Eric confirmed what NYPOST said over the weekend...Ivanka convinced Trump to attack Syria.",[],,3,nan,Eric::*2*||NYPOST::*5*||Ivanka::*10*||Trump::*12*||Syria::*15*||,,0,,2018-03-22 03:52:46.990112,34713,alysenwonderlnd
7114,Not good!,[],,3,nan,,,1,,2018-03-22 03:52:46.990112,34713,alysenwonderlnd
7115,The  family's travel expenses were lavish and wasteful of taxpayer money.,[],,3,"Obama, Trump",,,0,,2018-03-22 03:52:46.992712,37912,NewOtherton
7116,'s travel expenses so far seem to be even worse.,[],,3,"Obama, Trump",,,1,,2018-03-22 03:52:46.992712,37912,NewOtherton
7117,Sean Spicer's comments.,[],,3,Sean_Spicer,Sean Spicer's::*0*1*||,,0,,2018-03-22 03:52:46.994000,22315,nickkerr1961
7118,False and evil .,[],,3,Sean_Spicer,,,1,,2018-03-22 03:52:46.994000,22315,nickkerr1961
7119,Hitler gassed millions of German Jews .,[],,3,Sean_Spicer,German Jews::*4*5*||,,2,,2018-03-22 03:52:46.994000,22315,nickkerr1961
7120,Is he brain dead!,[],,3,Sean_Spicer,,,3,,2018-03-22 03:52:46.994000,22315,nickkerr1961
7121,If we put boots on the ground in Syria or North Korea ≡ƒç░≡ƒç╡I say Draft Eric Trump @EricTrump he will talk and bore them to death,[],,3,Trumprussia,Syria::*8*||North Korea::*10*11*||Draft Eric Trump::*14*15*16*||,,0,,2018-03-22 03:52:46.996244,2851,The_StatusQuota
7122,"I wonder, was @IvankaTrump not ""heartbroken"" by the plight of the ?",[],,3,"SyrianRefugees, SyriaStrikes",,,0,,2018-03-22 03:52:46.998593,29109,KevBaile
7123,"""Someone, please ask me to hold their beer.""",[],,3,nan,,,0,,2018-03-22 03:52:46.999324,22077,stevensantos
7124,- Sean Spicer,[],,3,nan,Sean Spicer::*1*2*||,,1,,2018-03-22 03:52:46.999324,22077,stevensantos
7125,This wins it for me.,[],,3,nan,,,0,,2018-03-22 03:52:47.000302,12793,capt_pantsless
7126,Sean Spicer.,[],,3,nan,nan,,0,,2018-03-22 03:52:47.000706,22114,MrsKTPerry
7127,One of the primary reasons why free college tuition is such an incredibly awesome idea.,[],,3,nan,,,1,,2018-03-22 03:52:47.000706,22114,MrsKTPerry
7128,His stupidity doesn't make me feel so bad at failing my math test anymore,[],,3,nan,,,0,,2018-03-22 03:52:47.001629,15625,_defs
7129,Proof I called it...more than a month ago    (me and prob.,[],,3,JustSayin,,,0,,2018-03-22 03:52:47.002327,1290,Elvisnmore
7130,100 mil others),[],,3,JustSayin,,,1,,2018-03-22 03:52:47.002327,1290,Elvisnmore
7131,Carter Page is a spy.,[],,3,JustSayin,Carter Page::*0*1*||,,2,,2018-03-22 03:52:47.002327,1290,Elvisnmore
7132,Stay classy Spicey 'The statement came on the first day of Passover...one of the holiest days in Judaism...',[],,3,nan,Spicey::*2*||Passover::*11*||Judaism::*18*||,,0,,2018-03-22 03:52:47.003737,11105,GreyBeard7982
7133,I don't know if he is just ignorant or stupid  or both,[],,3,nan,,,0,,2018-03-22 03:52:47.005183,9773,leroysover1
7134,I go underground in DC to watch a movie and then Sean Spicer is in spitting distance saying stupid shit again,[],,3,nan,DC::*4*||Sean Spicer::*11*12*||,,0,,2018-03-22 03:52:47.005711,8891,kbaileyjava2
7135,@Potus44 pens a note to self:  Good thing Giitmo still open....we are gonna need some room.,[],,3,NunesObstruction,Good::*6*||Giitmo::*8*||,,0,,2018-03-22 03:52:47.006879,5913,bhendricks72013
7136,Nunes blatantly lied and broke the law in a ham-handed attempt to derail the House investigation into :,[],,3,Trumprussia,House::*14*||,,0,,2018-03-22 03:52:47.007942,6013,stealthygeek
7137,@jaketapper On I do believe you know Exactly what Sean Spicer meant!!,[],,3,nan,Exactly::*7*||Sean Spicer::*9*10*||,,0,,2018-03-22 03:52:47.009042,7609,earthwormmom
7138,Fake News!,[],,3,nan,nan,,1,,2018-03-22 03:52:47.009042,7609,earthwormmom
7139,Way to try to humanize an inhuman action.,[],,3,nan,,,0,,2018-03-22 03:52:47.010160,28986,RolloMcFloogle
7140,All caps damn lol,[],,3,nan,,,0,,2018-03-22 03:52:47.010687,21873,starkswing
7141,"When did  add Eric to the ""House of Nepotism""?",[],,3,"Trump, releasetaxes",Eric::*3*||House of Nepotism::*6*7*8*||,,0,,2018-03-22 03:52:47.011271,34276,flybry55
7142,I guess I missed that tweet from Trump.,[],,3,"Trump, releasetaxes",Trump::*7*||,,1,,2018-03-22 03:52:47.011271,34276,flybry55
7143,Cool !,[],,3,nan,,,0,,2018-03-22 03:52:47.013553,38524,Solace_Music
7144,"Why the ""outrage"" Hitler was evil now we see even worse evil!",[],,3,nan,Hitler::*3*||,,0,,2018-03-22 03:52:47.013978,12066,YMimmo
7145,Sean Spicer is calling out the evil!,[],,3,nan,Sean Spicer::*0*1*||,,1,,2018-03-22 03:52:47.013978,12066,YMimmo
