,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2592,"""On passover no less""",[],,2.0,,,,0,,2019-02-12 21:20:15.219370,7688,Tw4ter
2593,But really - How does Sean Spicer still have his position?,[],,2.0,,Sean Spicer::*5*6*||,,0,,2019-02-12 21:20:15.219665,7689,keeganadriance
2594,Even in this cesspool he stands out.,[],,2.0,,,,1,,2019-02-12 21:20:15.219665,7689,keeganadriance
2595,"Sean Spicer made a HUGE mistake...but ""Holocaust denier...antisemitic""...you're begging!",[],,2.0,,Sean Spicer::*0*1*||HUGE::*4*||Holocaust::*7*||,,0,,2019-02-12 21:20:15.220469,7690,barrycunningham
2596,You've been hacked by Sean Spicer,[],,2.0,,Sean Spicer::*4*5*||,,0,,2019-02-12 21:20:15.221316,7691,JoshKlein87
2597,Sean Spicer is a profoundly stupid liar working for a profoundly stupid liar.,[],,2.0,stone_kimp,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.221929,7692,shawnvenasse
2598,by,[],,2.0,stone_kimp,nan,,1,,2019-02-12 21:20:15.221929,7692,shawnvenasse
2599,New working theory: Spicer quit 2 weeks ago amidst concerns over Russia.,[],,2.0,,Spicer::*3*||Russia::*11*||,,0,,2019-02-12 21:20:15.222573,7693,DavidMcIninch
2600,Trump refused...,[],,2.0,,,,1,,2019-02-12 21:20:15.222573,7693,DavidMcIninch
2601,"Spicey: ""You think you big time...?!""",[],,2.0,,,,2,,2019-02-12 21:20:15.222573,7693,DavidMcIninch
2602,Sean Spicer just treated Hitler more gently than United treats its passengers.,[],,2.0,,Sean Spicer::*0*1*||Hitler::*4*||United::*8*||,,0,,2019-02-12 21:20:15.223645,7694,Ronan4Progress
2603,"Also, not surprising to find out pence is a cat person",[],,2.0,,,,0,,2019-02-12 21:20:15.224430,7695,Cormination
2604,@PressSec get ready to watch yourself on @SNLUpdate.,[],,2.0,,,,0,,2019-02-12 21:20:15.224879,7696,Steve391
2605,It won't be pretty Sean Spicer,[],,2.0,,Sean Spicer::*4*5*||,,1,,2019-02-12 21:20:15.224879,7696,Steve391
2606,"Column: ""Sean Spicer made not one but several gaffes about the Holocaust on Tuesday"" by Zack Beauchamp",[],,2.0,,Sean Spicer::*1*2*||Holocaust::*11*||Zack Beauchamp::*15*16*||,,0,,2019-02-12 21:20:15.225567,7697,hrana
2607,He said what.,[],,2.0,,,,0,,2019-02-12 21:20:15.226556,7698,JonRidge
2608,Literally couldn't even wait till after Pesach.,[],,2.0,,Pesach::*6*||,,1,,2019-02-12 21:20:15.226556,7698,JonRidge
2609,Shut up you twats,[],,2.0,,,,0,,2019-02-12 21:20:15.227185,7699,chopper_eire
2610,What an asshat...go away Sean Spicer..,[],,2.0,,Sean Spicer::*5*6*||,,0,,2019-02-12 21:20:15.227464,7700,kpjasion
2611,Sean Spicer is a special kind of stupid.,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.227942,7701,GeorgeHale1
2612,Spicer: 'Hitler didn't even sink to using chemical weapons'.,[],,2.0,,Hitler::*1*||,,1,,2019-02-12 21:20:15.227942,7701,GeorgeHale1
2613,@StvenGoldstein Spicer is just plain stupid.I bet he doesn't know jack about WWII other than a few John Wayne movies ExplainingNotDefending,[],,2.0,,Spicer::*1*||WWII::*12*||John Wayne::*17*18*||ExplainingNotDefending::*20*||,,0,,2019-02-12 21:20:15.228971,7702,Harry1474
2614,Sean Spicer's last known photograph:,[],,2.0,,Sean Spicer's::*0*1*||,,0,,2019-02-12 21:20:15.230024,7703,RufusOverYrHead
2615,@FrankConniff @JohnFugelsang Now this,[],,2.0,,,,0,,2019-02-12 21:20:15.230459,7704,csdPagan
2616,"""Sean Spicer praises Hitler for his restraint, falsely claims he never gassed his own people""",[],,2.0,,Sean Spicer::*0*1*||Hitler::*3*||,,0,,2019-02-12 21:20:15.230721,7705,reverendentity
2617,Sean Spicer clearly has a foot fetish.,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.231432,7706,Ashisatree
2618,He always seems to put his foot in his mouth.,[],,2.0,,,,1,,2019-02-12 21:20:15.231432,7706,Ashisatree
2619,Sad!,[],,2.0,,nan,,2,,2019-02-12 21:20:15.231432,7706,Ashisatree
2620,"""Hitler didn't gas his own people.""",[],,2.0,,,,0,,2019-02-12 21:20:15.232334,7707,TheGoodGodAbove
2621,"""German Jews.""",[],,2.0,,nan,,1,,2019-02-12 21:20:15.232334,7707,TheGoodGodAbove
2622,"""Holocaust centers.""",[],,2.0,,,,2,,2019-02-12 21:20:15.232334,7707,TheGoodGodAbove
2623,Today Sean Spicer accidentally revealed that he's a closet Nazi.,[],,2.0,,Sean Spicer::*1*2*||Nazi::*9*||,,3,,2019-02-12 21:20:15.232334,7707,TheGoodGodAbove
2624,"Sean Spicer, not to be ""nitpicky"" or anything but there's MOUNTAINS of  evidence Hitler used chemical weapons.",[],,2.0,Spicer,Sean Spicer::*0*1*||MOUNTAINS::*10*||Hitler::*13*||,,0,,2019-02-12 21:20:15.233631,7708,MichaelPnano
2625,"Assad, not so much.",[],,2.0,Spicer,nan,,1,,2019-02-12 21:20:15.233631,7708,MichaelPnano
2626,@PressSec  Bless your heart!,[],,2.0,,Bless::*1*||,,0,,2019-02-12 21:20:15.234704,7709,n_cappelletti
2627,Do you just love the taste of your foot?,[],,2.0,,,,1,,2019-02-12 21:20:15.234704,7709,n_cappelletti
2628,You seem to put it in your mouth several times a day.,[],,2.0,,,,2,,2019-02-12 21:20:15.234704,7709,n_cappelletti
2629,Sean Spicer Claims Hitler DidnΓÇÖt Use Chemical Weapons ΓÇö Check Out Another Spicey Mistake!,[],,2.0,,Check::*9*||Spicey Mistake::*12*13*||,,0,,2019-02-12 21:20:15.235888,7710,GOSSIPH0LLYWOOD
2630,Someone please tell Sean Spicer that Zyklon B is a chemical weapon.,[],,2.0,,Sean Spicer::*3*4*||Zyklon B::*6*7*||,,0,,2019-02-12 21:20:15.236971,7711,weddady
2631,Thanks!,[],,2.0,,nan,,1,,2019-02-12 21:20:15.236971,7711,weddady
2632,Guess 6 million innocent people were not enough proof!,[],,2.0,,Guess 6::*0*1*||,,0,,2019-02-12 21:20:15.237731,7712,MarkBoothman2
2633,"Sean Spicer, are you a mother fucking stupid idiot?",[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.238267,7713,LifeStories91
2634,"@Momma4Trump @Fsterthan_lght @NolteNC So, then why did your beloved @POTUS send a missile strike?",[],,2.0,,,,0,,2019-02-12 21:20:15.238809,7714,TheGreatGagsby
2635,Why did Sean Spicer make those comments today?,[],,2.0,,Sean Spicer::*2*3*||,,1,,2019-02-12 21:20:15.238809,7714,TheGreatGagsby
2636,"Me: Sean, maybe you should stop.",[],,2.0,,Sean::*1*||,,0,,2019-02-12 21:20:15.239622,7715,RoyalsPilgrim
2637,Spicer: Stop what?,[],,2.0,,nan,,1,,2019-02-12 21:20:15.239622,7715,RoyalsPilgrim
2638,Me: All of it.,[],,2.0,,nan,,2,,2019-02-12 21:20:15.239622,7715,RoyalsPilgrim
2639,Everything.,[],,2.0,,nan,,3,,2019-02-12 21:20:15.239622,7715,RoyalsPilgrim
2640,Looks like our own government needs to take a trip to Germany to see the gas chambers used against innocent people....,[],,2.0,,Germany::*11*||,,0,,2019-02-12 21:20:15.240281,7716,RideordieL
2641,I've been thinking this all day,[],,2.0,,,,0,,2019-02-12 21:20:15.241098,7717,MattAHorton
2642,Hey Eric.,[],,2.0,,nan,,0,,2019-02-12 21:20:15.241428,7718,CeeLeeMusic
2643,"Ivanka must've prepped Sean Spicer, saying how heartbroken she was about Jews sent to Hitler's Luxury Holocaust Centers and Spas.",[],,2.0,,Sean Spicer::*3*4*||Jews::*11*||Hitler's Luxury Holocaust Centers::*14*15*16*17*||Spas::*19*||,,1,,2019-02-12 21:20:15.241428,7718,CeeLeeMusic
2644,Tragic but true.,[],,2.0,,,,0,,2019-02-12 21:20:15.242677,7719,tibiania
2645,"Sean Spicer, lying, ""not even Hitler used chemical weapons""",[],,2.0,,Sean Spicer::*0*1*||Hitler::*5*||,,0,,2019-02-12 21:20:15.242957,7720,ccollinsjr
2646,"Police in Ferguson, USA in 2014:",[],,2.0,,nan,,1,,2019-02-12 21:20:15.242957,7720,ccollinsjr
2647,Imagine the WH meeting coming up with talking points for Sean Spicer today....,[],,2.0,,Imagine the WH::*0*1*2*||Sean Spicer::*10*11*||,,0,,2019-02-12 21:20:15.245177,7721,BostechLegal
2648,This guy.,[],,2.0,SMH,,,0,,2019-02-12 21:20:15.245921,7722,mariannevill714
2649,BRB FLYING TO WASHINGTON TO DUFF SEAN SPICER IN THE MOUTH,[],,2.0,,nan,,0,,2019-02-12 21:20:15.246165,7723,samhausman
2650,RT @politicususa: The Anne Frank Center Calls For Sean Spicer To Be Fired For Spreading Holocaust Denial,[],,2.0,,Anne Frank Center Calls::*3*4*5*6*||Sean Spicer::*8*9*||Fired::*12*||Spreading Holocaust Denial::*14*15*16*||,,0,,2019-02-12 21:20:15.246333,7724,crewislife
2651,Maybe @seanspicer you need to read some history books & not just Trumps because you are acting uneducated you blithering twit ≡ƒÿÆ,[],,2.0,,Trumps::*12*||,,0,,2019-02-12 21:20:15.247368,7725,gordy_shanks
2652,@PressSec Sean Spicer must need an entire jug of water to wash down his foot daily,[],,2.0,,Sean Spicer::*1*2*||,,0,,2019-02-12 21:20:15.248153,7726,MarcoMateoOchoa
2653,Cause he's an idiot,[],,2.0,spicersays,,,0,,2019-02-12 21:20:15.248811,7727,DerRoteBaron1
2654,Sean Spicer is on fire!,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.249146,7728,bot_beep
2655,I have mixed opinions,[],,2.0,,,,0,,2019-02-12 21:20:15.249578,7729,nialleyray
2656,"@GeorgeTakei If Sean Spicer's job is to ""communicate""... but he's awful at communicating... why is he there?",[],,2.0,,Sean Spicer's::*2*3*||,,0,,2019-02-12 21:20:15.249846,7730,Das_is_me
2657,Very true.,[],,2.0,,,,0,,2019-02-12 21:20:15.250607,7731,KentBrockman13
2658,"Sean Spicer called concentration camps ""Holocaust centers"" in today's presser and that wasn't even the worst of it",[],,2.0,,Sean Spicer::*0*1*||Holocaust::*5*||,,0,,2019-02-12 21:20:15.250856,7732,selectall
2659,But it seems quite fine to violate the rights if American citizens.,[],,2.0,,American::*10*||,,0,,2019-02-12 21:20:15.251665,7733,Retroactive2017
2660,The Sex Offender Registry is 2 example.,[],,2.0,,Sex Offender Registry::*1*2*3*||,,1,,2019-02-12 21:20:15.251665,7733,Retroactive2017
2661,"You know it's bad when Alex Jones says, ""What the hell is that from Sean Spicer?""",[],,2.0,,Alex Jones::*5*6*||Sean Spicer::*14*15*||,,0,,2019-02-12 21:20:15.252599,7734,InstantRHIplay
2662,I said it once as a joke but Sean Spicer should literally start shitting in a bucket and giving that to the press.,[],,2.0,,Sean Spicer::*8*9*||,,0,,2019-02-12 21:20:15.253436,7735,husseyjared
2663,It'll save him his job,[],,2.0,,,,1,,2019-02-12 21:20:15.253436,7735,husseyjared
2664,I dunno when Sean Spicer said Holocaust Center this image came to mind.,[],,2.0,,Sean Spicer::*3*4*||Holocaust Center::*6*7*||,,0,,2019-02-12 21:20:15.254428,7736,Amy_Siskind
2665,"What was the bit near the end about how Hitler ""at least"" didn't use chems on ""innocent people and children""?",[],,2.0,,Hitler::*9*||,,0,,2019-02-12 21:20:15.255271,7737,MeredithMars
2666,"Thanks for clarifying, SS.",[],,2.0,,SS::*3*||,,1,,2019-02-12 21:20:15.255271,7737,MeredithMars
2667,This,[],,2.0,,nan,,0,,2019-02-12 21:20:15.256293,7738,meghanelustig
2668,Basically.,[],,2.0,,nan,,0,,2019-02-12 21:20:15.256476,7739,EftyTreb
2669,Sean Spicer faces backlash after claiming Hitler did not use chemical┬áweapons,[],,2.0,,Sean Spicer::*0*1*||Hitler::*6*||,,0,,2019-02-12 21:20:15.256653,7740,NewsFlashOMG
2670,"You can see the ""uh oh"" in Sean Spicer's eyes when he says something he shouldn't have said.",[],,2.0,,Sean Spicer's::*7*8*||,,0,,2019-02-12 21:20:15.257284,7741,RickKaempfer
2671,"As the dad of 3 teenagers, I've seen that look.",[],,2.0,,,,1,,2019-02-12 21:20:15.257284,7741,RickKaempfer
2672,"Do you think Ivanka Trump is ""heartbroken"" about Sean Spicer and his Holocaust Centers blather?",[],,2.0,,Ivanka Trump::*3*4*||Sean Spicer::*8*9*||Holocaust Centers::*12*13*||,,0,,2019-02-12 21:20:15.258397,7742,RufusKings1776
2673,I'm gonna guess that history wasn't Sean Spicer's best subject in school.,[],,2.0,,Sean Spicer's::*6*7*||,,0,,2019-02-12 21:20:15.259241,7743,thedork_knight
2674,"Sean Spicer just referred to CONCENTRATION CAMPS as ""HOLOCAUST CENTERS"".",[],,2.0,,Sean Spicer::*0*1*||CONCENTRATION CAMPS::*5*6*||HOLOCAUST CENTERS::*8*9*||,,0,,2019-02-12 21:20:15.259841,7744,josh_dunford
2675,This land is our land.,[],,2.0,,,,1,,2019-02-12 21:20:15.259841,7744,josh_dunford
2676,"Sean Spicer: Assad worse than Hitler, who 'didn't even sink' to using chemical weapons",[],,2.0,NYCnowApp,Sean Spicer::*0*1*||Assad::*2*||Hitler::*5*||,,0,,2019-02-12 21:20:15.260797,7745,NYCnowApp
2677,"Yes, that would do it.",[],,2.0,,nan,,0,,2019-02-12 21:20:15.261669,7746,anthonybmasters
2678,"At least your day isn't ""Sean spicer saying hitler didn't gas his people, then backtracking to say that Jews weren't really his people"" bad",[],,2.0,,Sean::*5*||Jews::*18*||,,0,,2019-02-12 21:20:15.261895,7747,samtera1
2679,@CNNPolitics @seanspicer WTF were the ovens Sean?,[],,2.0,,Sean::*6*||,,0,,2019-02-12 21:20:15.262839,7748,gail_schorr
2680,You are a fucking moron?,[],,2.0,,,,1,,2019-02-12 21:20:15.262839,7748,gail_schorr
2681,Not even Hitler?,[],,2.0,,nan,,2,,2019-02-12 21:20:15.262839,7748,gail_schorr
2682,Can somebody get this POS out of our faces,[],,2.0,,POS::*4*||,,3,,2019-02-12 21:20:15.262839,7748,gail_schorr
2683,"Anne Frank's diary lacks the integrity to serve as a historical document, and cat ladies must stop making schoolchildren read it at once.",[],,2.0,,Anne Frank's::*0*1*||,,0,,2019-02-12 21:20:15.263918,7749,Jort_Boff
2684,Sean Spicer is the embodiment of  supporters' thinking towards the  and .,[],,2.0,"Trump, Holocaust, Jews, Republicans",Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.264752,7750,MicMej231997
2685,are so !,[],,2.0,"Trump, Holocaust, Jews, Republicans",,,1,,2019-02-12 21:20:15.264752,7750,MicMej231997
2686,Headlines no man ever wants written about himself.,[],,2.0,,,,0,,2019-02-12 21:20:15.265461,7751,AltmanErin
2687,Anne Frank Center calls for Sean Spicer to be fired  by  via @c0nvey,[],,2.0,THR,Anne Frank Center::*0*1*2*||Sean Spicer::*5*6*||,,0,,2019-02-12 21:20:15.265860,7752,DANILOBOOFICIAL
2688,So.,[],,2.0,,nan,,0,,2019-02-12 21:20:15.266562,7753,SteveKasprzak
2689,Fucked.,[],,2.0,,nan,,1,,2019-02-12 21:20:15.266562,7753,SteveKasprzak
2690,UP!,[],,2.0,,nan,,2,,2019-02-12 21:20:15.266562,7753,SteveKasprzak
2691,ProudlyLiberal: RT ezraklein: Stepped away from the internet for a few hours and came back and WHAT THE HELL,[],,2.0,,Stepped::*3*||HELL::*18*||,,0,,2019-02-12 21:20:15.266867,7754,RageOfAFeminist
2692,"Sean Spicer on United flight, ΓÇ£can i get a Pepsi?""",[],,2.0,,Sean Spicer on United::*0*1*2*3*||Pepsi::*9*||,,0,,2019-02-12 21:20:15.267755,7755,coolfelix
2693,Best tweet of the year,[],,2.0,,,,0,,2019-02-12 21:20:15.268499,7756,Ctannerweb
2694,"Pepsi was so glad about the United Airline blunder but Sean Spicer just said ""hold my beer"" ≡ƒÿé≡ƒÿé≡ƒÿé",[],,2.0,,United Airline::*6*7*||Sean Spicer::*10*11*||,,0,,2019-02-12 21:20:15.268853,7757,SuperNola1
2695,"Sean Spicer is the absolute definition of ""retard""",[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.269686,7758,ClydeEDawkins
2696,"Hey Sean Spicer, do you have any tips on good Holocaust Centers nearby?",[],,2.0,,Sean Spicer::*1*2*||Holocaust Centers::*10*11*||,,0,,2019-02-12 21:20:15.270182,7759,davidsmolar
2697,"Pepsi: damn, we're having a tough PR week",[],,2.0,,PR::*6*||,,0,,2019-02-12 21:20:15.270877,7760,jim_oleary
2698,United: hold my beer,[],,2.0,,,,1,,2019-02-12 21:20:15.270877,7760,jim_oleary
2699,Sean Spicer: hold my pepsi,[],,2.0,,Sean Spicer::*0*1*||,,2,,2019-02-12 21:20:15.270877,7760,jim_oleary
2700,just to be clear what Sean Spicer is doing right now is rationalizing holocaust denial,[],,2.0,,Sean Spicer::*5*6*||,,0,,2019-02-12 21:20:15.271830,7761,theotherdracula
2701,because the Trump admin are Nazis,[],,2.0,,Trump::*2*||Nazis::*5*||,,1,,2019-02-12 21:20:15.271830,7761,theotherdracula
2702,Seriously..... Bye Spicer...,[],,2.0,,Bye Spicer::*2*3*||,,0,,2019-02-12 21:20:15.272805,7762,RiseUpAbove
2703,the shit sean spicer said today is absolutely unsurprising,[],,2.0,,nan,,0,,2019-02-12 21:20:15.273284,7763,AlmightyBoob
2704,This guy never fails to amuse me.,[],,2.0,,,,0,,2019-02-12 21:20:15.273439,7764,aj_morrison_14
2705,"Not only did hitler use chemical weapons, he had scientists conduct experiments on holocaust victims...",[],,2.0,,,,1,,2019-02-12 21:20:15.273439,7764,aj_morrison_14
2706,Pepsi pulled the ad quickly.,[],,2.0,,,,0,,2019-02-12 21:20:15.274155,7765,DaveTheGame
2707,"United doubled down, then eventually somewhat apologized.",[],,2.0,,,,1,,2019-02-12 21:20:15.274155,7765,DaveTheGame
2708,Spicer has always doubled down.,[],,2.0,,,,2,,2019-02-12 21:20:15.274155,7765,DaveTheGame
2709,Whoever is comforting Sean Spicer by telling him this isn't as bad as it looks is lying.,[],,2.0,SeanSpicer,Sean Spicer::*3*4*||,,0,,2019-02-12 21:20:15.274890,7766,Forrestproper
2710,"Sean Spicer Draws Backlash by Comparing Hitler and Assad  Facts don't matter, especially when they muddy the story.",[],,2.0,,Assad Facts::*8*9*||,,0,,2019-02-12 21:20:15.275565,7767,WFFlackJR
2711,Sean spicer is a fucking joke,[],,2.0,,,,0,,2019-02-12 21:20:15.276399,7768,afisherwriter
2712,Sean Spicer∩╝îyou are done.,[],,2.0,"holocaustcenter, seanspicer",nan,,0,,2019-02-12 21:20:15.276744,7769,alitabaglobal
2713,"Great Job, Internet!",[],,2.0,,nan,,0,,2019-02-12 21:20:15.276972,7770,10021pop
2714,: Sean Spicer should probably stop talking about Hitler,[],,2.0,,Sean Spicer::*1*2*||Hitler::*8*||,,1,,2019-02-12 21:20:15.276972,7770,10021pop
2715,"A Measured, Sensible Reaction to Sean Spicer's Assertion that Hitler Didn't Use Chemical WeaponsΓÇª  PasteMagazine",[],,2.0,,nan,,0,,2019-02-12 21:20:15.277715,7771,slojg380
2716,"If brain function were to be converted into monetary value, Sean Spicer wouldn't have 2 pennies to scratch his ass.",[],,2.0,,Sean Spicer::*10*11*||,,0,,2019-02-12 21:20:15.278157,7772,tessarowenalouw
2717,GAFFES?,[],,2.0,FireSpicer,nan,,0,,2019-02-12 21:20:15.278913,7773,OCHittman
2718,He's the FUCKING WHITE HOUSE PRESS SECRETARY MAKING HOLOCAUST DENIAL STATEMENTS!,[],,2.0,FireSpicer,nan,,1,,2019-02-12 21:20:15.278913,7773,OCHittman
2719,This made me YELL.,[],,2.0,,YELL::*3*||,,0,,2019-02-12 21:20:15.279408,7774,ShyD_74
2720,≡ƒÿé,[],,2.0,,,,1,,2019-02-12 21:20:15.279408,7774,ShyD_74
2721,"""I just watched Sean Spicer's press briefing today and I have good news...""",[],,2.0,,Sean Spicer's::*3*4*||,,0,,2019-02-12 21:20:15.279914,7775,ArmstrongGN
2722,[overheard at United Airlines headquarters just now probably],[],,2.0,,United Airlines::*2*3*||,,1,,2019-02-12 21:20:15.279914,7775,ArmstrongGN
2723,Had to hear it to believe it was said.,[],,2.0,,,,0,,2019-02-12 21:20:15.281376,7776,BellJoannaL
2724,A Second-By-Second Breakdown Of Sean SpicerΓÇÖs Holocaust Comments,[],,2.0,,nan,,0,,2019-02-12 21:20:15.282036,7777,jamesnews242
2725,United & Sean Spicer are not holding any beers.,[],,2.0,,Sean Spicer::*2*3*||,,0,,2019-02-12 21:20:15.282389,7778,Alex_Iosiovich
2726,They're chugging them & then jumping through tables like they're at a Buffalo Bills tailgate,[],,2.0,,Buffalo Bills::*12*13*||,,1,,2019-02-12 21:20:15.282389,7778,Alex_Iosiovich
2727,Happy Passover.,[],,2.0,,nan,,0,,2019-02-12 21:20:15.283487,7779,MissMoney_Penny
2728,From @seanspicer,[],,2.0,,,,1,,2019-02-12 21:20:15.283487,7779,MissMoney_Penny
2729,Ohhh spicy...,[],,2.0,,,,0,,2019-02-12 21:20:15.283816,7780,Claudia33223158
2730,sean spicer: hitler is good now,[],,2.0,,nan,,0,,2019-02-12 21:20:15.284081,7781,blood_orphan
2731,me: hold my beer,[],,2.0,,nan,,1,,2019-02-12 21:20:15.284081,7781,blood_orphan
2732,me: *rolls up sleeves* *takes beer back* thanks.,[],,2.0,,nan,,2,,2019-02-12 21:20:15.284081,7781,blood_orphan
2733,u fuckin idiot,[],,2.0,,nan,,3,,2019-02-12 21:20:15.284081,7781,blood_orphan
2734,It's as if people expect anyone associated with this administration to actually be human.,[],,2.0,GOP,,,0,,2019-02-12 21:20:15.284339,7782,miguelbordo
2735,ALL of the  are despicable.,[],,2.0,GOP,,,1,,2019-02-12 21:20:15.284339,7782,miguelbordo
2736,When you lose Alex Jones...,[],,2.0,,Alex Jones::*3*4*||,,0,,2019-02-12 21:20:15.285056,7783,RiegerReport
2737,It's like this gov waits for a Jewish holiday to then say something hardcore offensive and racist  via @voxdotcom,[],,2.0,,Jewish::*7*||,,0,,2019-02-12 21:20:15.285530,7784,nima_rasekh
2738,is this dude really saying hitler didn't gas innocent people,[],,2.0,,nan,,0,,2019-02-12 21:20:15.286379,7785,screenndun
2739,This week:,[],,2.0,,,,0,,2019-02-12 21:20:15.286536,7786,UgenesPolitics
2740,Pepsi: Pepsis solve police brutality,[],,2.0,,Pepsis::*1*||,,1,,2019-02-12 21:20:15.286536,7786,UgenesPolitics
2741,United: Beating Up Passengers 101 is now in session,[],,2.0,,Beating::*1*||Passengers 101::*3*4*||,,2,,2019-02-12 21:20:15.286536,7786,UgenesPolitics
2742,Sean Spicer: Hitler wasn't that bad,[],,2.0,,Sean Spicer::*0*1*||Hitler::*2*||,,3,,2019-02-12 21:20:15.286536,7786,UgenesPolitics
2743,"@GeorgeTakei tomorrow, Sean Spicer will be grateful for....",[],,2.0,"FillInTheBlank, PredictTheFuture",Sean Spicer::*2*3*||,,0,,2019-02-12 21:20:15.288068,7787,mksystem74
2744,Congressional Democrats condemn Sean Spicer for Holocaust denial,[],,2.0,economics,Congressional Democrats::*0*1*||Sean Spicer::*3*4*||Holocaust::*6*||,,0,,2019-02-12 21:20:15.288564,7788,gknmission
2745,"Just when you think there's no way this administration can say something so embarrassingly dumb, they do!",[],,2.0,,,,0,,2019-02-12 21:20:15.289356,7789,jayestis
2746,The real Sean Spicer is clearly in a waiting room with Al and Ziggy while Sam does the press briefings.,[],,2.0,,Sean Spicer::*2*3*||Al::*11*||Ziggy::*13*||Sam::*15*||,,0,,2019-02-12 21:20:15.289929,7790,NickMotown
2747,Wow.,[],,2.0,,nan,,0,,2019-02-12 21:20:15.290950,7791,CharlesTLogan1
2748,The ignorance of this guy.ΓÜí Sean Spicer causes outrage with Hitler-Assad comparison,[],,2.0,,Sean Spicer::*5*6*||Hitler-Assad::*10*||,,1,,2019-02-12 21:20:15.290950,7791,CharlesTLogan1
2749,Brilliant!,[],,2.0,,nan,,0,,2019-02-12 21:20:15.291733,7792,CarrieStLCards
2750,"@CouchShouts @greatwetshart @mattyglesias @ashleyfeinberg ""The Sean Spicer Holocaust Center for Jews Who Can't Live Good""",[],,2.0,,,,0,,2019-02-12 21:20:15.291970,7793,PETEKEELEY
2751,Sean Spicer is not only god awful at being a Press Secretary but is about as Dumb as Donald Trump .,[],,2.0,,Sean Spicer::*0*1*||Press Secretary::*10*11*||Dumb::*16*||Donald Trump::*18*19*||,,0,,2019-02-12 21:20:15.292626,7794,DanielSchell14
2752,Sean Spicer just officially scared the Jew in me,[],,2.0,,Sean Spicer::*0*1*||Jew::*6*||,,0,,2019-02-12 21:20:15.293636,7795,Bawmbs
2753,:) gaffed by his gaff.,[],,2.0,,,,0,,2019-02-12 21:20:15.294239,7796,swimvortex
2754,Off to the library with him...,[],,2.0,,,,1,,2019-02-12 21:20:15.294239,7796,swimvortex
2755,Just 'No!',[],,2.0,spicer,nan,,0,,2019-02-12 21:20:15.294766,7797,dockers_hoops
2756,@netanyahu How you like the  team now ≡ƒÿé @PressSec  vs. Assad,[],,2.0,"trump, Hitler",Assad::*10*||,,0,,2019-02-12 21:20:15.294997,7798,xPiya
2757,"I thought I'd made a silly comment in class, but I just read what Sean Spicer said and feel much better",[],,2.0,,Sean Spicer::*14*15*||,,0,,2019-02-12 21:20:15.295566,7799,__arshan
2758,50 COLORS!,[],,2.0,"NationalPetDay, JuveFCB, TacoTvShows, TuesdayMotivation",nan,,0,,2019-02-12 21:20:15.296359,7800,superman80104
2759,Sean Spicer Dybala  Barca   1wwwsjxududhdhdhshdbd,[],,2.0,"NationalPetDay, JuveFCB, TacoTvShows, TuesdayMotivation",nan,,1,,2019-02-12 21:20:15.296359,7800,superman80104
2760,Spicer Speaks for .,[],,2.0,,Spicer Speaks::*0*1*||,,0,,2019-02-12 21:20:15.296695,7801,KathrynCroft
2761,@POTUS,[],,2.0,,,,1,,2019-02-12 21:20:15.296695,7801,KathrynCroft
2762,It's time to stop pretending anybody in the Trump administration is smart.,[],,2.0,,Trump::*8*||,,0,,2019-02-12 21:20:15.297184,7802,BuzzSpartan
2763,Intelligence has never been required to achieve power & wealth.,[],,2.0,,,,1,,2019-02-12 21:20:15.297184,7802,BuzzSpartan
2764,Did this bloke get his job by winning a competition?,[],,2.0,,,,0,,2019-02-12 21:20:15.298044,7803,gbstn10
2765,"He had no need even discuss the subject, let alone bury himself under it.",[],,2.0,,,,1,,2019-02-12 21:20:15.298044,7803,gbstn10
2766,Headcase.,[],,2.0,,nan,,2,,2019-02-12 21:20:15.298044,7803,gbstn10
2767,"Exactly: I am German, and I am outraged by his comments.",[],,2.0,"traitors, treason, russia, resist, persist",German::*3*||,,0,,2019-02-12 21:20:15.298886,7804,MihaellaS27
2768,"Never thought I would say this, but Sean Spicer should go back to talking about crowd size at the inauguration.",[],,2.0,,Sean Spicer::*7*8*||,,0,,2019-02-12 21:20:15.299445,7805,RunGomez
2769,@1ai1a Do you want the truth or the Sean Spicer version?,[],,2.0,,Sean Spicer::*8*9*||,,0,,2019-02-12 21:20:15.300198,7806,MzMerica
2770,This administration is a fucking joke.,[],,2.0,,,,0,,2019-02-12 21:20:15.300742,7807,FibbyGibby
2771,≡ƒÿé,[],,2.0,,,,1,,2019-02-12 21:20:15.300742,7807,FibbyGibby
2772,with the strong suggestion for Sean Spicer to actually visit the very near Holocaust museum.,[],,2.0,JakeTapper,Sean Spicer::*5*6*||Holocaust::*13*||,,0,,2019-02-12 21:20:15.301228,7808,mdfelder
