,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
7800,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-07 19:43:04.815860,34140,willam_bodden
7801,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-07 19:43:04.815860,34140,willam_bodden
7802,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-07 19:43:04.816744,34141,PaytonBennett5
7803,Where the liberals @@@,[],,3.0,nan,,,0,,2018-09-07 19:43:04.817681,34142,TommyAArbon
7804,Report: Anthony Weiner to Plead Guilty on Charges of Sexting a Minor - Breitbart  via @BreitbartNews,[],,3.0,nan,Anthony Weiner::*1*2*||Breitbart::*13*||,,0,,2018-09-07 19:43:04.817949,34143,DuaneSorensen4
7805,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-07 19:43:04.818945,34144,RobKinnison15
7806,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-07 19:43:04.819923,34145,powjr
7807,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:04.820449,34146,Dauber8
7808,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.820449,34146,Dauber8
7809,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:04.820449,34146,Dauber8
7810,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:04.820449,34146,Dauber8
7811,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-07 19:43:04.821449,34147,amandaabrlttany
7812,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-07 19:43:04.821449,34147,amandaabrlttany
7813,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:04.822330,34148,woojin99831
7814,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:04.822330,34148,woojin99831
7815,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-07 19:43:04.822881,34149,powjr
7816,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,3.0,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-09-07 19:43:04.823390,34150,vee333333
7817,Have you ever seen a more protected child predator?,[],,3.0,nan,,,0,,2018-09-07 19:43:04.824392,34151,TonnieSmith82
7818,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,3.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-09-07 19:43:04.824392,34151,TonnieSmith82
7819,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-07 19:43:04.825341,34152,PoweaAndrew
7820,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-07 19:43:04.825341,34152,PoweaAndrew
7821,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-07 19:43:04.825341,34152,PoweaAndrew
7822,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-07 19:43:04.825341,34152,PoweaAndrew
7823,"No surprise here he will walk free, look at Hillary & Obama and all their corrupt cronies",[],,3.0,nan,Hillary::*9*||Obama::*11*||,,0,,2018-09-07 19:43:04.825999,34153,JulieFreedom4
7824,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:04.826743,34154,Bobhunicut
7825,@DailyMail You're going to have a sore ass.,[],,3.0,nan,,,0,,2018-09-07 19:43:04.827521,34155,murphgen9
7826,"Farewell ""Carlos Danger""....",[],,3.0,nan,Carlos Danger::*1*2*||,,0,,2018-09-07 19:43:04.827868,34156,jonsaidstuff
7827,Hopefully you will leave prison being less of a frickin creep.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.827868,34156,jonsaidstuff
7828,"Seriously, you are a hot mess",[],,3.0,nan,,,2,,2018-09-07 19:43:04.827868,34156,jonsaidstuff
7829,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,3.0,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-09-07 19:43:04.828791,34157,Bill_Stearns
7830,"Will Hillary, for sending classified info to this predator?",[],,3.0,nan,Hillary::*1*||,,1,,2018-09-07 19:43:04.828791,34157,Bill_Stearns
7831,"UPDATE: 'I have a sickness, but I do not have an excuse': Anthony Weiner pleads guilty in sexting case",[],,3.0,nan,Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:04.829899,34158,CBCNews
7832,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,3.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:04.830596,34159,Oma8612
7833,Does she support his actions?,[],,3.0,FridayFeeling,,,1,,2018-09-07 19:43:04.830596,34159,Oma8612
7834,He should go for 20 years at least!,[],,3.0,nan,,,0,,2018-09-07 19:43:04.831410,34160,Metaldg2
7835,Julian Assange case dropped in Sweden and Anthony Weiner going to prison.,[],,3.0,nan,Julian Assange::*0*1*||Sweden::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:04.831815,34161,HeroAssange
7836,"Great day, beer me!",[],,3.0,nan,,,1,,2018-09-07 19:43:04.831815,34161,HeroAssange
7837,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:04.832829,34162,cthetropics
7838,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-07 19:43:04.832829,34162,cthetropics
7839,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,3.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:04.833589,34163,GlassKeys
7840,Does she support his actions?,[],,3.0,FridayFeeling,,,1,,2018-09-07 19:43:04.833589,34163,GlassKeys
7841,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:04.834377,34164,Rolandvanking
7842,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.834377,34164,Rolandvanking
7843,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:04.834377,34164,Rolandvanking
7844,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:04.834377,34164,Rolandvanking
7845,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,3.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-07 19:43:04.835372,34165,mkjordan1958
7846,Weiner Pleads Guilty to Sexting.,[],,3.0,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,,0,,2018-09-07 19:43:04.836500,34166,whitesoxfan40
7847,"This pervert, Anthony Weiner, had classified emails from Hillary Clinton on his computer.",[],,3.0,flashbackfriday,Anthony Weiner::*2*3*||Hillary Clinton::*8*9*||,,0,,2018-09-07 19:43:04.836740,34167,ladyjillian12
7848,"I am consistently coming across Liberal DEFENDING GUILTY PEDOPHILE Anthony Weiner, in various ways.. demented HYPOC…",[],,3.0,nan,Liberal DEFENDING GUILTY PEDOPHILE Anthony Weiner::*5*6*7*8*9*10*||HYPOC::*15*||,,0,,2018-09-07 19:43:04.837435,34168,maxcua6
7849,Reason is Anthony Weiner's married to Hillary's Muslim Aide Huma Mahmood Aberdeen this makes her husband untouchabl…,[],,3.0,nan,Anthony Weiner's::*2*3*||Hillary's Muslim Aide Huma Mahmood Aberdeen::*6*7*8*9*10*11*||,,0,,2018-09-07 19:43:04.838277,34169,authentlcxG
7850,Meanwhile @HillaryClinton complete disregard 4classified intel found on his computer will get swept under the rug!W…,[],,3.0,nan,4classified::*4*||,,0,,2018-09-07 19:43:04.839114,34170,The_PurpleEagle
7851,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-07 19:43:04.839783,34171,cookingwifcarne
7852,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:04.840283,34172,JoeDeFranco
7853,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-07 19:43:04.840283,34172,JoeDeFranco
7854,"Former U.S. Rep. Anthony Weiner will have to register as a sex offender, and could be sentenced to years in prison.",[],,3.0,nan,Former U.S. Rep. Anthony Weiner::*0*1*2*3*4*||,,0,,2018-09-07 19:43:04.841054,34173,fdrnewdeal
7855,"UPDATE: 'I have a sickness, but I do not have an excuse': Anthony Weiner pleads guilty in sexting case…",[],,3.0,nan,Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:04.842203,34174,iMughalMunaf
7856,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,3.0,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-09-07 19:43:04.843031,34175,idawhannadoyou
7857,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:04.844042,34176,lobyn300
7858,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:04.844042,34176,lobyn300
7859,Scary thought--is the sexual pervert Anthony Weiner now in Charlotte?,[],,3.0,nan,Anthony Weiner::*5*6*||Charlotte::*9*||,,0,,2018-09-07 19:43:04.844577,34177,calebqwash
7860,Did he bring his phone with him?,[],,3.0,nan,,,1,,2018-09-07 19:43:04.844577,34177,calebqwash
7861,"@JaySekulow Chuck Shumer,Hilary Clinton and the Democrats should be forced to publically disavow Anthony Weiner",[],,3.0,nan,Chuck Shumer::*1*2*||Hilary Clinton::*3*4*||Democrats::*7*||Anthony Weiner::*14*15*||,,0,,2018-09-07 19:43:04.845463,34178,scalsports
7862,Here's the original @DailyMail story that prompted FBI investigation into Weiner's sexting with a 15-year-old,[],,3.0,nan,FBI::*7*||Weiner's::*10*||15-year-old::*14*||,,0,,2018-09-07 19:43:04.846512,34179,AhlamPalestina
7863,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-07 19:43:04.847437,34180,theStavola
7864,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-07 19:43:04.847437,34180,theStavola
7865,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-07 19:43:04.847437,34180,theStavola
7866,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-07 19:43:04.847437,34180,theStavola
7867,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,3.0,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-09-07 19:43:04.848210,34181,PaytonBennett5
7868,"Will Hillary, for sending classified info to this predator?",[],,3.0,nan,Hillary::*1*||,,1,,2018-09-07 19:43:04.848210,34181,PaytonBennett5
7869,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,3.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-07 19:43:04.849220,34182,DocPakistan
7870,This wins Twitter 👇.,[],,3.0,nan,Twitter::*2*||,,0,,2018-09-07 19:43:04.850067,34183,eileendefreest
7871,Chris Cornell Wife Says No Signs of Suicidal Thoughts  Anthony Weiner   Malcolm X Thiem,[],,3.0,"FridayFeeling, BikeToWorkDay",nan,,0,,2018-09-07 19:43:04.850453,34184,Officialoscrape
7872,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:04.850843,34185,LIpatriot1
7873,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:04.851435,34186,VictorOfKadesh
7874,"Jeepers, what a weiner.",[],,3.0,nan,,,0,,2018-09-07 19:43:04.852216,34187,KingBiyela
7875,...what about @realDonaldTrump sentence (hopefully coming soon),[],,3.0,Trump,,,0,,2018-09-07 19:43:04.852509,34188,greennomad61
7876,Anthony Weiner +  cell-mate's😕 One can hope,[],,3.0,Trump,Anthony Weiner::*0*1*||One::*4*||,,1,,2018-09-07 19:43:04.852509,34188,greennomad61
7877,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:04.853281,34189,GreekBoyRiley
7878,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-07 19:43:04.853281,34189,GreekBoyRiley
7879,"Now that Anthony Weiner is done, what do we do about a man who jokes about sexual assault and banging his daughter?",[],,3.0,nan,Anthony Weiner::*2*3*||,,0,,2018-09-07 19:43:04.854423,34190,kellyparrishnc
7880,"Disgraced congressman Anthony weiner leaving court - gives tearful statement "" I have a sickness but I do not have…",[],,3.0,nan,Anthony::*2*||,,0,,2018-09-07 19:43:04.855136,34191,OlufemlandAssoc
7881,New   You GOTTA be Kidding!,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-07 19:43:04.855828,34192,JTenmyouji
7882,Anthony Weiner  more at…,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-07 19:43:04.855828,34192,JTenmyouji
7883,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-07 19:43:04.856165,34193,Freechoice16
7884,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-07 19:43:04.856165,34193,Freechoice16
7885,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-07 19:43:04.856165,34193,Freechoice16
7886,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-07 19:43:04.856165,34193,Freechoice16
7887,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:04.856833,34194,bugsrh
7888,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.856833,34194,bugsrh
7889,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:04.856833,34194,bugsrh
7890,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:04.856833,34194,bugsrh
7891,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-07 19:43:04.857903,34195,DebraMMason1
7892,Gross.,[],,3.0,nan,nan,,1,,2018-09-07 19:43:04.857903,34195,DebraMMason1
7893,Anthony Weiner represents perfectly the type of scummy people the Clintons associate with.,[],,3.0,Editorial,Anthony Weiner::*0*1*||Clintons::*10*||,,0,,2018-09-07 19:43:04.858432,34196,id_gray1
7894,The mental gymnastics required to laud Julian Assange and also condemn Anthony Weiner is astounding.,[],,3.0,nan,Julian Assange::*6*7*||Anthony Weiner::*11*12*||,,0,,2018-09-07 19:43:04.859108,34197,emmaschuetz
7895,"(To be clear, they are both toilets.)",[],,3.0,nan,,,1,,2018-09-07 19:43:04.859108,34197,emmaschuetz
7896,Waiting for feminists to condemn Anthony Weiner and tear him to shreds,[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:04.860082,34198,mommydean74
7897,It's as if they only care when the sexual predator is a Republican 🤔,[],,3.0,nan,Republican::*12*||,,1,,2018-09-07 19:43:04.860082,34198,mommydean74
7898,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-07 19:43:04.861109,34199,iJedi4TRUMP
7899,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:04.861109,34199,iJedi4TRUMP
7900,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,3.0,nan,,,0,,2018-09-07 19:43:04.861981,34200,moniquesourdif
7901,Anthony Weiner is apparently above the law.,[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-07 19:43:04.861981,34200,moniquesourdif
7902,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-07 19:43:04.862857,34201,ConnorGrover
7903,Time to lock them all up!,[],,3.0,nan,,,1,,2018-09-07 19:43:04.862857,34201,ConnorGrover
7904,@jerome_corsi Isn’t this perfect for changing the subject?,[],,3.0,nan,,,0,,2018-09-07 19:43:04.863794,34202,jeff_wise
7905,@realDonaldTrump,[],,3.0,nan,,,1,,2018-09-07 19:43:04.863794,34202,jeff_wise
7906,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:04.864283,34203,WheesyLouise
7907,Scary thought--what is the pervert Anthony Weiner doing with all the free time he has.,[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:04.865135,34204,calebqwash
7908,Does he collect unemployment?,[],,3.0,nan,,,1,,2018-09-07 19:43:04.865135,34204,calebqwash
7909,If not for @BreitbartNews Wiener would be mayor of NY.,[],,3.0,nan,Wiener::*4*||NY::*9*||,,0,,2018-09-07 19:43:04.865943,34205,carlsbadbugkil1
7910,Anthony just couldn't keep his Weiner in his pants,[],,3.0,nan,Weiner::*5*||,,0,,2018-09-07 19:43:04.866583,34206,literalIyjosh
7911,Anthony Weiner is a child pornographer and this is your reply?,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:04.867104,34207,powjr
7912,Says it all.,[],,3.0,nan,nan,,1,,2018-09-07 19:43:04.867104,34207,powjr
7913,@Millennial_Dems @sophjaff anthony weiner is a loser who deserves to be locked up,[],,3.0,nan,,,0,,2018-09-07 19:43:04.867693,34208,SteffyWyatt
7914,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:04.868120,34209,Barasa89
7915,Seth Rich Anthony Weiner,[],,3.0,"MAGA, PresidentTrump, SethRich",nan,,0,,2018-09-07 19:43:04.868911,34210,SarahGi00782242
7916,Russian Embassy exposes media for…,[],,3.0,"MAGA, PresidentTrump, SethRich",Russian Embassy::*0*1*||,,1,,2018-09-07 19:43:04.868911,34210,SarahGi00782242
7917,Anthony Weiner’s courthouse statement on underage sext scandal,[],,3.0,nan,Anthony Weiner’s::*0*1*||,,0,,2018-09-07 19:43:04.869605,34211,UsmanAnwar78
7918,Finally.,[],,3.0,nan,nan,,0,,2018-09-07 19:43:04.870122,34212,boone_jo
7919,Now on to Huma & Hillary.,[],,3.0,nan,Huma::*3*||Hillary::*5*||,,1,,2018-09-07 19:43:04.870122,34212,boone_jo
7920,Reminder: @LouiseMensch denied there was a real child victim here.,[],,3.0,nan,,,2,,2018-09-07 19:43:04.870122,34212,boone_jo
7921,She blamed R…,[],,3.0,nan,,,3,,2018-09-07 19:43:04.870122,34212,boone_jo
7922,I would love to see Hillary's flock of blind 💩 speak on Anthony Weiner's arrest!,[],,3.0,nan,Hillary's::*5*||Anthony Weiner's::*12*13*||,,0,,2018-09-07 19:43:04.871195,34213,StaceyMaLaine
7923,And what they think about Hill allowing a pedo in DNC.,[],,3.0,nan,Hill::*5*||DNC::*10*||,,1,,2018-09-07 19:43:04.871195,34213,StaceyMaLaine
7924,🍕🍕🍕🍕,[],,3.0,nan,,,2,,2018-09-07 19:43:04.871195,34213,StaceyMaLaine
7925,Anthony Weiner needs to go to prison.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:04.872523,34214,Dee33305261
7926,He is a pedophile.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.872523,34214,Dee33305261
7927,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,3.0,nan,Crooked Hillary::*0*1*||,,2,,2018-09-07 19:43:04.872523,34214,Dee33305261
7928,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:04.873593,34215,bsudah
7929,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-07 19:43:04.873593,34215,bsudah
7930,New   You GOTTA be Kidding!,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-07 19:43:04.874318,34216,plainjane5555
7931,Anthony Weiner  more at…,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-07 19:43:04.874318,34216,plainjane5555
7932,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,3.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-09-07 19:43:04.874654,34217,kj0407
7933,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,3.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-07 19:43:04.875485,34218,AnjiUsa
7934,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:04.876554,34219,NathanALove
7935,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-07 19:43:04.876554,34219,NathanALove
7936,"Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],,3.0,nan,,,0,,2018-09-07 19:43:04.877257,34220,JulieFreedom4
7937,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:04.877732,34221,fix_not
7938,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-07 19:43:04.877732,34221,fix_not
7939,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,3.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-07 19:43:04.878535,34222,sugarpop35
7940,Keep an eye on Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-07 19:43:04.879370,34223,calebqwash
7941,Weasels are hard to get rid of.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.879370,34223,calebqwash
7942,"Seems like the right time to reminisce about Anthony Weiner retweeting me right before his bust, leading people to believe I was involved.",[],,3.0,nan,Anthony Weiner::*8*9*||,,0,,2018-09-07 19:43:04.880158,34224,susie_meister
7943,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-07 19:43:04.880973,34225,PatrioticSpirit
7944,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-07 19:43:04.882023,34226,AdamCox11
7945,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-07 19:43:04.882023,34226,AdamCox11
7946,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-07 19:43:04.882023,34226,AdamCox11
7947,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-07 19:43:04.882023,34226,AdamCox11
7948,: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,3.0,"MakeAGoodMorningGREAT, fridayfun",Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-09-07 19:43:04.882866,34227,EveVolving
7949,CNN analyst/NYT correspondent is defending pedophile Anthony Weiner.,[],,3.0,nan,NYT::*2*||Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:04.883627,34228,nanalisalake1
7950,Nobody is surprised.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.883627,34228,nanalisalake1
7951,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:04.884389,34229,Janicex93
7952,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:04.884389,34229,Janicex93
7953,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,3.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-07 19:43:04.884908,34230,NickM538
7954,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-09-07 19:43:04.885765,34231,Remember_1096AD
7955,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-07 19:43:04.885765,34231,Remember_1096AD
7956,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-09-07 19:43:04.885765,34231,Remember_1096AD
7957,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-07 19:43:04.887030,34232,galtreport
7958,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:04.887030,34232,galtreport
7959,Could you imagine a life where days were spent working for Hillary and then nights with @AnthonyVVeiner (or Hillary…,[],,3.0,nan,Hillary::*11*||Hillary::*18*||,,0,,2018-09-07 19:43:04.887912,34233,staciclenney
7960,The never ending flow of Weiner jokes,[],,3.0,pedogate,Weiner::*5*||,,0,,2018-09-07 19:43:04.888693,34234,rcostell7o
7961,is Anthony's legacy.,[],,3.0,pedogate,Anthony's::*1*||,,1,,2018-09-07 19:43:04.888693,34234,rcostell7o
7962,If Anthony Weiner can get classified information and NOT face criminal charges then why are they going after…,[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-07 19:43:04.889388,34235,CTSmartH0me
7963,Anthony Weiner is guilty of being a child predator facing up to 10yrs.,[],,3.0,nan,Anthony Weiner::*0*1*||10yrs::*12*||,,0,,2018-09-07 19:43:04.890029,34236,SchadeTom
7964,He better have to register as a sex offender.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.890029,34236,SchadeTom
7965,The Clintons after Anthony Weiner plead guilty...,[],,3.0,nan,Clintons::*1*||Anthony Weiner::*3*4*||,,0,,2018-09-07 19:43:04.890944,34237,RotNScoundrel
