,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
57726,"This is like Sean Spicer calling concentration camps ""Holocaust centers""",[],0,nan,Sean Spicer::*3*4*||Holocaust::*8*||,0,[],25264,FunkyFreedom,False,0,"[('sean spicer', 'g'), ('calling concentration camps', 'b'), ('holocaust centers', 'a')]",['sean spicer'],['holocaust centers']
57747,"So according to Spicer,  non-German German Jews were reaccomodated to Holocaust Centers?",[],0,nan,Spicer::*3*||German Jews::*5*6*||Holocaust Centers::*10*11*||,0,[],14889,KenSimonSays,False,0,"[('according', 'b'), ('spicer', 'g'), ('german', 'g'), ('german jews', 'g'), ('reaccomodated', 'b'), ('holocaust centers', 'a')]","['spicer', 'german', 'german jews']",['holocaust centers']
57778,EducationConnecticut College (BA),[],0,nan,nan,1,[],21921,Virgini25217077,False,0,"[('college', 'b'), ('ba', 'a')]",[],['ba']
57828,Jesus forgives why can't the media?,[],0,nan,,1,[],25631,SeidmanAnita,False,0,"[('jesus', 'a'), ('media', 'b')]",[],['jesus']
57872,Now gotta go 2 da Holocaust center to get my discount sarin gas,[],0,nan,Holocaust::*5*||,1,[],14437,funnywerido,False,0,"[('gotta', 'b'), ('go', 'b'), ('holocaust center', 'a'), ('get', 'b'), ('sarin', 'b')]",[],['holocaust center']
57888,Amen True America Trumptrain is w u 100% God Bless u we r not going anywhere We r glad u r Our PressSec U dont let spoiled Brats take over,[],0,nan,Amen True America Trumptrain::*0*1*2*3*||100% God Bless::*7*8*9*||Brats::*27*||,0,[],24669,MsNanae5,False,0,"[('amen true america trumptrain', 'g'), ('god bless', 'a'), ('going', 'b'), ('glad', 'b'), ('brats', 'b'), ('take', 'b')]",['amen true america trumptrain'],['god bless']
57987,"Press Secretary is meant to be good with words, but the BEST at delivering underlying thoughts,values on behalf of pres verbally",[],0,nan,Press Secretary::*0*1*||BEST::*11*||,1,[],19728,BryanRobertson1,False,0,"[('press secretary', 'b'), ('meant', 'b'), ('good', 'b'), ('words', 'b'), ('best', 'b'), ('thoughts', 'b'), ('pres', 'a')]",[],['pres']
58010,Works for a family business not the Executive Branch of the US Gov't: Eric Trump: Nepotism is 'a beautiful thing',[],0,nan,Executive Branch of the US Gov't::*7*8*9*10*11*12*||Eric Trump::*13*14*||Nepotism::*15*||,0,[],29034,lhorton1,False,0,"[('works', 'b'), ('family', 'b'), ('business', 'b'), (""executive branch of the us gov't"", 'a'), ('eric trump', 'g'), ('nepotism', 'b'), ('a beautiful thing', 'b')]",['eric trump'],"[""executive branch of the us gov't""]"
58018,and again a bang up job by jim comey letting the public know who was under investigation last summer,[],0,nan,nan,0,[],42,marcushjohnson,False,0,"[('job', 'b'), ('jim', 'a'), ('comey', 'g'), ('public', 'b'), ('investigation', 'b'), ('last', 'b')]",['comey'],['jim']
58049,"The Sean Spicer Show Is TwitterΓÇÖs Best Hour - Twitter can be horrible and difficult to understand, but for an h...",[],0,nan,Sean Spicer Show::*1*2*3*||TwitterΓÇÖs Best Hour::*5*6*7*||Twitter::*9*||,0,[],18509,zyiteblog,False,0,"[('sean spicer', 'g'), ('twitterγçös best hour', 'g'), ('twitter', 'a'), ('horrible', 'b'), ('understand', 'b')]","['sean spicer', 'twitterγçös best hour']",['twitter']
58066,Boom.,[],0,"Putin, Trump, Syria",nan,0,[],38000,katieschwartz,False,0,"[('boom', 'a')]",[],['boom']
58097,Sean Spicer Justifies Syria Strike By Claiming Hitler ΓÇö Who Gassed Millions ΓÇö DidnΓÇÖt Use Chemical Weapons ΓÇª,[],0,sociali,Gassed Millions::*10*11*||DidnΓÇÖt Use Chemical Weapons::*13*14*15*16*||,0,[],24732,tecnorojo,False,0,"[('sean spicer', 'g'), ('syria', 'g'), ('hitler', 'g'), ('gassed millions', 'b'), ('didnγçöt use chemical weapons', 'a')]","['sean spicer', 'syria', 'hitler']",['didnγçöt use chemical weapons']
58119,"Sean Spicer on Holocaust Statement Blowback: 'Ridiculous,' 'Nitpicking'",[],0,nan,Sean Spicer on Holocaust Statement Blowback::*0*1*2*3*4*5*||Ridiculous::*6*||Nitpicking::*8*||,0,[],10448,mary_swilling,False,0,"[('sean spicer on holocaust statement blowback', 'a'), ('ridiculous', 'b'), ('nitpicking', 'g')]",['nitpicking'],['sean spicer on holocaust statement blowback']
58164,Leftists Accuse Sean Spicer of Holocaust Denial After He Argues Assad Gassing Worse Than┬áHitler,[],0,nan,nan,0,[],26594,TheDailyDigest,False,0,"[('leftists', 'b'), ('sean spicer', 'g'), ('holocaust', 'g'), ('argues assad gassing worse', 'a')]","['sean spicer', 'holocaust']",['argues assad gassing worse']
58181,Justin AmashΓÇÖs Absurd Reason For Wanting Paul Ryan Replaced,[],0,"Trump, TCOT",nan,0,[],30363,1stAirDel_USMCR,False,0,"[('justin amashγçös absurd reason', 'a'), ('wanting paul ryan replaced', 'a')]",[],"['justin amashγçös absurd reason', 'wanting paul ryan replaced']"
58196,That you get to be Press Sec to a US pres while stupid.,[],0,nan,Press Sec::*5*6*||US::*9*||,1,[],6066,lariti2,False,0,"[('get', 'b'), ('press sec', 'b'), ('us', 'b'), ('pres', 'a'), ('stupid', 'b')]",[],['pres']
58200,Maxine Waters.,[],0,nan,nan,0,[],18,thecircledancer,False,0,"[('maxine waters', 'a')]",[],['maxine waters']
58227,BREAKING: Anne Frank Center Calling For Resignation Of Sean Spicer Over Hitler And ΓÇ£Holocaust CentersΓÇ¥ Remarks,[],0,nan,Anne Frank Center Calling::*1*2*3*4*||Resignation Of Sean Spicer::*6*7*8*9*||Hitler::*11*||CentersΓÇ¥ Remarks::*14*15*||,0,[],13640,Altanon,False,0,"[('breaking', 'a'), ('anne frank center calling', 'g'), ('resignation of sean spicer', 'g'), ('hitler', 'g'), ('centersγç¥ remarks', 'g')]","['anne frank center calling', 'resignation of sean spicer', 'hitler', 'centersγç¥ remarks']",['breaking']
58243,"@EricTrump, given the fact that he didn't tell the U.S. congress or the NSC, but did tell Putin, I'd say it PROVES the connection.",[],0,nan,U.S.::*9*||NSC::*13*||Putin::*17*||PROVES::*21*||,0,[],38253,lghcox,False,0,"[('given', 'b'), ('fact', 'b'), ('tell', 'b'), ('u.s', 'g'), ('congress', 'a'), ('nsc', 'g'), ('tell', 'b'), ('putin', 'g'), ('say', 'b'), ('proves', 'b'), ('connection', 'b')]","['u.s', 'nsc', 'putin']",['congress']
58279,The real horror is that Trump was rewarded for his $100M Tomahawk war dance.,[],0,nan,Trump::*5*||Tomahawk::*11*||,2,[],28550,williesband,False,0,"[('real', 'b'), ('trump', 'g'), ('tomahawk', 'a'), ('war', 'b')]",['trump'],['tomahawk']
58311,BREAKING : Former Obama Official ΓÇ£We Always knew Assad Kept Some Chemical WeaponsΓÇ¥,[],0,Trump,Former Obama Official::*2*3*4*||Assad Kept::*8*9*||Chemical Weapons::*11*12*||,0,[],31335,Andrea_4_Trump,False,0,"[('breaking', 'a'), ('former obama official', 'g'), ('knew', 'b'), ('assad kept', 'g'), ('chemical', 'b')]","['former obama official', 'assad kept']",['breaking']
58312,Holocaust Centers?,[],0,nan,nan,0,[],8755,ZeldaKrup1,False,0,"[('holocaust centers', 'a')]",[],['holocaust centers']
58344,"TIL that Steve Bannon, not Sean Spicer, is in fact the White House Press Secretary.",[],0,"themoreyouknow, butseriously",Steve Bannon::*2*3*||Sean Spicer::*5*6*||White House Press Secretary::*11*12*13*14*||,0,[],13542,philryan92,False,0,"[('steve bannon', 'g'), ('sean spicer', 'g'), ('fact', 'b'), ('white house press secretary', 'a')]","['steve bannon', 'sean spicer']",['white house press secretary']
58348,ICYMI: Sean Spicer Draws Backlash by Comparing Hitler With Assad -  -,[],0,nan,,0,[],27241,SugarKovalczyk,False,0,"[('icymi', 'g'), ('sean spicer draws backlash by comparing', 'a'), ('hitler', 'g'), ('assad', 'g')]","['icymi', 'hitler', 'assad']",['sean spicer draws backlash by comparing']
58365,Happy Passover y'all,[],0,nan,Happy Passover::*0*1*||,0,[],17581,forever_bummed,False,0,"[('happy passover', 'a'), (""y'all"", 'b')]",[],['happy passover']
58391,White House press secretary Sean Spicer says Syria will get airstrikes if they continue toΓÇª,[],0,nan,White House::*0*1*||Sean Spicer::*4*5*||Syria::*7*||,0,[],17453,_dailyglobecom,False,0,"[('white house press secretary sean spicer', 'a'), ('says', 'b'), ('get', 'b'), ('continue', 'b')]",[],['white house press secretary sean spicer']
58433,Sean Spicer's bizarre Hitler comment has sparked a massive backlash on Twitter,[],0,"business, news",Sean Spicer's::*0*1*||Hitler::*3*||Twitter::*11*||,0,[],7031,theKingMortgage,False,0,"[('sean spicer', 'g'), ('hitler', 'g'), ('massive', 'b'), ('twitter', 'a')]","['sean spicer', 'hitler']",['twitter']
58437,Anne Frank Center Calls On Trump To ΓÇÿFire Sean Spicer NowΓÇÖ After ΓÇÿEvil Slur UponΓÇÖΓÇª,[],0,gay,Anne Frank Center Calls On Trump::*0*1*2*3*4*5*||Sean Spicer Now::*8*9*10*||Slur Upon::*13*14*||,0,[],14541,mygaynet,False,0,"[('anne frank center calls on trump', 'a'), ('sean spicer', 'g')]",['sean spicer'],['anne frank center calls on trump']
58451,One-third of Australians  Sean Spicer News Corp Turnbull's NBN Dybala,[],0,"amplifylive, UnitedAirlines, theprojecttv",nan,0,[],27859,7sry_net,False,0,"[('one', 'b'), ('sean spicer', 'g'), ('news', 'b'), ('corp', 'b'), ('dybala', 'a')]",['sean spicer'],['dybala']
58454,"In tomorrow's presser, Sean Spicer, will tackle: Slavery, 9/11, Civil Rights, Women's Suffrage, Pearl Harbor, the Star Wars Prequels.",[],0,nan,Sean Spicer::*3*4*||Slavery::*7*||Civil Rights::*10*11*||Women's Suffrage::*12*13*||Pearl Harbor::*14*15*||,0,[],14556,stanthemanchan,False,0,"[('sean spicer', 'g'), ('slavery', 'b'), ('civil rights', 'b'), ('women', 'b'), ('pearl harbor', 'a')]",['sean spicer'],['pearl harbor']
58458,"A prof at my university once said that slavery ""wasn't so bad"" because you get to pick cotton and sing songs so I could believe this tbh",[],0,nan,,0,[],25572,mjurczyk_,False,0,"[('university', 'a'), ('said', 'b'), ('slavery', 'b'), ('bad', 'b'), ('get', 'b'), ('pick', 'b'), ('believe', 'b'), ('tbh', 'b')]",[],['university']
58460,happy passover?,[],0,nan,,1,[],7072,agold258,False,0,"[('happy passover', 'a')]",[],['happy passover']
58466,The only thing this last strike proves is your daddy is a mental child when it comes to military strategy.,[],0,nan,,1,[],34948,para82nd_1,False,0,"[('thing', 'b'), ('last', 'b'), ('strike proves', 'a'), ('daddy', 'b'), ('mental', 'b'), ('child', 'b'), ('comes', 'b'), ('military', 'b')]",[],['strike proves']
58485,Comedian Mo Amer Shared His Refugee Background With Eric Trump,[],0,nan,nan,0,[],36388,NOLADuchess,False,0,"[('mo', 'a'), ('eric trump', 'g')]",['eric trump'],['mo']
58510,Happy Passover  and I pass over you.,[],0,nan,Happy Passover::*0*1*||,1,[],16657,wolf2naturec,False,0,"[('happy passover', 'a'), ('pass', 'b')]",[],['happy passover']
58512,"Just WOW "" Holocaust centers""",[],0,nan,Holocaust::*3*||,3,[],16657,wolf2naturec,False,0,"[('holocaust centers', 'a')]",[],['holocaust centers']
58543,"""Jesus was a carpenter, not a Jew"" - Sean Spicer",[],0,nan,Jew::*6*||Sean Spicer::*8*9*||,0,[],11155,Michael_Jelks,False,0,"[('jesus', 'a'), ('jew', 'g'), ('sean spicer', 'g')]","['jew', 'sean spicer']",['jesus']
58547,Fun Fact: I reported Eric Trump to the NY Board of Elections when he...,[],0,nan,Fun Fact::*0*1*||Eric Trump::*4*5*||NY Board of Elections::*8*9*10*11*||,1,[],37237,theunchainedgod,False,0,"[('fun fact', 'a'), ('eric trump', 'g'), ('ny board of elections', 'g')]","['eric trump', 'ny board of elections']",['fun fact']
58549,@PressSec concomitant to intellectual poverty Sean Spicer Draws Backlash by Comparing Hitler and Assad,[],0,nan,Assad::*13*||,1,[],7044,ducatista_600,False,0,"[('sean spicer draws backlash by comparing', 'a'), ('hitler', 'g'), ('assad', 'g')]","['hitler', 'assad']",['sean spicer draws backlash by comparing']
58570,Goodbye cruel world.,[],0,nan,,0,[],31304,alexanderclang,False,0,"[('goodbye', 'a'), ('world', 'b')]",[],['goodbye']
58589,Can we get @KellyannePolls to go on TV again and call this an  ?,[],0,AlternativeFact,TV::*7*||,0,[],24473,ClaudeRemanes,False,0,"[('get', 'b'), ('go', 'b'), ('tv', 'a'), ('call', 'b')]",[],['tv']
58608,Donnie jr jealous of jared.,[],0,nan,,0,[],34681,SPEAKUPJULIA,False,0,"[('donnie', 'g'), ('jr', 'a'), ('jared', 'g')]","['donnie', 'jared']",['jr']
58609,Eric jealous of donnie jr. Time to get in the limelight!,[],0,nan,Time::*5*||,1,[],34681,SPEAKUPJULIA,False,0,"[('eric', 'g'), ('donnie', 'g'), ('jr', 'a'), ('time', 'b'), ('get', 'b')]","['eric', 'donnie']",['jr']
58610,Sean Spicer ... on a United Airlines flight ... drinking an ice-cold Pepsi.,[],0,disasters,Sean Spicer on a United Airlines::*0*1*2*3*4*5*||Pepsi::*10*||,0,[],17904,ntbolton,False,0,"[('sean spicer on a united airlines', 'a'), ('drinking', 'b'), ('ice', 'b'), ('pepsi', 'g')]",['pepsi'],['sean spicer on a united airlines']
58641,@funder Rumor has it Eric Trump may run for mayor of NYC.,[],0,nan,Rumor::*1*||Eric Trump::*4*5*||NYC::*11*||,0,[],36662,SandruSom,False,0,"[('rumor', 'b'), ('eric trump', 'g'), ('run', 'b'), ('mayor of nyc', 'a')]",['eric trump'],['mayor of nyc']
58652,Is the US government some sort of horrible joke that we haven't been let in on yet?,[],0,nan,US::*2*||,1,[],14174,LadyLaLa2407,False,0,"[('us government', 'a'), ('horrible', 'b'), ('joke', 'b')]",[],['us government']
58678,Holocaust Centers...,[],0,nan,nan,2,[],16161,Diane_Warren,False,0,"[('holocaust centers', 'a')]",[],['holocaust centers']
58684,"Thanks to Sean Spicer's ""Holocaust centers"" press briefing, he may have just surpassed Trump as the biggest American embarassment of 2017.",[],0,nan,Sean Spicer's::*2*3*||Holocaust::*4*||Trump::*13*||American::*17*||,0,[],20158,MissHot,False,0,"[('sean spicer', 'g'), ('holocaust centers', 'a'), ('press briefing', 'b'), ('may', 'b'), ('surpassed', 'b'), ('trump', 'g'), ('biggest', 'b'), ('american', 'g')]","['sean spicer', 'trump', 'american']",['holocaust centers']
58743,"@PressSec Sean Spicer, if you were an Uber exec.",[],0,nan,Sean Spicer::*1*2*||Uber::*7*||,0,[],26459,DigitalJeremiah,False,0,"[('sean spicer', 'g'), ('uber', 'a')]",['sean spicer'],['uber']
58755,White House press secretary Sean Spicer says Hitler didn't use chemical weapons: White House press secretary SeanΓÇª,[],0,nan,White House::*0*1*||Sean Spicer::*4*5*||Hitler::*7*||White House::*12*13*||Sean::*16*||,0,[],16920,OTGNCanada,False,0,"[('white house press secretary sean spicer', 'a'), ('says', 'b'), ('hitler', 'g'), ('use chemical weapons', 'b'), ('white house press secretary', 'a')]",['hitler'],"['white house press secretary sean spicer', 'white house press secretary']"
58772,"Anne Frank center calls on Trump to ""fire Sean Spicer now""  by  via @c0nvey",[],0,DanielleDuches,Anne Frank::*0*1*||Trump::*5*||Sean Spicer::*8*9*||,0,[],8873,BarabRoger,False,0,"[('anne frank center calls on trump', 'a'), ('sean spicer now', 'g')]",['sean spicer now'],['anne frank center calls on trump']
58784,White House Press Secretary Sean Spicer apologizes for saying Hitler didn't...,[],0,nan,White House Press Secretary Sean Spicer::*0*1*2*3*4*5*||Hitler::*9*||,0,[],25320,1001ptUS,False,0,"[('white house press secretary sean spicer', 'a'), ('apologizes', 'b'), ('hitler', 'g')]",['hitler'],['white house press secretary sean spicer']
58788,≡ƒÆúKABOOM!≡ƒÆúFINALLY HIT PAY DIRT ON !,[],0,"RussiaGate, CarterPage, Inners, SmokingGun",HIT PAY DIRT::*1*2*3*||,0,[],5544,BlazeBerner,False,0,"[('hit pay dirt', 'a')]",[],['hit pay dirt']
58791,Spicer: 'Hitler didn't gas his own people' - White House press secretary Sean Spicer forgot the first rule of p...,[],0,nan,Hitler::*1*||White House::*8*9*||Sean Spicer::*12*13*||,0,[],11405,Worldnews_Media,False,0,"[('spicer', 'g'), ('hitler', 'g'), ('gas', 'b'), ('people', 'b'), ('white house press secretary sean spicer', 'a'), ('first', 'b')]","['spicer', 'hitler']",['white house press secretary sean spicer']
58794,Poor Sean Spicer paid to turn the narrative away from Eric Trump...now this Nunes thing.,[],0,winning,Poor Sean Spicer::*0*1*2*||Eric Trump::*10*11*||Nunes::*14*||,0,[],27526,CortneyWarwick,False,0,"[('poor sean spicer', 'a'), ('paid', 'b'), ('narrative', 'b'), ('away', 'b'), ('eric trump', 'g'), ('nunes', 'g'), ('thing', 'b')]","['eric trump', 'nunes']",['poor sean spicer']
58811,"Spicer, you ignorant Trumpster...You don't deserve to talk to anyone.",[],0,nan,Trumpster::*3*||,0,[],23305,DianaWidman,False,0,"[('spicer', 'g'), ('ignorant', 'b'), ('trumpster', 'a'), ('talk', 'b')]",['spicer'],['trumpster']
58814,*Smashes forehead through desk*,[],0,nan,,0,[],20881,OwainConnors,False,0,"[('smashes', 'a')]",[],['smashes']
58818,FUN FACT: The FBI had a warrant on Trump's Foreign Policy Advisor believing he was acting as an agent of Russia,[],0,nan,FUN FACT::*0*1*||FBI::*3*||Trump's Foreign Policy Advisor::*8*9*10*11*||Russia::*20*||,0,[],471,TheDragoEffect,False,0,"[('fun fact', 'a'), ('fbi', 'g'), ('warrant', 'b'), ('trump', 'g'), ('agent', 'b'), ('russia', 'g')]","['fbi', 'trump', 'russia']",['fun fact']
58828,The Trump administration's 'cacophony of views' has sent mixed signals about his true...  Sean Spicer Dybala Barca,[],0,nan,Trump::*1*||Sean Spicer Dybala Barca::*13*14*15*16*||,0,[],7995,Officialoscrape,False,0,"[('trump', 'g'), ('sent', 'b'), ('true', 'b'), ('sean spicer dybala barca', 'a')]",['trump'],['sean spicer dybala barca']
58866,Jesus Lord.,[],0,nan,nan,0,[],10878,A1ouette,False,0,"[('jesus', 'a'), ('lord', 'b')]",[],['jesus']
58875,"Calling concentration camps ""Holocaust centers"" WTF?",[],0,nan,Holocaust::*3*||,1,[],8162,calicokid,False,0,"[('calling concentration camps', 'b'), ('holocaust centers', 'a')]",[],['holocaust centers']
58882,Sean Spicer Gets Himself Tarred and Feathered After Claiming Hitler Didn't Use Chemical Weapons 'On HisΓÇª,[],0,twitter,nan,0,[],23791,EpicFailsGuru,False,0,"[('sean spicer', 'g'), ('tarred', 'a'), ('feathered', 'a'), ('hitler', 'g'), ('use chemical weapons', 'b')]","['sean spicer', 'hitler']","['tarred', 'feathered']"
58885,"Dipshit Sean  called concentration camps ""Holocaust Centers.""",[],0,Spicer,Dipshit Sean::*0*1*||Holocaust Centers::*5*6*||,0,[],16107,ChrisPaulComedy,False,0,"[('dipshit sean', 'g'), ('called concentration camps', 'b'), ('holocaust centers', 'a')]",['dipshit sean'],['holocaust centers']
58896,Could someone from United Airlines please drag Sean Spicer kicking and screaming from the White House briefing room?,[],0,nan,United Airlines::*3*4*||Sean Spicer::*7*8*||White House::*14*15*||,0,[],16644,andycosby,False,0,"[('united airlines', 'g'), ('drag', 'b'), ('sean spicer', 'g'), ('white house briefing room', 'a')]","['united airlines', 'sean spicer']",['white house briefing room']
58904,"United Airlines execs after Sean Spicer's comments about Hitler and ""Holocaust centers.""",[],0,nan,United Airlines::*0*1*||Sean Spicer's::*4*5*||Hitler::*8*||Holocaust::*10*||,0,[],12584,nixonron,False,0,"[('united airlines', 'g'), ('sean spicer', 'g'), ('comments', 'b'), ('hitler', 'g'), ('holocaust centers', 'a')]","['united airlines', 'sean spicer', 'hitler']",['holocaust centers']
58905,"FFS, Sean Spicer.",[],0,nan,nan,0,[],20797,TeeheeOConnor,False,0,"[('ffs', 'a'), ('sean spicer', 'g')]",['sean spicer'],['ffs']
58916,Ah yes tough talk boost his popularity with nationalism...Sounds familiar,[],0,"Trump, TrumpRussia, Russiagate",Sounds::*9*||,0,[],6006,benjones1k,False,0,"[('ah', 'a'), ('tough', 'b'), ('talk', 'b'), ('sounds', 'b')]",[],['ah']
58954,Is this kinda like when I'm influenced to eat mac & cheese because my daughter asked for it?,[],0,nan,,0,[],38298,ProfIRMF,False,0,"[('kinda', 'b'), ('influenced', 'b'), ('eat', 'b'), ('mac', 'a'), ('cheese', 'b'), ('daughter', 'b')]",[],['mac']
58961,Congrats to Sean Spicer on his induction into the Ken Livingstone School of Not Mentioning Hitler,[],0,nan,Sean Spicer::*2*3*||Ken Livingstone School::*9*10*11*||Mentioning Hitler::*14*15*||,0,[],20919,islington_band,False,0,"[('sean spicer', 'g'), ('ken livingstone school', 'a'), ('mentioning hitler', 'g')]","['sean spicer', 'mentioning hitler']",['ken livingstone school']
59012,ΓÇ£We didnΓÇÖt use chemical weapons in WWII.,[],0,nan,WWII::*6*||,1,[],8619,Thunderfuckbb,False,0,"[('didnγçöt use chemical weapons', 'a'), ('wwii', 'g')]",['wwii'],['didnγçöt use chemical weapons']
59013,"We had someone as despicable as Hitler who didnΓÇÖt even sink to using chemical weapons""",[],0,nan,Hitler::*6*||,2,[],8619,Thunderfuckbb,False,0,"[('despicable', 'b'), ('hitler', 'g'), ('didnγçöt', 'a'), ('sink', 'b'), ('using chemical weapons', 'b')]",['hitler'],['didnγçöt']
59022,Eric Trump Just Revealed Who Was Really Behind TrumpΓÇÖs Syria Strike,[],0,nan,nan,0,[],34987,SocialPowerOne1,False,0,"[('eric trump', 'g'), ('revealed', 'b'), ('really behind trumpγçös syria strike', 'a')]",['eric trump'],['really behind trumpγçös syria strike']
59026,Donald Trump does not sell his soul to anyone his Soul belongs to God & Trump his the messenger doing Gods Will,[],0,nan,Donald Trump::*0*1*||Soul::*10*||God::*13*||Trump::*15*||Gods::*20*||,0,[],34053,MsNanae5,False,0,"[('donald trump', 'g'), ('sell', 'b'), ('soul', 'b'), ('soul', 'b'), ('god', 'b'), ('trump', 'g'), ('gods', 'a')]","['donald trump', 'trump']",['gods']
59050,"If Sean Spicer were a press secretary on a TV show, I would roll my eyes at the unrealistic writing.",[],0,nan,Sean Spicer::*1*2*||TV::*9*||,0,[],21455,Stapes,False,0,"[('sean spicer', 'g'), ('press secretary', 'b'), ('tv', 'a'), ('show', 'b'), ('roll', 'b')]",['sean spicer'],['tv']
59067,"BREAKING: Sean Spicer apologizes, says he ""has a Jewish friend""",[],0,nan,Sean Spicer::*1*2*||Jewish::*8*||,0,[],24671,Zkhairy48,False,0,"[('breaking', 'a'), ('sean spicer', 'g'), ('says', 'b'), ('jewish', 'g')]","['sean spicer', 'jewish']",['breaking']
59068,"Someone please  remind poor Sean Spicer that no, Hitler didn't drop gas on innocent people--he put them in rooms to do it!",[],0,nan,Sean Spicer::*4*5*||Hitler::*8*||,0,[],13009,KwabenaPoku,False,0,"[('remind', 'b'), ('poor sean spicer', 'a'), ('hitler', 'g'), ('gas', 'b'), ('innocent', 'b'), ('people', 'b'), ('put', 'b')]",['hitler'],['poor sean spicer']
59081,tfw Alex Jones is schooling you on historical accuracy.,[],0,nan,Alex Jones::*1*2*||,0,[],16448,Tiramarit,False,0,"[('tfw alex jones', 'a'), ('historical', 'b')]",[],['tfw alex jones']
59128,BABS,[],0,nan,nan,0,[],8583,adambyrne_,False,0,"[('babs', 'a')]",[],['babs']
59156,How can a president threaten nuclear war on Twitter?,[],0,nan,Twitter::*8*||,0,[],5136,pacersq,False,0,"[('nuclear war', 'b'), ('twitter', 'a')]",[],['twitter']
59182,"Instead, it's gotten to the point where he's DEFENDING ADOLF HITLER.",[],0,nan,DEFENDING ADOLF HITLER::*8*9*10*||,1,[],15639,lkherman,False,0,"[('instead', 'b'), ('defending adolf hitler', 'a')]",[],['defending adolf hitler']
59199,@FiveRights excellent point-The liberal media MUST stand up & denounce the filthy Trump/Hitler comparison @CNN @MSNBC @ABC @CBS-----@FoxNews,[],0,nan,Trump::*12*||Hitler::*13*||,0,[],23982,veracityplus1,False,0,"[('liberal media', 'a'), ('stand', 'b'), ('trump/ hitler', 'g')]",['trump/ hitler'],['liberal media']
59201,Jesus.,[],0,nan,nan,0,[],29310,taterpie,False,0,"[('jesus', 'a')]",[],['jesus']
59228,"Fun fact: Sarin gas, which Assad used, was first developed and used by Nazis scientists in 1938.",[],0,FactsNotAssCovering,Sarin::*2*||Assad::*5*||Nazis::*13*||,1,[],8874,irwintj108,False,0,"[('fun fact', 'a'), ('sarin', 'b'), ('assad', 'g'), ('used', 'b'), ('first', 'b'), ('used', 'b'), ('nazis', 'g')]","['assad', 'nazis']",['fun fact']
59241,Good to know ivanka trump will be the one to start WW3,[],0,nan,WW3::*11*||,0,[],37581,TheSolomander,False,0,"[('good', 'b'), ('ivanka trump', 'g'), ('one', 'b'), ('start', 'b'), ('ww3', 'a')]",['ivanka trump'],['ww3']
59246,Woodson: Trump Should Block China from Buying U.S. Money Transfer Company,[],0,"FreeSpeech, MAGA, Trump",nan,0,[],28576,DumpMSM,False,0,"[('trump', 'g'), ('block china', 'a'), ('buying u.s. money transfer company', 'a')]",['trump'],"['block china', 'buying u.s. money transfer company']"
59256,"FFS, Spicer is an idiot who made a dumb statement.",[],0,nan,Spicer::*1*||,1,[],20739,aJimHolmes,False,0,"[('ffs', 'a'), ('spicer', 'g'), ('idiot', 'b'), ('made', 'b'), ('dumb', 'b')]",['spicer'],['ffs']
59270,"Sean Spicer really just called concentration camps ""Holocaust centers.""",[],0,BetNot,Sean Spicer::*0*1*||Holocaust::*7*||,1,[],25301,thee_stupid,False,0,"[('sean spicer', 'g'), ('called concentration camps', 'b'), ('holocaust centers', 'a')]",['sean spicer'],['holocaust centers']
59278,"Spicer returns: Well, I have a nice little Saturday planned, going to Home Depot, Bed, Bath, & Beyond, maybe Holocaust Center - don't know.",[],0,nan,Home Depot::*12*13*||Bed::*14*||Bath::*15*||Beyond::*17*||Holocaust Center::*19*20*||,0,[],15181,TheTrumpShaker,False,0,"[('spicer', 'g'), ('nice', 'b'), ('little', 'b'), ('going', 'b'), ('home depot', 'g'), ('bed', 'b'), ('bath', 'b'), ('beyond', 'b'), ('holocaust center', 'a')]","['spicer', 'home depot']",['holocaust center']
59279,Anne Frank Center calls for Sean SpicerΓÇÖs firing after he said Hitler didnΓÇÖt use chemical weapons on his own peoplΓÇª,[],0,nan,Anne Frank Center::*0*1*2*||Sean SpicerΓÇÖs::*5*6*||Hitler::*11*||,0,[],7470,WellRoundedNews,False,0,"[('anne frank center', 'g'), ('sean spicerγçös', 'g'), ('hitler', 'g'), ('didnγçöt use chemical weapons', 'a')]","['anne frank center', 'sean spicerγçös', 'hitler']",['didnγçöt use chemical weapons']
59282,'Holocaust center.',[],0,nan,,0,[],20860,EricArends,False,0,"[('holocaust center', 'a')]",[],['holocaust center']
59292,Sean Spicer: Holocaust Centers predate community centers and were quite similar.,[],0,nan,Sean Spicer::*0*1*||Holocaust Centers::*2*3*||,0,[],8938,TheGenderEnder,False,0,"[('sean spicer: holocaust centers', 'a'), ('centers', 'b'), ('quite', 'b')]",[],['sean spicer: holocaust centers']
59297,"""Holocaust centers?""",[],0,nan,,1,[],16276,tarar0se,False,0,"[('holocaust centers', 'a')]",[],['holocaust centers']
