,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
18812,,"""- The Autobiography of Malcolm X",['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,nan,,[],Autobiography of Malcolm X::*2*3*4*5*||,2,[],19577,RowenaMonde
18819,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1141,Bad__Ox
18830,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5576,RulzKay1
18833,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1572,JoeyJoiiJoee
18836,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1329,ficana476
18843,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],13804,aryehlou
18849,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9096,Surfwitwavy
18867,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],14132,_HandsomeFella
18870,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],1686,angie600
18874,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3984,mokgsokongmale
18886,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19922,marquenhus
18908,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5637,bitchinorbitchy
18912,,"Malcolm X on Front Page Challenge, in 1965 after leaving the Nation of Islam;",['malcolm x on front page challenge'],[],"[('malcolm x on front page challenge', 'a'), ('nation of islam', 'g')]",False,0.0,0.0,nan,,['nation of islam'],Malcolm X on Front Page Challenge::*0*1*2*3*4*5*||Nation of Islam::*11*12*13*||,0,[],10976,omerilyasli
18926,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9952,rockinneonsocks
18937,,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",['woke'],[],"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],13183,Vonszn_
18946,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],5119,emanbreish2
18950,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],16267,im_oorjitc
18974,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15753,edotedotedotman
18979,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],16310,DericMuhammad
18985,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2994,francis_fara
18996,,"On this day, Malcolm ‘Malcom X’ Little was born... We want to wish him a Happy Birthday !🗝",['little'],[],"[('day', 'b'), ('malcolm', 'g'), ('malcom x', 'g'), ('little', 'a'), ('born', 'b'), ('happy birthday', 'b')]",False,0.0,0.0,nan,,"['malcolm', 'malcom x']",Malcolm::*3*||Malcom X::*4*5*||Little::*6*||Happy Birthday::*15*16*||,0,[],18160,lchilds33
19023,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],5498,QueenSheaB
19026,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19043,MB780_
19041,,I never thought of this before but it sounds true,['thought'],[],"[('thought', 'a')]",False,0.0,0.0,nan,,[],,0,[],17592,DavidChalmers7
19053,,"“Education is our passport to the future, for tomorrow belongs to the people who prepare for it today”",['education'],[],"[('education', 'a'), ('future', 'b'), ('people', 'b')]",False,0.0,0.0,nan,,[],,0,[],19678,misstia
19066,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],7138,iSeekTruth007
19121,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11869,InMarvWeTrustx
19124,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18640,LawrenceBlk69
19129,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2097,Pandemonium_pro
19139,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],15342,jennfam
19151,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13761,TatumAlexie
19164,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18617,phethani4
19168,,May 19th we honor our Great Good Brother Malcolm X Birthday.It's only a few men in this world that's honestloyal like him.Very few.,['great good brother malcolm x birthday.it'],[],"[('may 19th', 'b'), ('honor', 'b'), ('great good brother malcolm x birthday.it', 'a')]",False,0.0,0.0,nan,,[],May 19th::*0*1*||Great Good Brother Malcolm X Birthday.It's::*5*6*7*8*9*10*||,0,[],15994,Izzyizo
19176,,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",['woke'],[],"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],17915,Bane_Jnr
19178,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],16848,CHYnese_
19184,,"God damn oh shIt at the end of the day Im meant to go out like Tupac or Biggie, Martin Luther King, JFK  Malcolm X",['martin luther king'],[],"[('god', 'g'), ('day', 'b'), ('im', 'b'), ('tupac', 'b'), ('biggie', 'g'), ('martin luther king', 'a'), ('jfk malcolm x', 'g')]",False,0.0,0.0,nan,,"['god', 'biggie', 'jfk malcolm x']",Im::*10*||Tupac::*16*||Biggie::*18*||Martin Luther King::*19*20*21*||JFK Malcolm X::*22*23*24*||,0,[],18169,risinart
19187,,Harlem Playwright to Honor Work of Malcolm X and Lorraine Hansberry - Central Harlem - DNAinfo New York,['honor work of malcolm x'],[],"[('harlem playwright', 'g'), ('honor work of malcolm x', 'a'), ('lorraine hansberry', 'g'), ('central harlem', 'g'), ('dnainfo new york', 'g')]",False,0.0,0.0,nan,,"['harlem playwright', 'lorraine hansberry', 'central harlem', 'dnainfo new york']",Harlem Playwright::*0*1*||Honor Work of Malcolm X::*3*4*5*6*7*||Lorraine Hansberry::*9*10*||Central Harlem::*12*13*||DNAinfo New York::*15*16*17*||,0,[],6533,jerzygirl45
19209,,You've probably already read The Autobiography of Malcolm X (w/Alex Haley).,['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,nan,,[],Autobiography of Malcolm X::*5*6*7*8*||Alex Haley::*10*11*||,0,[],4360,TananariveDue
19213,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],7098,RIP__Treskii
19220,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4498,bigdaddylana
19223,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],6892,DerekNexmo
19233,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],6616,dreammchild
19255,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],14942,JummanneSuer
19294,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],13849,holmesy40
19301,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19181,GhostOhana
19311,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],15959,Katie_Kat_25
19353,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],195,_heyyymscarter
19361,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],2566,scryptkeeper
19364,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11175,AshleeCheyann
19384,,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",['woke'],[],"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],4716,AssataTaughtMe7
19406,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],3367,CydnieMichelle
19439,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11753,iamayomore
19452,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10284,KamrynGaskin
19468,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19533,livingprocess
19477,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],58,Birdmischief
19494,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],7418,proudmuminun
19504,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],16380,TheBizAcademyTV
19509,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],2205,Backstorymom1
19517,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],14220,Assia_Chanel
19521,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],15220,AbduMuhd
19523,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],488,NJ_Devil908
19552,,"Malcolm X Speech in Los Angeles (May 5, 1962)  via @YouTube",['malcolm x speech in los angeles'],[],"[('malcolm x speech in los angeles', 'a'), ('may 5', 'b')]",False,0.0,0.0,nan,,[],Malcolm X Speech in Los Angeles::*0*1*2*3*4*5*||May 5::*6*7*||,0,[],19984,wwwcreatespace
19553,,This post makes me smile  any blk woman that shows Malcolm x luv is worth more than any $,['blk'],[],"[('blk', 'a'), ('malcolm x', 'g')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm::*10*||,0,[],4462,yungniv
19566,,🗞 New Post by @Muhammad7Hakeem commemorates life  legacy of El Hajj Malik El Shabazz,['el hajj malik el shabazz'],[],"[('new post', 'g'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,"MalcolmX, BeingBlackAndMuslim",,['new post'],New Post::*1*2*||El Hajj Malik El Shabazz::*9*10*11*12*13*||,0,[],860,aminnathari
19582,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5434,ombis_cyril
19593,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18951,trvspassersxo
19596,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5255,far00quee
19597,,"19 May 1925 - Malcolm Little, later known as Malcolm X and El Hajj Malik El-Shabazz AND Lorraine Hansberry in 1930, Playwright","['el hajj malik', 'playwright']",[],"[('19 may 1925', 'b'), ('malcolm little', 'g'), ('malcolm x', 'g'), ('el hajj malik', 'a'), ('shabazz', 'g'), ('lorraine hansberry', 'g'), ('playwright', 'a')]",False,0.0,0.0,nan,,"['malcolm little', 'malcolm x', 'shabazz', 'lorraine hansberry']",19 May 1925::*0*1*2*||Malcolm Little::*4*5*||Malcolm X::*9*10*||El Hajj Malik El-Shabazz::*12*13*14*15*||Lorraine Hansberry in 1930::*17*18*19*20*||Playwright::*21*||,0,[],5715,serendipnana
19621,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4014,melekgvc
19647,,Happy G Day To The 🐐 Malcolm X,['happy g day'],[],"[('happy g day', 'a'), ('malcolm x', 'g')]",False,0.0,0.0,RestInPower,,['malcolm x'],Happy G Day::*0*1*2*||Malcolm X::*6*7*||,0,[],18157,LaFlame_
19659,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4429,jdmar3
19683,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],1643,ellemicia
19694,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],17043,RyoGodking
19756,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],7739,kokaotalk
19766,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5179,2cupTiamo
19788,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11296,TrkTurner
19795,,Jummah Mubarak and Happy Birthday to Malcolm X.,['jummah'],[],"[('jummah', 'a'), ('happy birthday', 'b'), ('malcolm x', 'g')]",False,0.0,0.0,nan,,['malcolm x'],nan,0,[],5953,rkhali1
19811,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3403,Instablement_
19832,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15122,Jade_Nichol
19837,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11477,Dhardy8207Donna
19843,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],947,JackyKemigisa
19848,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4965,TheTruth_1989
19867,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],333,RapAboutCereal
19886,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9689,leanne_denney
19904,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4620,skykandie
19908,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18812,Khviri_
19926,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],2238,LetssPlayUNO
19940,,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",['woke'],[],"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],18181,Swagggy_P
19949,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],12653,DiazMiicki_
19951,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15634,ulsanbawii
19954,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],15610,l_lanzillotta
19981,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10492,Ima_PrettyyMfer
19996,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],4337,ebuloz
20005,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],6762,teeaapeeaa
20008,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],6125,oSavvy_One
20019,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],7258,Kon__K
20026,,"One of my favorite people in history, Happy Birthday and Rest in Peace",['rest in peace'],[],"[('one', 'b'), ('people', 'b'), ('history', 'b'), ('happy birthday', 'b'), ('rest in peace', 'a')]",False,0.0,0.0,nan,,[],Happy Birthday::*7*8*||Rest in Peace::*10*11*12*||,0,[],13425,Shabotage
20031,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15031,kekekeonna_
20036,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],16572,Imani_Applebum
20044,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13405,benjiglox
20047,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],14462,MadBlackWoman
20054,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9355,yeampp
20080,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],3022,shesawomanist
20088,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8939,aaalbaba_
20099,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2764,Pumi_M
20101,,@Mediaite US Realizing Democrats plan ALL ALONG was to destroy Black Families  Create Big Govt Dependency for VOTES Malcolm X,['black families create big govt dependency'],[],"[('us realizing democrats', 'g'), ('along', 'g'), ('black families create big govt dependency', 'a'), ('votes malcolm x', 'g')]",False,0.0,0.0,nan,,"['us realizing democrats', 'along', 'votes malcolm x']",US Realizing Democrats::*1*2*3*||ALONG::*6*||Black Families Create Big Govt Dependency::*10*11*12*13*14*15*||VOTES Malcolm X::*17*18*19*||,0,[],18844,StupidBoomers
20129,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],4032,DunkNMike17
20159,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13251,Uchez2
20167,,"This evening at 7 pm, @JCFPL_NJ CAS presents A Tribute to the Life  Times of Malcolm X featuring @CityofNewarkNJ Mayor @Rasbaraka",['life times of malcolm x'],[],"[('cas', 'g'), ('tribute', 'b'), ('life times of malcolm x', 'a'), ('mayor', 'g')]",False,0.0,0.0,nan,,"['cas', 'mayor']",CAS::*6*||Tribute::*9*||Life Times of Malcolm X::*12*13*14*15*16*||Mayor::*19*||,0,[],9412,VisitHudsonNJ
20178,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],7056,Milaaaaa___
20180,,Thanks Talcum X,['talcum x'],[],"[('talcum x', 'a')]",False,0.0,0.0,nan,,[],nan,0,[],6466,Swagggy_P
20186,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],17426,ItsJaleelYoung
20193,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],7879,lifeofa_legend
20198,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9139,TripleSixGod
20249,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9028,YAWKforMarcel
20256,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11162,KaliahAdams
20266,,El Hajj Malik El…,['el hajj malik'],[],"[('el hajj malik', 'a')]",False,0.0,0.0,nan,,[],nan,1,[],16164,ErinAlexxis
20268,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],6797,KThaBae
20278,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],6805,fuzzylogic8250
20282,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18506,TonyToAuthentic
20298,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10343,BLACKAN666666
20318,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4125,yovng_prince
20323,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],17336,Classiklyfitted
20329,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],12735,DrDolphino
20331,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18687,nabucodonosor96
20333,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],9776,Twindog4Lavon
20337,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10446,blunt5H
20384,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],5517,ptanorthgod
20386,,"It just occurred to me the sharpest Black minds were all accused of racism: Biko, Mandela, Baldwin, Ali, Davies, Fanon, Malcolm X, Lumumba",['mandela'],[],"[('black', 'g'), ('biko', 'g'), ('mandela', 'a'), ('baldwin', 'g'), ('ali', 'g'), ('davies', 'g'), ('fanon', 'g'), ('malcolm x', 'g'), ('lumumba', 'g')]",False,0.0,0.0,nan,,"['black', 'biko', 'baldwin', 'ali', 'davies', 'fanon', 'malcolm x', 'lumumba']",Black::*7*||Biko::*14*||Mandela::*15*||Baldwin::*16*||Ali::*17*||Davies::*18*||Fanon::*19*||Malcolm X::*20*21*||Lumumba::*22*||,0,[],13143,SpiceMasa
20399,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],6853,eIectricIov
20406,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],13893,OshunDeep7
20447,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9055,mrfrancis09
20452,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],13361,ChrisTomson9
20465,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5859,wickedwitch1234
