,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
11721,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],116057,prosecutingUSA,True,0
11722,['joke'],That's not a joke.,[],11,nan,,1,[],116057,prosecutingUSA,True,0
11723,['really'],He really did!,[],11,nan,,2,[],116057,prosecutingUSA,True,0
11724,['birds'],Birds of the feather.,[],11,nan,,3,[],116057,prosecutingUSA,False,0
11725,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],11,nan,,0,[],116058,TrentMj663,True,0
11726,"['guilty plea', 'may']",Guilty plea may result in him re…,[],11,nan,,1,[],116058,TrentMj663,True,0
11727,"['mike', 'wish', 'best', 'narrative', 'hold']","Mike, I wish you the best of luck w/ that narrative to catch & hold through the weekend.",[],11,nan,,0,[],116059,N0Akusacheva,False,0
11728,"['sure', 'fu', 'master']",I'm sure kung-fu master…,[],11,nan,,1,[],116059,N0Akusacheva,True,0
11729,"['dems', 'anthony weiner']",What   ppl in this thread fail to realize is that most Dems have no affection for Anthony Weiner.,[],11,"Trump, maga",Dems::*11*||Anthony Weiner::*16*17*||,0,[],116060,DaTwilightZone,True,0
11730,"['think', 'nut job']",We ALSO think he's a nut job.,[],11,"Trump, maga",,1,[],116060,DaTwilightZone,True,0
11731,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],116061,mcarsonaos,True,0
11732,['joke'],That's not a joke.,[],11,nan,,1,[],116061,mcarsonaos,True,0
11733,['really'],He really did!,[],11,nan,,2,[],116061,mcarsonaos,True,0
11734,['birds'],Birds of the feather.,[],11,nan,,3,[],116061,mcarsonaos,False,0
11735,"['anthony weiner', 'coming']",Anthony Weiner coming to a playground near you,[],11,nan,Anthony Weiner::*0*1*||,0,[],116062,Schekkky,True,0
11736,"['going', 'report', 'anthony weiner', 'seth rich', 'go']",@EliStokols @MatthewNussbaum @PressSec You going to report about Anthony Weiner or Seth Rich or just go drink a bunch of tequila later?,[],11,nan,Anthony Weiner::*8*9*||Seth Rich::*11*12*||,0,[],116063,MagaNavajo,True,0
11737,['idiots'],idiots,[],11,nan,,1,[],116063,MagaNavajo,True,0
11738,"['saw', 'headline', 'said', 'pity', 'anthony weiner']","LOL I just saw a headline that said ""Why we shouldn't pity Anthony Weiner.""",[],11,nan,Anthony Weiner::*12*13*||,0,[],116064,DSorensen,True,0
11739,"['dude', 'order', 'deserves', 'bad']",That dude is a scumbag of the highest order & deserves only bad,[],11,nan,,1,[],116064,DSorensen,True,0
11740,"['mike', 'wish', 'best', 'narrative', 'hold']","Mike, I wish you the best of luck w/ that narrative to catch & hold through the weekend.",[],11,nan,,0,[],116065,vmakarochkin1,False,0
11741,"['sure', 'fu', 'master']",I'm sure kung-fu master…,[],11,nan,,1,[],116065,vmakarochkin1,True,0
11742,"['hillary clinton', 'anthony weiner']",Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],11,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,0,[],116066,BiffPendragon,True,0
11743,"['support', 'actions']",Does she support his actions?,[],11,FridayFeeling,,1,[],116066,BiffPendragon,True,0
11744,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],11,nan,Anthony Weiner::*0*1*||,0,[],116067,sinawomak,True,0
11745,['child'],He is also a child pornographer.,[],11,nan,,1,[],116067,sinawomak,True,0
11746,"['long', 'media', 'cover']",How long did media cover this up?,[],11,nan,,2,[],116067,sinawomak,True,0
11747,"['media', 'makes', 'us', 'shit']","Media makes us own every shit bag, even ones we don't like.",[],11,nan,,0,[],116068,missi_sessions,True,0
11748,"['media', 'democrats', 'anthony weiner']",Make media and Democrats own Anthony Weiner.,[],11,nan,Democrats::*3*||Anthony Weiner::*5*6*||,1,[],116068,missi_sessions,True,0
11749,['disavow'],All who don't disavow him approve!,[],11,nan,,2,[],116068,missi_sessions,True,0
11750,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],116069,Indy4MAGA,True,0
11751,['nut job'],He's a nut job!,[],11,nan,,1,[],116069,Indy4MAGA,True,0
11752,"['media', 'anthony weiner']",Media personalities are defending Anthony Weiner.,[],11,nan,Anthony Weiner::*4*5*||,0,[],116070,LizRao4,True,0
11753,['gross'],Gross.,[],11,nan,nan,1,[],116070,LizRao4,True,0
11754,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],116071,BubashLance,True,0
11755,['nut job'],He's a nut job!,[],11,nan,,1,[],116071,BubashLance,True,0
11756,"['pedophiles', 'anthony weiner', 'epstein', 'clintons']",Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],11,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,0,[],116072,BumblinB,True,0
11757,"['bill clinton', 'fly', 'pedo', 'epstein']",Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],11,nan,Bill Clinton::*2*3*||Epstein::*10*||,1,[],116072,BumblinB,True,0
11758,"['surprised', 'thought', 'better', 'stupid', 'actually', 'sad']",I'm surprised I thought even them morons could do better than that the only thing distracting about that is how stupid they actually are-sad,[],11,nan,,0,[],116073,DustyRusty151,True,0
11759,"['girls', 'anthony weiner']",Apparently she doesn't mean the girls who've been victimized by Anthony Weiner.,[],11,nan,Anthony Weiner::*10*11*||,0,[],116074,NAWN24,True,0
11760,"['hillary', 'statement']",Hillary has yet to make a statement.,[],11,nan,,1,[],116074,NAWN24,True,0
11761,['typical'],Typical!,[],11,nan,nan,2,[],116074,NAWN24,True,0
11762,"['forgot lose leaner', 'holder', 'last', 'irs', 'nsa']","Forgot Lose Leaner, Holder, last IRS Commissioner, NSA super spy commissioner,",[],11,nan,Forgot Lose Leaner::*0*1*2*||Holder::*3*||IRS Commissioner::*5*6*||NSA::*7*||,0,[],116075,jmann8144,False,0
11763,[],etc.,[],11,nan,,1,[],116075,jmann8144,True,0
11764,"['mike', 'wish', 'best', 'narrative', 'hold']","Mike, I wish you the best of luck w/ that narrative to catch & hold through the weekend.",[],11,nan,,0,[],116076,nbatskaleva,False,0
11765,"['sure', 'fu', 'master']",I'm sure kung-fu master…,[],11,nan,,1,[],116076,nbatskaleva,True,0
11766,"['mike', 'wish', 'best', 'narrative', 'hold']","Mike, I wish you the best of luck w/ that narrative to catch & hold through the weekend.",[],11,nan,,0,[],116077,zabolotskiy81,False,0
11767,"['sure', 'fu', 'master']",I'm sure kung-fu master…,[],11,nan,,1,[],116077,zabolotskiy81,True,0
11768,[],CALLED IT!,[],11,nan,nan,0,[],116078,bigboater88,True,0
11769,"['nyt', 'nut job', 'story', 'bad', 'anthony weiner', 'getting']","NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],11,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,1,[],116078,bigboater88,True,0
11770,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],116079,Sschadenfreude_,True,0
11771,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],11,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],116080,TwistedSprite,True,0
11772,['goes'],It goes like this:,[],11,nan,,0,[],116081,janieloo,True,0
11773,"['anthony weiner', 'pleads guilty']",1 Anthony Weiner pleads guilty in sexting,[],11,nan,1 Anthony Weiner::*0*1*2*||,1,[],116081,janieloo,True,0
11774,['dems'],2 Dems in panic mode,[],11,nan,2 Dems::*0*1*||,2,[],116081,janieloo,True,0
11775,"['3 fake news', 'nut job', 'fake', 'story', 'us']","3 Fake News invent a ""Nut Job"" fake story to distract us.",[],11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,3,[],116081,janieloo,True,0
11776,[],Chyrons,[],11,nan,nan,0,[],116082,burcham_don,True,0
11777,"['cnn', 'trump', 'told', 'russians', 'comey', 'nut job']","CNN: Trump told Russians that Comey was ""nut job""",[],11,nan,Trump::*1*||Russians::*3*||Comey::*5*||,1,[],116082,burcham_don,True,0
11778,"['msnbc', 'white house official', 'russia', 'probe']",MSNBC: White House official targeted in Russia probe,[],11,nan,White House::*1*2*||Russia::*6*||,2,[],116082,burcham_don,True,0
11779,[],F…,[],11,nan,nan,3,[],116082,burcham_don,True,0
11780,"['3rd', 'dem', 'rep', 'plead guilty', 'convicted', 'fed', 'last']",3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],11,nan,Dem Rep::*2*3*||Fed::*10*||,0,[],116083,MadsFan97,True,0
11781,['anthony weiner'],5/19 Anthony Weiner,[],11,nan,nan,1,[],116083,MadsFan97,True,0
11782,[],5/11 Corrine B…,[],11,nan,nan,2,[],116083,MadsFan97,True,0
11783,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],116084,KellyHill1928,True,0
11784,"['mike', 'wish', 'best', 'narrative', 'hold']","Mike, I wish you the best of luck w/ that narrative to catch & hold through the weekend.",[],11,nan,,0,[],116085,BortnikovZ,False,0
11785,"['sure', 'fu', 'master']",I'm sure kung-fu master…,[],11,nan,,1,[],116085,BortnikovZ,True,0
11786,"['anthony weiner', 'federal obscenity charge']",Anthony Weiner Pleads Guilty to Federal Obscenity Charge,[],11,nan,nan,0,[],116086,jilevin,False,0
11787,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],116087,elvisinoregon,True,0
11788,['nut job'],He's a nut job!,[],11,nan,,1,[],116087,elvisinoregon,True,0
11789,"['mike', 'wish', 'best', 'narrative', 'hold']","Mike, I wish you the best of luck w/ that narrative to catch & hold through the weekend.",[],11,nan,,0,[],116088,dnozdryakova,False,0
11790,"['sure', 'fu', 'master']",I'm sure kung-fu master…,[],11,nan,,1,[],116088,dnozdryakova,True,0
11791,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],116089,victoriadrew,True,0
11792,"['dems', 'pence', 'wife']","Dems:""Pence only has dinner with his wife?!",[],11,nan,Pence::*1*||,0,[],116090,jaushouse,True,0
11793,[],"What a loser!""",[],11,nan,,1,[],116090,jaushouse,True,0
11794,"['dems', 'anthony weiner', 'sexts', 'underage girls']","Also Dems:""Anthony Weiner sexts with underage girls?",[],11,nan,Dems::*1*||Anthony Weiner::*2*3*||,2,[],116090,jaushouse,True,0
11795,[],Whatever.,[],11,nan,nan,3,[],116090,jaushouse,True,0
11796,"['good', 'guy']","He's a good guy""",[],11,nan,,4,[],116090,jaushouse,True,0
11797,"['liberals', 'trying', 'nut job', 'story', 'anthony weiner', 'guilty', 'sexting an underaged', 'teen']",Liberals are trying to make Nut Job story trend over their beloved Anthony Weiner being guilty of Sexting an Underaged teen.,[],11,nan,Nut Job::*5*6*||Anthony Weiner::*12*13*||Sexting an Underaged::*17*18*19*||,0,[],116091,chris_crossont,True,0
11798,['sad'],SAD!,[],11,nan,nan,1,[],116091,chris_crossont,True,0
11799,"['think', 'sounds', 'nice']",i just think this sounds nice,[],11,nan,nan,0,[],116092,emmacargo,True,0
11800,['anthony'],Anthony pleads guilty.,[],11,nan,,0,[],116093,noah_danner,True,0
11801,"['time', 'weiner']",Time to roast this Weiner!,[],11,nan,Weiner::*4*||,1,[],116093,noah_danner,True,0
11802,"['mike', 'wish', 'best', 'narrative', 'hold']","Mike, I wish you the best of luck w/ that narrative to catch & hold through the weekend.",[],11,nan,,0,[],116094,SaraSyshchenko,False,0
11803,"['sure', 'fu', 'master']",I'm sure kung-fu master…,[],11,nan,,1,[],116094,SaraSyshchenko,True,0
11804,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],116095,hez_man,True,0
11805,['nut job'],He's a nut job!,[],11,nan,,1,[],116095,hez_man,True,0
11806,[],This👇,[],11,nan,nan,0,[],116096,jenster785,True,0
11807,"['anthony weiner', 'registered sex offender', 'home']",Anthony Weiner becomes a registered sex offender and lives at home,[],11,nan,Anthony Weiner::*0*1*||,0,[],116097,barbaraward235,True,0
11808,"['trump', 'sex offender', 'white house']",Trump remains an unregistered sex offender and lives in the White House,[],11,nan,White House::*10*11*||,1,[],116097,barbaraward235,True,0
11809,"['anthony weiner', 'likely', 'registered', 'jail time', 'makes', 'throw']","So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],11,nan,Anthony Weiner::*1*2*||,0,[],116098,motowalkers,True,0
11810,['society'],He's a creep and menace to society,[],11,nan,,1,[],116098,motowalkers,True,0
11811,"['put', 'jail']",Put him in jail!,[],11,nan,,0,[],116099,WhosGoneGalt,True,0
11812,"['democrat party', 'leader', 'anthony weiner', 'plead guilty in plea deal', 'sexting underage girl']",Democrat Party leader Anthony Weiner To Plead Guilty In Plea Deal For Sexting Underage Girl,[],11,nan,Democrat Party::*0*1*||Anthony Weiner::*3*4*||Plead Guilty In Plea Deal::*6*7*8*9*10*||Sexting Underage Girl::*12*13*14*||,1,[],116099,WhosGoneGalt,False,0
11813,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],11,nan,Anthony Weiner::*0*1*||,0,[],116100,liggonkei,True,0
11814,['child'],He is also a child pornographer.,[],11,nan,,1,[],116100,liggonkei,True,0
11815,"['long', 'media', 'cover']",How long did media cover this up?,[],11,nan,,2,[],116100,liggonkei,True,0
11816,"['prosecutors', '27 months in prison', 'anthony weiner', 'register', 'sex offender']","Prosecutors recommended 21-27 months in prison for Anthony Weiner, and he will have to register as a sex offender…",[],11,nan,21-27::*2*||Anthony Weiner::*7*8*||,0,[],116101,Nottinghams1,False,0
11817,"['anthony weiner', 'dick', 'donald trump']",Anthony Weiner's dick is partially to blame for Donald Trump's win.,[],11,nan,Anthony Weiner's::*0*1*||Donald Trump's::*8*9*||,0,[],116102,robprather,True,0
11818,['hope'],I hope he's sentenced to castration.,[],11,nan,,1,[],116102,robprather,True,0
11819,"['new', 'gotta']",New   You GOTTA be Kidding!,[],11,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,0,[],116103,shh33p,True,0
11820,['anthony weiner'],Anthony Weiner  more at…,[],11,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,1,[],116103,shh33p,True,0
11821,"['hard', 'imagine', 'judge', 'anthony weiner', 'better', 'day', 'donald trump']",Hard to imagine that history might well judge Anthony Weiner to have had a better day today than Donald Trump.,[],11,nan,Anthony Weiner::*8*9*||Donald Trump::*18*19*||,0,[],116104,cindycn,True,0
11822,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],116105,fadeawayonu,True,0
11823,[],Same tactic they used to bury .,[],11,nan,,1,[],116105,fadeawayonu,True,0
11824,"['reports', 'files', 'divorce', 'anthony weiner']",Reports: @HumaAbedin files for divorce from Anthony Weiner.,[],11,nan,Anthony Weiner::*6*7*||,0,[],116106,Markallenjobe1,True,0
11825,"['politicians', 'd.c', 'pedophilia']",I believe MANY politicians in D.C. are involved in pedophilia.,[],11,nan,D.C.::*5*||,0,[],116107,RealTrumpDoc,True,0
11826,"['anthony weiner', 'start']",Anthony Weiner is only a start.,[],11,nan,Anthony Weiner::*0*1*||,1,[],116107,RealTrumpDoc,True,0
11827,[],There will be more t…,[],11,nan,nan,2,[],116107,RealTrumpDoc,True,0
11828,"['breitbart', 'laughing', 'finally', 'forced', 'anthony weiner']",Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],11,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,0,[],116108,steven_m_scott,True,0
11829,"['apparently joe biden', 'big', 'hillary clinton', 'anthony weiner']",Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],11,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,0,[],116109,BLRourke,True,0
11830,"['actually', 'agree']",I actually agree with you on this one!👍,[],11,nan,,1,[],116109,BLRourke,True,0
11831,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],116110,PeteyPete92,True,0
11832,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],116111,MonroyUS,True,0
11833,['nut job'],He's a nut job!,[],11,nan,,1,[],116111,MonroyUS,True,0
11834,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],11,nan,Anthony Weiner::*13*14*||,0,[],116112,bbnfan89,True,0
11835,"['anthony weiner', 'registered sex offender', 'home']",Anthony Weiner becomes a registered sex offender and lives at home,[],11,nan,Anthony Weiner::*0*1*||,0,[],116113,SimianGiudice,True,0
11836,"['trump', 'sex offender', 'white house']",Trump remains an unregistered sex offender and lives in the White House,[],11,nan,White House::*10*11*||,1,[],116113,SimianGiudice,True,0
11837,"['disgusting', 'new york times', 'cnn', 'defend', 'anthony weiner', 'hillary clinton', 'disavow']",DISGUSTING: New York Times And CNN Defend Pedophile Anthony Weiner; Hillary Clinton Refuses To Disavow.,[],11,nan,nan,0,[],116114,mudvaynemk,False,0
11838,"['anthony weiner', 'sexting with minor', 'huma abedin', 'divorce']",: Anthony Weiner pleads guilty to sexting with minor; Huma Abedin files for divorce  via @usatoday,[],11,ICYMI,Anthony Weiner::*1*2*||Huma Abedin::*9*10*||,0,[],116115,felicianista,True,0
11839,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],11,nan,Anthony Weiner::*13*14*||,0,[],116116,violettemontiel,True,0
11840,"['nancy pelosi', 'maxine waters', 'women', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],11,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],116117,TrumpSupport13,True,0
11841,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],11,nan,Anthony Weiner::*5*6*||,1,[],116117,TrumpSupport13,True,0
11842,"['child', 'rapist', 'based', 'follow']","Then @realDonaldTrump is a child molester, a rapist and a murderer based on his associations, if we follow this log…",[],11,nan,,0,[],116118,SamSucksBalls,True,0
11843,"['breitbart', 'laughing', 'finally', 'forced', 'anthony weiner']",Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],11,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,0,[],116119,blacksunalchemy,True,0
11844,"['hillary clinton', 'huma abedin', 'anthony weiner', 'facing', 'jail time']","Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],11,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,0,[],116120,proctoman41,True,0
11845,"['one', 'law']",No one is above the law.,[],11,nan,,1,[],116120,proctoman41,True,0
11846,['lock'],Lock them up!,[],11,nan,nan,2,[],116120,proctoman41,True,0
11847,"['teespring stores', 'former rep. anthony weiner', 'pleads guilty', 'sexting', 'teen', 'wife', 'files', 'divorce', 'los angeles times']",Teespring Stores: Former Rep. Anthony Weiner pleads guilty to sexting with teen; wife files for divorce – Los Angeles Times …,[],11,nan,Teespring Stores::*0*1*||Former Rep. Anthony Weiner::*2*3*4*5*||Los Angeles Times::*17*18*19*||,0,[],116121,Tocacyy,False,0
11848,"['anthony weiner', 'bob beckel', 'clock boy', 'dow']","""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],11,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,0,[],116122,DennisCloukey,True,0
11849,"['day', 'trump']",Rough day for Trump haters.,[],11,nan,Trump::*3*||,1,[],116122,DennisCloukey,True,0
11850,"['run', 'nut job', 'story']","Let's run that Nut Job story""",[],11,nan,Nut Job::*3*4*||,2,[],116122,DennisCloukey,True,0
11851,"['nyt and wapo', 'probably']","- NYT and WaPo, probably",[],11,nan,NYT::*1*||WaPo::*3*||,3,[],116122,DennisCloukey,True,0
11852,"['anthony weiner', 'read', 'federal', 'court', 'pleading guilty', 'sexting with a minor']","What a crying Anthony Weiner's read in federal court, after pleading guilty to sexting with a minor.",[],11,nan,Anthony Weiner's::*3*4*||,0,[],116123,NY4TRUMP2020,True,0
11853,"['dems', 'pence', 'wife']","Dems:""Pence only has dinner with his wife?!",[],11,nan,Pence::*1*||,0,[],116124,OldSchoolGray,True,0
11854,[],"What a loser!""",[],11,nan,,1,[],116124,OldSchoolGray,True,0
11855,"['dems', 'anthony weiner', 'sexts', 'underage girls']","Also Dems:""Anthony Weiner sexts with underage girls?",[],11,nan,Dems::*1*||Anthony Weiner::*2*3*||,2,[],116124,OldSchoolGray,True,0
11856,[],Whatever.,[],11,nan,nan,3,[],116124,OldSchoolGray,True,0
11857,"['good', 'guy']","He's a good guy""",[],11,nan,,4,[],116124,OldSchoolGray,True,0
11858,"['keep', 'anthony weiner']",Keep an eye on Anthony Weiner.,[],11,nan,Anthony Weiner::*4*5*||,0,[],116125,alyssastew77,True,0
11859,"['hard', 'get']",Weasels are hard to get rid of.,[],11,nan,,1,[],116125,alyssastew77,True,0
11860,"['amazing', 'conservatives', 'keep', 'anthony weiner']",Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],11,nan,Anthony Weiner::*11*12*||,0,[],116126,KellyHill1928,True,0
11861,"['democrats', 'got']",Democrats got rid of him.,[],11,nan,,1,[],116126,KellyHill1928,True,0
11862,"['gop', 'put', 'wh']",GOP put theirs in Wh.,[],11,nan,Wh::*4*||,2,[],116126,KellyHill1928,True,0
11863,"['nancy pelosi', 'maxine waters', 'women', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],11,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],116127,vegasgirly12,True,0
11864,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],11,nan,Anthony Weiner::*5*6*||,1,[],116127,vegasgirly12,True,0
11865,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],116128,lubnabaransy,True,0
11866,[],Same tactic they used to bury .,[],11,nan,,1,[],116128,lubnabaransy,True,0
11867,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],116129,KarrieFleetwood,True,0
11868,['joke'],That's not a joke.,[],11,nan,,1,[],116129,KarrieFleetwood,True,0
11869,['really'],He really did!,[],11,nan,,2,[],116129,KarrieFleetwood,True,0
11870,['birds'],Birds of the feather.,[],11,nan,,3,[],116129,KarrieFleetwood,False,0
11871,"['next', 'anthony weiner']",What’s next for GUILTY Anthony Weiner?,[],11,nan,GUILTY Anthony Weiner::*3*4*5*||,0,[],116130,Mary643112801,True,0
11872,"['andrew breitbart', 'thought']",(Andrew Breitbart LAUGHS)@GeorgWebb  thought this was interesting,[],11,nan,Andrew Breitbart LAUGHS::*0*1*2*||,1,[],116130,Mary643112801,True,0
11873,"['prosecuting weiner', 'wife', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],11,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],116131,ValRobinson12,True,0
11874,"['spicer', 'anthony weiner']",SPICER: Anthony Weiner!,[],11,nan,nan,0,[],116132,GreenChileAdict,True,0
11875,"['bad', 'press', 'get']",Bad press doesn't get worse than this!,[],11,nan,,1,[],116132,GreenChileAdict,True,0
11876,"['trump', 'hold']",TRUMP: Hold my ice cream -,[],11,nan,Hold::*1*||,2,[],116132,GreenChileAdict,True,0
11877,['eat'],don't eat any...,[],11,nan,,3,[],116132,GreenChileAdict,True,0
11878,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],116133,MetalMushin,True,0
11879,[],Same tactic they used to bury .,[],11,nan,,1,[],116133,MetalMushin,True,0
11880,"['huma abedin', 'filing', 'divorce papers', 'anthony weiner']",Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],11,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,0,[],116134,MagaNavajo,True,0
11881,['bitch'],"Too late, bitch.",[],11,nan,,1,[],116134,MagaNavajo,True,0
11882,"['married', 'covered', 'pedophile']",You were married to - and covered for - a pedophile,[],11,nan,,2,[],116134,MagaNavajo,True,0
11883,"['caught', 'transferring obscene material', 'minor', 'jail']","If you or I were caught transferring obscene material to a minor, we would be in jail.",[],11,nan,,0,[],116135,eckardy,True,0
11884,"['anthony weiner', 'law']",Anthony Weiner is apparently above the law.,[],11,nan,Anthony Weiner::*0*1*||,1,[],116135,eckardy,True,0
11885,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],11,nan,Anthony Weiner::*13*14*||,0,[],116136,CarlosEFernan10,True,0
11886,"['huma abedin', 'married', 'testify']",Huma Abedin stayed married so she didn't have to testify against her husband.,[],11,nan,Huma Abedin::*0*1*||,0,[],116137,mrtom2360,True,0
11887,[],It's all a scam,[],11,nan,,1,[],116137,mrtom2360,True,0
